"ple0011","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Städtischer Raum","1209","0.096641248842044","0.0916259646638293","0.101656533020259"
"Ja","2011","Ländlicher Raum","655","0.0919849081550233","0.0854055245443823","0.0985642917656643"
"Nein","2011","Städtischer Raum","12124","0.903358751157956","0.898343466979741","0.908374035336171"
"Nein","2011","Ländlicher Raum","6757","0.908015091844977","0.901435708234336","0.914594475455618"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","1138","0.107146488917338","0.101619196947169","0.112673780887508"
"Ja","2013","Ländlicher Raum","608","0.0927683398451417","0.0858917314642412","0.0996449482260421"
"Nein","2013","Städtischer Raum","10891","0.892853511082662","0.887326219112492","0.898380803052831"
"Nein","2013","Ländlicher Raum","6229","0.907231660154858","0.900355051773958","0.914108268535759"
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","1418","0.0945923895416332","0.0900783455670884","0.0991064335161781"
"Ja","2015","Ländlicher Raum","766","0.0939722475130373","0.0879080954113339","0.100036399614741"
"Nein","2015","Städtischer Raum","14728","0.905407610458367","0.900893566483822","0.909921654432912"
"Nein","2015","Ländlicher Raum","8128","0.906027752486963","0.899963600385259","0.912091904588666"
"Ja","2016","Städtischer Raum","","","",""
"Ja","2016","Ländlicher Raum","","","",""
"Nein","2016","Städtischer Raum","","","",""
"Nein","2016","Ländlicher Raum","","","",""
"Ja","2017","Städtischer Raum","1555","0.094603632524448","0.0902196431694058","0.0989876218794903"
"Ja","2017","Ländlicher Raum","803","0.0980634259122258","0.0920605854254301","0.104066266399022"
"Nein","2017","Städtischer Raum","15565","0.905396367475552","0.90101237812051","0.909780356830594"
"Nein","2017","Ländlicher Raum","8626","0.901936574087774","0.895933733600978","0.90793941457457"
"Ja","2018","Städtischer Raum","","","",""
"Ja","2018","Ländlicher Raum","","","",""
"Nein","2018","Städtischer Raum","","","",""
"Nein","2018","Ländlicher Raum","","","",""
"Ja","2019","Städtischer Raum","1494","0.0977596205528788","0.0932146891565743","0.102304551949183"
"Ja","2019","Ländlicher Raum","756","0.0988483975210328","0.09263762607552","0.105059168966546"
"Nein","2019","Städtischer Raum","14909","0.902240379447121","0.897695448050816","0.906785310843426"
"Nein","2019","Ländlicher Raum","8115","0.901151602478967","0.894940831033454","0.90736237392448"
