year,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.07373,1212,13392,0.06930,0.07816
2011,Urban regions,No,0.69223,12180,13392,0.68442,0.70005
2011,Rural regions,Yes,0.07133,652,7353,0.06545,0.07721
2011,Rural regions,No,0.69793,6701,7353,0.68744,0.70843
2013,Urban regions,Yes,0.07490,1142,12074,0.07020,0.07959
2013,Urban regions,No,0.62216,10932,12074,0.61351,0.63081
2013,Rural regions,Yes,0.06806,604,6792,0.06207,0.07405
2013,Rural regions,No,0.67383,6188,6792,0.66268,0.68498
2015,Urban regions,Yes,0.07746,1421,16200,0.07335,0.08158
2015,Urban regions,No,0.74291,14779,16200,0.73618,0.74964
2015,Rural regions,Yes,0.07907,763,8840,0.07345,0.08470
2015,Rural regions,No,0.75655,8077,8840,0.74760,0.76550
2017,Urban regions,Yes,0.07856,1562,17180,0.07453,0.08258
2017,Urban regions,No,0.75345,15618,17180,0.74701,0.75990
2017,Rural regions,Yes,0.08288,796,9369,0.07729,0.08846
2017,Rural regions,No,0.75551,8573,9369,0.74681,0.76421
2019,Urban regions,Yes,0.08045,1489,16391,0.07628,0.08461
2019,Urban regions,No,0.74937,14902,16391,0.74273,0.75600
2019,Rural regions,Yes,0.08362,749,8781,0.07783,0.08941
2019,Rural regions,No,0.75045,8032,8781,0.74140,0.75951
2021,Urban regions,Yes,0.09401,1308,13012,0.08900,0.09903
2021,Urban regions,No,0.72824,11704,13012,0.72060,0.73588
2021,Rural regions,Yes,0.09891,643,6150,0.09145,0.10637
2021,Rural regions,No,0.72595,5507,6150,0.71480,0.73710
