"ple0011","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","743","0.131332806278491","0.122823151271709","0.139842461285274"
"Ja","2011","Hauptschule","direkter Migrationshintergrund","111","","",""
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","23","","",""
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","401","0.0799310484491625","0.0725281515888119","0.0873339453095131"
"Ja","2011","Realschule","direkter Migrationshintergrund","12","","",""
"Ja","2011","Realschule","indirekter Migrationshintergrund","15","","",""
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","103","","",""
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0564629871812557","0.0336431147720835","0.0792828595904279"
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0257238105792716","-0.000223285990175785","0.0516709071487189"
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","319","0.0873223511086194","0.0786915999002614","0.0959531023169775"
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","35","0.0909504691491513","0.0616520981349112","0.120248840163391"
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","4","0.0321695978847308","-0.00110851262407705","0.0654477083935387"
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","345","0.93697253093629","0.911938996612832","0.962006065259748"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","113","","",""
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.982075713621228","0.950306672095887","1.01384475514657"
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","5309","0.868667193721508","0.860157538714726","0.877176848728291"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","779","0.871735413054611","0.849766993425344","0.893703832683878"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","185","","",""
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","4754","0.920068951550837","0.912666054690487","0.927471848411188"
"Nein","2011","Realschule","direkter Migrationshintergrund","159","","",""
"Nein","2011","Realschule","indirekter Migrationshintergrund","174","","",""
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","1802","","",""
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","363","0.943537012818744","0.920717140409572","0.966356885227917"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","134","","",""
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","3791","0.912677648891381","0.904046897683022","0.921308400099739"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","335","0.909049530850849","0.879751159836608","0.938347901865089"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","104","","",""
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","","","",""
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","","","",""
"Nein","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","626","0.124344322942857","0.115474085004139","0.133214560881575"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","81","0.136879741426002","0.111755735394706","0.162003747457298"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","432","0.101890761123157","0.0932708338391817","0.110510688407133"
"Ja","2013","Realschule","direkter Migrationshintergrund","10","","",""
"Ja","2013","Realschule","indirekter Migrationshintergrund","11","","",""
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","106","","",""
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","42","0.135205309972105","0.0987514834825433","0.171659136461666"
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0259260785524358","-0.00204451116154228","0.0538966682664139"
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","306","0.079500210056623","0.0711137824610979","0.0878866376521481"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","35","0.102720303532598","0.0711392959547094","0.134301311110487"
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","4","0.0531299187295975","0.0119571153582377","0.0943027221009573"
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","304","0.916985871740528","0.886989844551122","0.946981898929933"
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","82","0.847214534907321","0.775244751817892","0.919184317996749"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","61","0.991125158345331","0.967966021285823","1.01428429540484"
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","4690","0.875655677057143","0.866785439118425","0.884525914995861"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","638","0.863120258573998","0.837996252542702","0.888244264605294"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","158","","",""
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","4299","0.898109238876843","0.889489311592867","0.906729166160818"
"Nein","2013","Realschule","direkter Migrationshintergrund","134","","",""
"Nein","2013","Realschule","indirekter Migrationshintergrund","154","","",""
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","1647","","",""
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","296","","",""
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","117","","",""
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","3691","0.920499789943377","0.912113362347852","0.928886217538902"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","320","0.897279696467402","0.865698688889513","0.928860704045291"
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","110","","",""
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
