year,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.07278,646,20745,0.07269,0.07287
2011,male,No,0.92722,9143,20745,0.92713,0.92731
2011,female,Yes,0.11658,1218,20745,0.11646,0.11669
2011,female,No,0.88342,9738,20745,0.88331,0.88354
2013,male,Yes,0.08282,638,18866,0.08272,0.08292
2013,male,No,0.91718,8196,18866,0.91708,0.91728
2013,female,Yes,0.12008,1108,18866,0.11996,0.12020
2013,female,No,0.87992,8924,18866,0.87980,0.88004
2015,male,Yes,0.07476,776,25040,0.07467,0.07485
2015,male,No,0.92524,10682,25040,0.92515,0.92533
2015,female,Yes,0.11297,1408,25040,0.11286,0.11308
2015,female,No,0.88703,12174,25040,0.88692,0.88714
2017,male,Yes,0.07491,877,26549,0.07482,0.07500
2017,male,No,0.92509,11384,26549,0.92500,0.92518
2017,female,Yes,0.11560,1481,26549,0.11550,0.11571
2017,female,No,0.88440,12807,26549,0.88429,0.88450
2019,male,Yes,0.08281,934,25718,0.08271,0.08290
2019,male,No,0.91719,11344,25718,0.91710,0.91729
2019,female,Yes,0.11285,1379,25718,0.11274,0.11295
2019,female,No,0.88715,12061,25718,0.88705,0.88726
2021,male,Yes,0.09795,758,19156,0.09785,0.09805
2021,male,No,0.90205,8533,19156,0.90195,0.90215
2021,female,Yes,0.13522,1192,19156,0.13511,0.13533
2021,female,No,0.86478,8673,19156,0.86467,0.86489
