year,ple0011,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,female,0.6534334763948498,41903,0.6488770169618496,0.65798993582785
2011,Yes,male,0.3465665236051502,41903,0.34201006417215,0.3511229830381504
2011,No,female,0.5158112188145558,41903,0.511026171174253,0.5205962664548587
2011,No,male,0.4841887811854441,41903,0.4794037335451412,0.488973828825747
2013,Yes,female,0.6345933562428407,44486,0.6301184867611709,0.6390682257245106
2013,Yes,male,0.3654066437571592,44486,0.36093177427548934,0.36988151323882906
2013,No,female,0.5212616822429906,44486,0.5166195085306444,0.5259038559553368
2013,No,male,0.47873831775700937,44486,0.47409614404466316,0.4833804914693556
2015,Yes,female,0.6446886446886447,38036,0.6398787207804967,0.6494985685967928
2015,Yes,male,0.3553113553113553,38036,0.3505014314032073,0.3601212792195034
2015,No,female,0.5326186830015314,38036,0.5276044729378695,0.5376328930651932
2015,No,male,0.46738131699846863,38036,0.4623671069348067,0.47239552706213056
2017,Yes,female,0.6280746395250212,45410,0.6236292088128347,0.6325200702372077
2017,Yes,male,0.3719253604749788,45410,0.3674799297627923,0.3763707911871653
2017,No,female,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,No,male,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2019,Yes,female,0.5961954172070904,42417,0.5915259639191031,0.6008648704950776
2019,Yes,male,0.40380458279290965,42417,0.3991351295049224,0.4084740360808969
2019,No,female,0.515317239906003,42417,0.5105611263089682,0.5200733535030377
2019,No,male,0.484682760093997,42417,0.47992664649696226,0.4894388736910318
2021,Yes,female,0.6112820512820513,27598,0.6055308921386764,0.6170332104254261
2021,Yes,male,0.38871794871794874,27598,0.3829667895745738,0.39446910786132366
2021,No,female,0.5040683482506102,27598,0.4981694229906018,0.5099672735106185
2021,No,male,0.49593165174938975,27598,0.49003272648938134,0.5018305770093981
