year,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.05577,646,9789,0.05122,0.06032
2011,male,No,0.71057,9143,9789,0.70158,0.71955
2011,female,Yes,0.08943,1218,10956,0.08409,0.09477
2011,female,No,0.67831,9738,10956,0.66956,0.68706
2013,male,Yes,0.05889,638,8834,0.05398,0.06380
2013,male,No,0.64763,8196,8834,0.63767,0.65759
2013,female,Yes,0.08597,1108,10032,0.08048,0.09145
2013,female,No,0.63057,8924,10032,0.62113,0.64002
2015,male,Yes,0.06114,776,11459,0.05675,0.06552
2015,male,No,0.75610,10683,11459,0.74824,0.76396
2015,female,Yes,0.09431,1408,13581,0.08939,0.09922
2015,female,No,0.73875,12173,13581,0.73136,0.74614
2017,male,Yes,0.06200,877,12261,0.05773,0.06627
2017,male,No,0.76274,11384,12261,0.75521,0.77027
2017,female,Yes,0.09751,1481,14288,0.09264,0.10237
2017,female,No,0.74564,12807,14288,0.73850,0.75278
2019,male,Yes,0.06826,934,12279,0.06380,0.07272
2019,male,No,0.75439,11345,12279,0.74678,0.76201
2019,female,Yes,0.09491,1379,13441,0.08996,0.09987
2019,female,No,0.74548,12062,13441,0.73812,0.75285
2021,male,Yes,0.07910,758,9289,0.07361,0.08459
2021,male,No,0.73877,8531,9289,0.72984,0.74770
2021,female,Yes,0.11195,1192,9867,0.10573,0.11818
2021,female,No,0.71629,8675,9867,0.70739,0.72518
