year,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,weiblich,Nein,0.4694595767246782,41903,0.464681073822648,0.4742380796267084
2011,maennlich,Nein,0.4406787832039724,41903,0.435925154787837,0.4454324116201078
2011,weiblich,Ja,0.05871860386636456,41903,0.056467574757940606,0.06096963297478851
2011,maennlich,Ja,0.031143036204984813,41903,0.029479838715417,0.03280623369455262
2013,weiblich,Nein,0.4730202480653027,44486,0.46838064076935954,0.47765985536124583
2013,maennlich,Nein,0.4344323120958338,44486,0.4298260595304756,0.43903856466119195
2013,weiblich,Ja,0.05872999045902682,44486,0.056545090942768356,0.06091488997528528
2013,maennlich,Ja,0.033817449379836745,44486,0.032137700300164655,0.035497198459508834
2015,weiblich,Nein,0.48616158792284037,38036,0.4811385985841318,0.4911845772615489
2015,maennlich,Nein,0.42661448140900193,38036,0.4216439844910877,0.43158497832691617
2015,weiblich,Ja,0.05623227764687088,38036,0.05391710144647161,0.05854745384727015
2015,maennlich,Ja,0.030991653021286793,38036,0.02925006759609545,0.03273323844647814
2017,weiblich,Nein,0.48239105051037706,45410,0.47779504194102007,0.48698705907973405
2017,maennlich,Nein,0.4287920448981129,45410,0.42424006009210186,0.43334402970412395
2017,weiblich,Ja,0.05578364533504087,45410,0.05367273626875332,0.05789455440132842
2017,maennlich,Ja,0.03303325925646917,45410,0.03138941071129746,0.03467710780164088
2019,weiblich,Nein,0.468843537414966,42417,0.4640944375869394,0.47359263724299255
2019,maennlich,Nein,0.4409718172983479,42417,0.43624674600806956,0.4456968885886262
2019,weiblich,Ja,0.05360544217687075,42417,0.05146192654380125,0.05574895780994025
2019,maennlich,Ja,0.03630709426627794,42417,0.034526966500886706,0.03808722203166918
2019,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,weiblich,Nein,0.45259093043886656,27598,0.44671838773044537,0.45846347314728775
2021,maennlich,Nein,0.4452851849919115,27598,0.4394214913518004,0.4511488786320226
2021,weiblich,Ja,0.06220320409121745,27598,0.05935364270980152,0.06505276547263338
2021,maennlich,Ja,0.039555393205656736,27598,0.03725577212958573,0.04185501428172774
2021,-3,Nein,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
2021,-3,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
