year,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,weiblich,Nein,0.4694595767246782,41903,0.464681073822648,0.4742380796267084
2011,maennlich,Nein,0.4406787832039724,41903,0.435925154787837,0.4454324116201078
2011,weiblich,Ja,0.05871860386636456,41903,0.056467574757940606,0.06096963297478851
2011,maennlich,Ja,0.031143036204984813,41903,0.029479838715417,0.03280623369455262
2013,weiblich,Nein,0.4730202480653027,44486,0.46838064076935954,0.47765985536124583
2013,maennlich,Nein,0.4344323120958338,44486,0.4298260595304756,0.43903856466119195
2013,weiblich,Ja,0.05872999045902682,44486,0.056545090942768356,0.06091488997528528
2013,maennlich,Ja,0.033817449379836745,44486,0.032137700300164655,0.035497198459508834
2015,weiblich,Nein,0.48616158792284037,38036,0.4811385985841318,0.4911845772615489
2015,maennlich,Nein,0.42661448140900193,38036,0.4216439844910877,0.43158497832691617
2015,weiblich,Ja,0.05623227764687088,38036,0.05391710144647161,0.05854745384727015
2015,maennlich,Ja,0.030991653021286793,38036,0.02925006759609545,0.03273323844647814
2017,weiblich,Nein,0.48239105051037706,45410,0.47779504194102007,0.48698705907973405
2017,maennlich,Nein,0.4287920448981129,45410,0.42424006009210186,0.43334402970412395
2017,weiblich,Ja,0.05578364533504087,45410,0.05367273626875332,0.05789455440132842
2017,maennlich,Ja,0.03303325925646917,45410,0.03138941071129746,0.03467710780164088
2019,weiblich,Nein,0.4689711486118672,42417,0.4642219731172697,0.47372032410646464
2019,maennlich,Nein,0.4410918422894471,42417,0.4363666353406946,0.4458170492381996
2019,weiblich,Ja,0.05362003266194883,42417,0.05147624186008059,0.055763823463817065
2019,maennlich,Ja,0.03631697643673692,42417,0.03453661555606177,0.038097337317412064
2021,weiblich,Nein,0.4527563165587805,27598,0.4468835883247779,0.4586290447927831
2021,maennlich,Nein,0.4454479014408018,27598,0.4395839967700179,0.4513118061115857
2021,weiblich,Ja,0.0622259344330758,27598,0.05937588699516569,0.06507598187098591
2021,maennlich,Ja,0.039569847567341825,27598,0.03726982367249253,0.04186987146219112
