year,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.035590065552676624,646,20745,0.035543516349482766,0.03563661475587048
2011,male,No,0.45342820666380634,9143,20745,0.45330312464158345,0.45355328868602923
2011,female,Yes,0.059567867297543715,1218,20745,0.05950839882616723,0.0596273357689202
2011,female,No,0.4514138604859734,9738,20745,0.45128882684446264,0.4515388941274841
2013,male,Yes,0.0403710531681518,638,18866,0.040319813482210365,0.04042229285409324
2013,male,No,0.44708854624859823,8196,18866,0.44695911345791034,0.4472179790392861
2013,female,Yes,0.061544504436716385,1108,18866,0.061481940908816854,0.061607067964615916
2013,female,No,0.45099589614653346,8924,18866,0.4508663591449377,0.4511254331481292
2015,male,Yes,0.03643706245089102,776,25040,0.03639202018417163,0.0364821047176104
2015,male,No,0.45097052115510255,10682,25040,0.4508509075927679,0.4510901347174372
2015,female,Yes,0.05790803439137388,1408,25040,0.05785188764716352,0.05796418113558424
2015,female,No,0.4546843820026325,12174,25040,0.4545646838349126,0.4548040801703524
2017,male,Yes,0.03672229973742298,877,26549,0.03667765244349451,0.036766947031351443
2017,male,No,0.4535223793926918,11384,26549,0.4534042004760178,0.4536405583093658
2017,female,Yes,0.05892856466360132,1481,26549,0.05887266249190122,0.058984466835301425
2017,female,No,0.450826756206284,12807,26549,0.4507086387789718,0.45094487363359614
2019,male,Yes,0.0405127598381364,934,25718,0.0404659058262923,0.040559613849980504
2019,male,No,0.44873383322603483,11344,25718,0.4486156362559929,0.4488520301960768
2019,female,Yes,0.05763639203462194,1379,25718,0.05758100744872118,0.057691776620522696
2019,female,No,0.45311701490120687,12061,25718,0.4529987151973256,0.45323531460508815
2021,male,Yes,0.04822356659300677,758,19156,0.048172866723834896,0.048274266462178646
2021,male,No,0.4440843903962872,8533,19156,0.44396680675917266,0.4442019740334018
2021,female,Yes,0.06864980725161472,1192,19156,0.06858996803947662,0.06870964646375283
2021,female,No,0.43904223575909135,8673,19156,0.4389247925434936,0.4391596789746891
