year,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.07277860066734132,646,20745,0.07268526491127619,0.07287193642340645
2011,male,No,0.9272213993326587,9143,20745,0.9271280635765936,0.9273147350887238
2011,female,Yes,0.11657533735292447,1218,20745,0.11646253908404373,0.1166881356218052
2011,female,No,0.8834246626470756,9738,20745,0.8833118643781949,0.8835374609159564
2013,male,Yes,0.08281928023667222,638,18866,0.08271651561672962,0.08292204485661482
2013,male,No,0.9171807197633277,8196,18866,0.9170779551433851,0.9172834843832703
2013,female,Yes,0.12007737217725914,1108,18866,0.11995917461263894,0.12019556974187934
2013,female,No,0.8799226278227409,8924,18866,0.8798044302581207,0.8800408253873611
2015,male,Yes,0.07475686402193057,776,25040,0.0746663083101978,0.07484741973366335
2015,male,No,0.9252431359780695,10682,25040,0.9251525802663367,0.9253336916898023
2015,female,Yes,0.11297091517417734,1408,25040,0.1128646295123425,0.11307720083601219
2015,female,No,0.8870290848258227,12174,25040,0.8869227991639878,0.8871353704876576
2017,male,Yes,0.07490606487067367,877,26549,0.07481681668085051,0.07499531306049682
2017,male,No,0.9250939351293263,11384,26549,0.9250046869395031,0.9251831833191494
2017,female,Yes,0.11560166662515876,1481,26549,0.11549535528957881,0.11570797796073871
2017,female,No,0.8843983333748412,12807,26549,0.8842920220392613,0.8845046447104211
2019,male,Yes,0.08280642198120042,934,25718,0.08271278877954139,0.08290005518285945
2019,male,No,0.9171935780187996,11344,25718,0.9170999448171406,0.9172872112204586
2019,female,Yes,0.1128458298112995,1379,25718,0.1127406171667781,0.11295104245582088
2019,female,No,0.8871541701887005,12061,25718,0.8870489575441791,0.8872593828332218
2021,male,Yes,0.09795406697855887,758,19156,0.09785380948655616,0.09805432447056157
2021,male,No,0.9020459330214413,8533,19156,0.9019456755294386,0.902146190513444
2021,female,Yes,0.13521938780940684,1192,19156,0.13510581301015434,0.13533296260865935
2021,female,No,0.8647806121905932,8673,19156,0.8646670373913408,0.8648941869898457
