"ple0011","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","maennlich","646","0.0727070062633385","0.0675633072533056","0.0778507052733714"
"Ja","2011","weiblich","1218","","",""
"Nein","2011","maennlich","9143","0.927292993736661","0.922149294726629","0.932436692746694"
"Nein","2011","weiblich","9738","0.883426963545906","0.877417904673407","0.889436022418404"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","638","0.0834310217981565","0.0776644759155399","0.0891975676807732"
"Ja","2013","weiblich","1108","","",""
"Nein","2013","maennlich","8196","0.916568978201843","0.910802432319227","0.92233552408446"
"Nein","2013","weiblich","8924","0.879819785593666","0.873456701268552","0.886182869918779"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","776","0.0747667556622419","0.0699508988647596","0.0795826124597243"
"Ja","2015","weiblich","1408","","",""
"Nein","2015","maennlich","10682","","",""
"Nein","2015","weiblich","12174","","",""
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","877","0.0752388594860569","0.0705698900325748","0.0799078289395389"
"Ja","2017","weiblich","1481","","",""
"Nein","2017","maennlich","11384","","",""
"Nein","2017","weiblich","12807","","",""
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","939","0.0837172474314722","0.0788280044700308","0.0886064903929137"
"Ja","2019","weiblich","1386","","",""
"Nein","2019","maennlich","11388","","",""
"Nein","2019","weiblich","12109","","",""
