,Unnamed: 0,year,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,male,Yes,0.07278,646,20745,0.068,0.07868
1,1,2011,male,No,0.92722,9143,20745,0.91049,0.94676
2,2,2011,female,Yes,0.11658,1218,20745,0.11038,0.1219
3,3,2011,female,No,0.88342,9738,20745,0.86839,0.9023
4,4,2013,male,Yes,0.08282,638,18866,0.07711,0.08943
5,5,2013,male,No,0.91718,8196,18866,0.89516,0.93767
6,6,2013,female,Yes,0.12008,1108,18866,0.11435,0.1271
7,7,2013,female,No,0.87992,8924,18866,0.86292,0.89739
8,8,2015,male,Yes,0.07476,776,25040,0.06875,0.08158
9,9,2015,male,No,0.92524,10682,25040,0.90347,0.94327
10,10,2015,female,Yes,0.11297,1408,25040,0.10699,0.11937
11,11,2015,female,No,0.88703,12174,25040,0.87154,0.90452
12,12,2017,male,Yes,0.07491,877,26549,0.06923,0.07955
13,13,2017,male,No,0.92509,11384,26549,0.90874,0.94475
14,14,2017,female,Yes,0.1156,1481,26549,0.10838,0.12173
15,15,2017,female,No,0.8844,12807,26549,0.86879,0.90096
16,16,2019,male,Yes,0.08281,934,25718,0.07597,0.08965
17,17,2019,male,No,0.91719,11344,25718,0.89772,0.93662
18,18,2019,female,Yes,0.11285,1379,25718,0.10698,0.12009
19,19,2019,female,No,0.88715,12061,25718,0.86639,0.9093
20,20,2021,male,Yes,0.09795,758,19156,0.08952,0.10728
21,21,2021,male,No,0.90205,8533,19156,0.87595,0.93105
22,22,2021,female,Yes,0.13522,1192,19156,0.12562,0.14635
23,23,2021,female,No,0.86478,8673,19156,0.83715,0.89045
