year,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,male,,0.9339940737713294,41903,0.9316167023480849,0.9363714451945738
2011,male,Ja,0.06600592622867069,41903,0.06362855480542626,0.06838329765191511
2011,female,,0.8888280394304491,41903,0.885818222931339,0.8918378559295591
2011,female,Ja,0.11117196056955093,41903,0.10816214407044092,0.11418177706866095
2013,male,,0.9277790355444873,44486,0.9253735745895111,0.9301844964994634
2013,male,Ja,0.07222096445551279,44486,0.06981550350053661,0.07462642541048897
2013,female,,0.8895534290271132,44486,0.8866406567657336,0.8924662012884929
2013,female,Ja,0.11044657097288677,44486,0.10753379871150708,0.11335934323426645
2015,male,,0.9322743934369,38036,0.9297491283087368,0.9347996585650632
2015,male,Ja,0.06772560656310002,38036,0.06520034143493679,0.07025087169126325
2015,female,,0.896325749208453,38036,0.8932621846179458,0.8993893137989601
2015,female,Ja,0.10367425079154702,38036,0.10061068620103987,0.10673781538205417
2017,male,,0.9284723921376723,45410,0.926102101133886,0.9308426831414586
2017,male,Ja,0.0715276078623277,45410,0.06915731685854144,0.07389789886611396
2017,female,,0.8963465845464725,45410,0.8935430228818934,0.8991501462110517
2017,female,Ja,0.10365341545352744,45410,0.10084985378894826,0.10645697711810662
2019,male,,0.9239289786610198,42417,0.92140599164952,0.9264519656725195
2019,male,Ja,0.07607102133898029,42417,0.07354803432748054,0.07859400835048004
2019,female,,0.8973958333333333,42417,0.8945080765022975,0.9002835901643691
2019,female,Ja,0.10260416666666666,42417,0.0997164098356309,0.10549192349770242
2021,male,,0.9184156710795394,27598,0.9151861339512933,0.9216452082077854
2021,male,Ja,0.08158432892046066,27598,0.07835479179221462,0.08481386604870671
2021,female,,0.8791687785098834,27598,0.8753233656219619,0.8830141913978049
2021,female,Ja,0.12083122149011657,27598,0.11698580860219507,0.12467663437803808
