,Unnamed: 0,year,age_gr,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,male,No,1.0,1439,20721,0.94315,1.05391
1,1,2011,17-29 y.,female,Yes,0.03027,43,20721,0.02159,0.0401
2,2,2011,17-29 y.,female,No,0.96973,1488,20721,0.91828,1.01597
3,3,2011,30-45 y.,male,Yes,0.05457,102,20721,0.04544,0.06972
4,4,2011,30-45 y.,male,No,0.94543,2091,20721,0.90244,0.99313
5,5,2011,30-45 y.,female,Yes,0.06849,200,20721,0.05878,0.08136
6,6,2011,30-45 y.,female,No,0.93151,2463,20721,0.89668,0.96503
7,7,2011,46-65 y.,male,Yes,0.09254,305,20721,0.08326,0.1024
8,8,2011,46-65 y.,male,No,0.90746,3370,20721,0.87753,0.93872
9,9,2011,46-65 y.,female,Yes,0.13259,542,20721,0.12395,0.1416
10,10,2011,46-65 y.,female,No,0.86741,3558,20721,0.83865,0.89524
11,11,2011,66 and older,male,Yes,0.09847,215,20721,0.08963,0.10994
12,12,2011,66 and older,male,No,0.90153,2243,20721,0.87113,0.92822
13,13,2011,66 and older,female,Yes,0.17573,433,20721,0.1646,0.18629
14,14,2011,66 and older,female,No,0.82427,2229,20721,0.79793,0.84673
15,15,2013,17-29 y.,male,No,1.0,1209,18843,0.93262,1.05435
16,16,2013,17-29 y.,female,Yes,0.03361,43,18843,0.02433,0.04638
17,17,2013,17-29 y.,female,No,0.96639,1261,18843,0.91135,1.03162
18,18,2013,30-45 y.,male,Yes,0.05392,89,18843,0.04099,0.06715
19,19,2013,30-45 y.,male,No,0.94608,1728,18843,0.89777,0.98929
20,20,2013,30-45 y.,female,Yes,0.07683,145,18843,0.06415,0.09067
21,21,2013,30-45 y.,female,No,0.92317,2111,18843,0.88283,0.96416
22,22,2013,46-65 y.,male,Yes,0.11966,338,18843,0.10914,0.1323
23,23,2013,46-65 y.,male,No,0.88034,3059,18843,0.85307,0.90732
24,24,2013,46-65 y.,female,Yes,0.14016,535,18843,0.1298,0.15106
25,25,2013,46-65 y.,female,No,0.85984,3388,18843,0.8339,0.88604
26,26,2013,66 and older,male,Yes,0.08803,188,18843,0.07761,0.09955
27,27,2013,66 and older,male,No,0.91197,2200,18843,0.88401,0.9415
28,28,2013,66 and older,female,Yes,0.15811,385,18843,0.14722,0.17085
29,29,2013,66 and older,female,No,0.84189,2164,18843,0.81207,0.8695
30,30,2015,17-29 y.,male,Yes,0.026,48,25040,0.01787,0.03525
31,31,2015,17-29 y.,male,No,0.974,1838,25040,0.91888,1.02731
32,32,2015,17-29 y.,female,Yes,0.03853,85,25040,0.02899,0.05062
33,33,2015,17-29 y.,female,No,0.96147,1952,25040,0.9077,1.01715
34,34,2015,30-45 y.,male,Yes,0.04096,136,25040,0.03168,0.05087
35,35,2015,30-45 y.,male,No,0.95904,2914,25040,0.90622,1.01037
36,36,2015,30-45 y.,female,Yes,0.07868,319,25040,0.06757,0.09302
37,37,2015,30-45 y.,female,No,0.92132,3987,25040,0.88515,0.95668
38,38,2015,46-65 y.,male,Yes,0.10971,395,25040,0.09873,0.1229
39,39,2015,46-65 y.,male,No,0.89029,3743,25040,0.86237,0.91891
40,40,2015,46-65 y.,female,Yes,0.13121,635,25040,0.12072,0.14446
41,41,2015,46-65 y.,female,No,0.86879,4105,25040,0.84069,0.89834
42,42,2015,66 and older,male,Yes,0.08887,197,25040,0.07939,0.10215
43,43,2015,66 and older,male,No,0.91113,2187,25040,0.87843,0.9413
44,44,2015,66 and older,female,Yes,0.15663,369,25040,0.14577,0.17235
45,45,2015,66 and older,female,No,0.84337,2130,25040,0.81308,0.86784
46,46,2017,17-29 y.,male,Yes,0.02753,55,26549,0.02037,0.03539
47,47,2017,17-29 y.,male,No,0.97247,2082,26549,0.92381,1.01943
48,48,2017,17-29 y.,female,Yes,0.0409,109,26549,0.03292,0.0519
49,49,2017,17-29 y.,female,No,0.9591,2114,26549,0.92057,1.01121
50,50,2017,30-45 y.,male,Yes,0.04836,152,26549,0.04016,0.05889
51,51,2017,30-45 y.,male,No,0.95164,2899,26549,0.90381,0.99936
52,52,2017,30-45 y.,female,Yes,0.07521,286,26549,0.06447,0.08633
53,53,2017,30-45 y.,female,No,0.92479,3920,26549,0.88807,0.96831
54,54,2017,46-65 y.,male,Yes,0.10248,464,26549,0.09374,0.11292
55,55,2017,46-65 y.,male,No,0.89752,4157,26549,0.86795,0.9287
56,56,2017,46-65 y.,female,Yes,0.15394,745,26549,0.14237,0.16633
57,57,2017,46-65 y.,female,No,0.84606,4607,26549,0.82116,0.87357
58,58,2017,66 and older,male,Yes,0.09455,206,26549,0.08146,0.10554
59,59,2017,66 and older,male,No,0.90545,2246,26549,0.87599,0.93861
60,60,2017,66 and older,female,Yes,0.14172,341,26549,0.12796,0.1537
61,61,2017,66 and older,female,No,0.85828,2166,26549,0.82821,0.88659
62,62,2019,17-29 y.,male,Yes,0.03354,56,25718,0.02288,0.04553
63,63,2019,17-29 y.,male,No,0.96646,1811,25718,0.90412,1.02811
64,64,2019,17-29 y.,female,Yes,0.05272,102,25718,0.03955,0.06824
65,65,2019,17-29 y.,female,No,0.94728,1871,25718,0.9018,1.00483
66,66,2019,30-45 y.,male,Yes,0.05253,148,25718,0.04214,0.06668
67,67,2019,30-45 y.,male,No,0.94747,2553,25718,0.89114,0.99885
68,68,2019,30-45 y.,female,Yes,0.07036,262,25718,0.05856,0.08254
69,69,2019,30-45 y.,female,No,0.92964,3322,25718,0.89246,0.97615
70,70,2019,46-65 y.,male,Yes,0.1156,496,25718,0.10298,0.12895
71,71,2019,46-65 y.,male,No,0.8844,4593,25718,0.85227,0.92476
72,72,2019,46-65 y.,female,Yes,0.13929,671,25718,0.12745,0.15519
73,73,2019,46-65 y.,female,No,0.86071,4659,25718,0.83183,0.89334
74,74,2019,66 and older,male,Yes,0.09783,234,25718,0.08645,0.11239
75,75,2019,66 and older,male,No,0.90217,2387,25718,0.8584,0.94013
76,76,2019,66 and older,female,Yes,0.14784,344,25718,0.13154,0.16316
77,77,2019,66 and older,female,No,0.85216,2209,25718,0.8228,0.88674
78,78,2021,17-29 y.,male,Yes,0.06059,74,19156,0.04173,0.08732
79,79,2021,17-29 y.,male,No,0.93941,1552,19156,0.87647,1.01459
80,80,2021,17-29 y.,female,Yes,0.06776,85,19156,0.05193,0.0884
81,81,2021,17-29 y.,female,No,0.93224,1464,19156,0.86857,0.99996
82,82,2021,30-45 y.,male,Yes,0.0588,132,19156,0.04285,0.07262
83,83,2021,30-45 y.,male,No,0.9412,2308,19156,0.87466,1.00573
84,84,2021,30-45 y.,female,Yes,0.09671,249,19156,0.08056,0.11852
85,85,2021,30-45 y.,female,No,0.90329,2516,19156,0.84645,0.95909
86,86,2021,46-65 y.,male,Yes,0.13908,380,19156,0.12149,0.15735
87,87,2021,46-65 y.,male,No,0.86092,3054,19156,0.8159,0.90749
88,88,2021,46-65 y.,female,Yes,0.17465,579,19156,0.15434,0.19547
89,89,2021,46-65 y.,female,No,0.82535,3200,19156,0.79201,0.8652
90,90,2021,66 and older,male,Yes,0.1045,172,19156,0.08629,0.12162
91,91,2021,66 and older,male,No,0.8955,1619,19156,0.85251,0.93366
92,92,2021,66 and older,female,Yes,0.15447,279,19156,0.13421,0.17679
93,93,2021,66 and older,female,No,0.84553,1493,19156,0.80657,0.88676
