year,age_gr,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,No,0.83538,1439,1439,0.81621,0.85455
2011,17-29 y.,female,Yes,0.02474,43,1531,0.01696,0.03253
2011,17-29 y.,female,No,0.79178,1488,1531,0.77144,0.81213
2011,30-45 y.,male,Yes,0.04488,102,2193,0.03621,0.05354
2011,30-45 y.,male,No,0.77199,2091,2193,0.75442,0.78955
2011,30-45 y.,female,Yes,0.05190,200,2663,0.04348,0.06033
2011,30-45 y.,female,No,0.70692,2463,2663,0.68963,0.72421
2011,46-65 y.,male,Yes,0.08826,305,3675,0.07909,0.09743
2011,46-65 y.,male,No,0.86809,3370,3675,0.85715,0.87903
2011,46-65 y.,female,Yes,0.12714,542,4099,0.11694,0.13733
2011,46-65 y.,female,No,0.83262,3557,4099,0.82119,0.84405
2011,66 and older,male,Yes,0.09834,215,2458,0.08657,0.11012
2011,66 and older,male,No,0.90049,2243,2458,0.88865,0.91233
2011,66 and older,female,Yes,0.17556,433,2663,0.16110,0.19001
2011,66 and older,female,No,0.82392,2230,2663,0.80945,0.83839
2013,17-29 y.,male,No,0.68898,1209,1209,0.66288,0.71509
2013,17-29 y.,female,Yes,0.02253,43,1304,0.01447,0.03058
2013,17-29 y.,female,No,0.65864,1261,1304,0.63290,0.68439
2013,30-45 y.,male,Yes,0.04076,89,1817,0.03166,0.04985
2013,30-45 y.,male,No,0.66830,1728,1817,0.64665,0.68996
2013,30-45 y.,female,Yes,0.05009,145,2256,0.04108,0.05909
2013,30-45 y.,female,No,0.60413,2111,2256,0.58394,0.62431
2013,46-65 y.,male,Yes,0.10718,338,3397,0.09678,0.11759
2013,46-65 y.,male,No,0.79197,3059,3397,0.77832,0.80562
2013,46-65 y.,female,Yes,0.12743,535,3922,0.11699,0.13787
2013,46-65 y.,female,No,0.78091,3387,3922,0.76796,0.79386
2013,66 and older,male,Yes,0.08680,188,2388,0.07550,0.09809
2013,66 and older,male,No,0.90445,2200,2388,0.89266,0.91624
2013,66 and older,female,Yes,0.15711,385,2550,0.14299,0.17124
2013,66 and older,female,No,0.83744,2165,2550,0.82312,0.85177
2015,17-29 y.,male,Yes,0.02364,48,1887,0.01678,0.03050
2015,17-29 y.,male,No,0.87302,1839,1887,0.85800,0.88805
2015,17-29 y.,female,Yes,0.03330,85,2036,0.02550,0.04109
2015,17-29 y.,female,No,0.83990,1951,2036,0.82397,0.85583
2015,30-45 y.,male,Yes,0.03898,136,3050,0.03211,0.04585
2015,30-45 y.,male,No,0.90448,2914,3050,0.89404,0.91491
2015,30-45 y.,female,Yes,0.07570,319,4306,0.06780,0.08360
2015,30-45 y.,female,No,0.88692,3987,4306,0.87746,0.89638
2015,46-65 y.,male,Yes,0.10827,395,4138,0.09880,0.11774
2015,46-65 y.,male,No,0.88132,3743,4138,0.87146,0.89117
2015,46-65 y.,female,Yes,0.13091,635,4739,0.12130,0.14051
2015,46-65 y.,female,No,0.86255,4104,4739,0.85275,0.87236
2015,66 and older,male,Yes,0.08882,197,2384,0.07739,0.10024
2015,66 and older,male,No,0.90977,2187,2384,0.89827,0.92127
2015,66 and older,female,Yes,0.15686,369,2500,0.14260,0.17112
2015,66 and older,female,No,0.84242,2131,2500,0.82814,0.85671
2017,17-29 y.,male,Yes,0.02522,55,2137,0.01857,0.03187
2017,17-29 y.,male,No,0.87922,2082,2137,0.86540,0.89304
2017,17-29 y.,female,Yes,0.03769,109,2222,0.02977,0.04561
2017,17-29 y.,female,No,0.88299,2113,2222,0.86962,0.89636
2017,30-45 y.,male,Yes,0.04862,152,3051,0.04098,0.05625
2017,30-45 y.,male,No,0.93857,2899,3051,0.93005,0.94710
2017,30-45 y.,female,Yes,0.07460,286,4206,0.06666,0.08254
2017,30-45 y.,female,No,0.91722,3920,4206,0.90890,0.92555
2017,46-65 y.,male,Yes,0.10257,464,4621,0.09382,0.11132
