year,age_gr,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,No,0.9835953520164047,41903,0.9823790954314783,0.9848116086013311
2011,17-29 y.,male,Yes,0.016404647983595352,41903,0.015188391398668946,0.01762090456852176
2011,17-29 y.,female,No,0.9719137818419333,41903,0.9703318272422006,0.9734957364416661
2011,17-29 y.,female,Yes,0.028086218158066622,41903,0.026504263558333834,0.02966817275779941
2011,30-45 y.,male,No,0.9534883720930233,41903,0.9514719939391058,0.9555047502469408
2011,30-45 y.,male,Yes,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2011,30-45 y.,female,No,0.9248967330078859,41903,0.9223731967430364,0.9274202692727354
2011,30-45 y.,female,Yes,0.07510326699211416,41903,0.0725797307272647,0.07762680325696361
2011,46-65 y.,male,No,0.9170068027210885,41903,0.9143653609609357,0.9196482444812413
2011,46-65 y.,male,Yes,0.08299319727891157,41903,0.08035175551875871,0.08563463903906442
2011,46-65 y.,female,No,0.8678048780487805,41903,0.8645618383028366,0.8710479177947243
2011,46-65 y.,female,Yes,0.13219512195121952,41903,0.12895208220527565,0.13543816169716338
2011,66 and older,male,No,0.9125305126118796,41903,0.9098253990537912,0.9152356261699679
2011,66 and older,male,Yes,0.08746948738812042,41903,0.08476437383003207,0.09017460094620877
2011,66 and older,female,No,0.8373403456048084,41903,0.8338066881781571,0.8408740030314598
2011,66 and older,female,Yes,0.1626596543951916,41903,0.15912599696854024,0.16619331182184294
2013,17-29 y.,male,No,0.9813311688311688,44486,0.9800733712558036,0.9825889664065339
2013,17-29 y.,male,Yes,0.018668831168831168,44486,0.017411033593466036,0.0199266287441963
2013,17-29 y.,female,No,0.9670245398773006,44486,0.9653651112717156,0.9686839684828856
2013,17-29 y.,female,Yes,0.032975460122699383,44486,0.031316031517114394,0.03463488872828437
2013,30-45 y.,male,No,0.9510181618051734,44486,0.9490125063103407,0.9530238173000061
2013,30-45 y.,male,Yes,0.04898183819482664,44486,0.046976182699994005,0.050987493689659276
2013,30-45 y.,female,No,0.93572695035461,44486,0.9334480076057422,0.9380058931034777
2013,30-45 y.,female,Yes,0.06427304964539007,44486,0.061994106896522336,0.06655199239425781
2013,46-65 y.,male,No,0.9005004415660878,44486,0.8977188271122652,0.9032820560199103
2013,46-65 y.,male,Yes,0.09949955843391227,44486,0.09671794398008979,0.10228117288773475
2013,46-65 y.,female,No,0.8636247769564109,44486,0.8604356289407575,0.8668139249720643
2013,46-65 y.,female,Yes,0.1363752230435891,44486,0.13318607502793564,0.13956437105924255
2013,66 and older,male,No,0.9212730318257957,44486,0.9187703805685327,0.9237756830830587
2013,66 and older,male,Yes,0.07872696817420435,44486,0.07622431691694134,0.08122961943146736
2013,66 and older,female,No,0.8489603766182817,44486,0.8456327579650645,0.8522879952714989
2013,66 and older,female,Yes,0.1510396233817183,44486,0.1477120047285011,0.15436724203493551
2015,17-29 y.,male,No,0.9745493107104984,38036,0.9729665679497095,0.9761320534712874
2015,17-29 y.,male,Yes,0.02545068928950159,38036,0.02386794652871264,0.027033432050290542
2015,17-29 y.,female,No,0.958271968581247,38036,0.9562623344758189,0.9602816026866751
2015,17-29 y.,female,Yes,0.041728031418753066,38036,0.03971839731332498,0.04373766552418115
2015,30-45 y.,male,No,0.9554098360655737,38036,0.9533355290291855,0.957484143101962
2015,30-45 y.,male,Yes,0.04459016393442623,38036,0.04251585689803798,0.046664470970814484
2015,30-45 y.,female,No,0.9259173246632606,38036,0.9232852204166497,0.9285494289098715
2015,30-45 y.,female,Yes,0.07408267533673943,38036,0.07145057109012852,0.07671477958335034
2015,46-65 y.,male,No,0.9045432576123731,38036,0.9015901679926889,0.9074963472320573
2015,46-65 y.,male,Yes,0.09545674238762687,38036,0.09250365276794262,0.09840983200731113
2015,46-65 y.,female,No,0.8660337552742616,38036,0.8626106224283148,0.8694568881202085
2015,46-65 y.,female,Yes,0.1339662447257384,38036,0.13054311187979156,0.13738937757168523
2015,66 and older,male,No,0.9173657718120806,38036,0.9145987670566764,0.9201327765674847
2015,66 and older,male,Yes,0.08263422818791946,38036,0.07986722343251529,0.08540123294332364
2015,66 and older,female,No,0.8523409363745498,38036,0.848775642108854,0.8559062306402455
2015,66 and older,female,Yes,0.14765906362545017,38036,0.1440937693597544,0.15122435789114594
2017,17-29 y.,male,No,0.9742629854936827,45410,0.9728065290356154,0.9757194419517501
2017,17-29 y.,male,Yes,0.02573701450631727,45410,0.02428055804824987,0.027193470964384667
2017,17-29 y.,female,No,0.9509671614934773,45410,0.9489810364014847,0.9529532865854698
2017,17-29 y.,female,Yes,0.049032838506522715,45410,0.047046713414530095,0.051018963598515335
2017,30-45 y.,male,No,0.9501802687643396,45410,0.9481790986225933,0.9521814389060859
2017,30-45 y.,male,Yes,0.04981973123566044,45410,0.04781856109391414,0.05182090137740674
2017,30-45 y.,female,No,0.932001902044698,45410,0.9296864430083569,0.9343173610810391
2017,30-45 y.,female,Yes,0.06799809795530196,45410,0.06568263891896084,0.07031355699164307
2017,46-65 y.,male,No,0.899588833585804,45410,0.8968244815150737,0.9023531856565343
2017,46-65 y.,male,Yes,0.10041116641419606,45410,0.09764681434346568,0.10317551848492644
2017,46-65 y.,female,No,0.8607997010463379,45410,0.8576158594080447,0.863983542684631
2017,46-65 y.,female,Yes,0.13920029895366218,45410,0.13601645731536907,0.14238414059195528
2017,66 and older,male,No,0.9159869494290375,45410,0.9134354331666316,0.9185384656914434
