year,age_gr,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,No,1.00000,1439,20721,1.00000,1.00000
2011,17-29 y.,female,Yes,0.03027,43,20721,0.03011,0.03042
2011,17-29 y.,female,No,0.96973,1488,20721,0.96958,0.96989
2011,30-45 y.,male,Yes,0.05457,102,20721,0.05440,0.05474
2011,30-45 y.,male,No,0.94543,2091,20721,0.94526,0.94560
2011,30-45 y.,female,Yes,0.06849,200,20721,0.06829,0.06868
2011,30-45 y.,female,No,0.93151,2463,20721,0.93132,0.93171
2011,46-65 y.,male,Yes,0.09254,305,20721,0.09236,0.09271
2011,46-65 y.,male,No,0.90746,3370,20721,0.90729,0.90764
2011,46-65 y.,female,Yes,0.13259,542,20721,0.13239,0.13279
2011,46-65 y.,female,No,0.86741,3558,20721,0.86721,0.86761
2011,66 and older,male,Yes,0.09847,215,20721,0.09825,0.09869
2011,66 and older,male,No,0.90153,2243,20721,0.90131,0.90175
2011,66 and older,female,Yes,0.17573,433,20721,0.17549,0.17598
2011,66 and older,female,No,0.82427,2229,20721,0.82402,0.82451
2013,17-29 y.,male,No,1.00000,1209,18843,1.00000,1.00000
2013,17-29 y.,female,Yes,0.03361,43,18843,0.03343,0.03379
2013,17-29 y.,female,No,0.96639,1261,18843,0.96621,0.96657
2013,30-45 y.,male,Yes,0.05392,89,18843,0.05373,0.05410
2013,30-45 y.,male,No,0.94608,1728,18843,0.94590,0.94627
2013,30-45 y.,female,Yes,0.07683,145,18843,0.07660,0.07705
2013,30-45 y.,female,No,0.92317,2111,18843,0.92295,0.92340
2013,46-65 y.,male,Yes,0.11966,338,18843,0.11946,0.11986
2013,46-65 y.,male,No,0.88034,3059,18843,0.88014,0.88054
2013,46-65 y.,female,Yes,0.14016,535,18843,0.13995,0.14037
2013,46-65 y.,female,No,0.85984,3388,18843,0.85963,0.86005
2013,66 and older,male,Yes,0.08803,188,18843,0.08782,0.08824
2013,66 and older,male,No,0.91197,2200,18843,0.91176,0.91218
2013,66 and older,female,Yes,0.15811,385,18843,0.15787,0.15835
2013,66 and older,female,No,0.84189,2164,18843,0.84165,0.84213
2015,17-29 y.,male,Yes,0.02600,48,25040,0.02587,0.02614
2015,17-29 y.,male,No,0.97400,1838,25040,0.97386,0.97413
2015,17-29 y.,female,Yes,0.03853,85,25040,0.03836,0.03870
2015,17-29 y.,female,No,0.96147,1952,25040,0.96130,0.96164
2015,30-45 y.,male,Yes,0.04096,136,25040,0.04082,0.04110
2015,30-45 y.,male,No,0.95904,2914,25040,0.95890,0.95918
2015,30-45 y.,female,Yes,0.07868,319,25040,0.07849,0.07887
2015,30-45 y.,female,No,0.92132,3987,25040,0.92113,0.92151
2015,46-65 y.,male,Yes,0.10971,395,25040,0.10953,0.10989
2015,46-65 y.,male,No,0.89029,3743,25040,0.89011,0.89047
2015,46-65 y.,female,Yes,0.13121,635,25040,0.13102,0.13140
2015,46-65 y.,female,No,0.86879,4105,25040,0.86860,0.86898
2015,66 and older,male,Yes,0.08887,197,25040,0.08866,0.08907
