year,age_gr,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,No,0.08179874426562891,1439,20721,0.08172982594910448,0.08186766258215335
2011,17-29 y.,female,Yes,0.0023074188223871856,43,20721,0.0022953530816895973,0.002319484563084774
2011,17-29 y.,female,No,0.07392733660905018,1488,20721,0.07386153788634027,0.0739931353317601
2011,30-45 y.,male,Yes,0.006265434570264777,102,20721,0.006245591759141827,0.006285277381387727
2011,30-45 y.,male,No,0.10854217992320761,2091,20721,0.10846395555392598,0.10862040429248924
2011,30-45 y.,female,Yes,0.007333325917701274,200,20721,0.007311870122492565,0.007354781712909983
2011,30-45 y.,female,No,0.09974344161734479,2463,20721,0.0996680856372979,0.09981879759739168
2011,46-65 y.,male,Yes,0.01638279120786254,305,20721,0.01635086852317996,0.016414713892545122
2011,46-65 y.,male,No,0.16065809976003542,3370,20721,0.16056575480680596,0.16075044471326488
2011,46-65 y.,female,Yes,0.023687227799774665,542,20721,0.023648985499730903,0.023725470099818426
2011,46-65 y.,female,No,0.15496354918229277,3558,20721,0.15487254844740986,0.15505454991717568
2011,66 and older,male,Yes,0.011273228118393992,215,20721,0.011246678719336432,0.011299777517451553
2011,66 and older,male,No,0.10321369930258481,2243,20721,0.10313719153049047,0.10329020707467915
2011,66 and older,female,Yes,0.026342958438543597,433,20721,0.026302684168410223,0.02638323270867697
2011,66 and older,female,No,0.12356056446492737,2229,20721,0.12347780964502056,0.12364331928483419
2013,17-29 y.,male,No,0.07113322597267209,1209,18843,0.0710662591077099,0.07120019283763428
2013,17-29 y.,female,Yes,0.0022677734101098418,43,18843,0.0022553810555413097,0.002280165764678374
2013,17-29 y.,female,No,0.06520016380260645,1261,18843,0.0651358460799462,0.06526448152526669
2013,30-45 y.,male,Yes,0.005607790658253997,89,18843,0.005588336082955152,0.005627245233552842
2013,30-45 y.,male,No,0.09840086551405067,1728,18843,0.09832326703595515,0.09847846399214619
2013,30-45 y.,female,Yes,0.007274064844721561,145,18843,0.007251926238803694,0.007296203450639428
2013,30-45 y.,female,No,0.08740539022204426,2111,18843,0.08733181102246279,0.08747896942162572
2013,46-65 y.,male,Yes,0.022283248550639803,338,18843,0.022244794439093933,0.022321702662185673
2013,46-65 y.,male,No,0.16393737127961422,3059,18843,0.16384092057814204,0.1640338219810864
2013,46-65 y.,female,Yes,0.026766924903554108,535,18843,0.026724876000406413,0.026808973806701802
2013,46-65 y.,female,No,0.16420457146512416,3388,18843,0.16410805761984468,0.16430108531040363
2013,66 and older,male,Yes,0.011032715074823448,188,18843,0.011005501902902481,0.011059928246744415
2013,66 and older,male,No,0.11429137614127846,2200,18843,0.11420848670824568,0.11437426557431124
2013,66 and older,female,Yes,0.025328561834555667,385,18843,0.02528762809831624,0.025369495570795094
2013,66 and older,female,No,0.13486595632595133,2164,18843,0.1347769665997265,0.13495494605217617
2015,17-29 y.,male,Yes,0.002095973895093618,48,25040,0.0020849801455685418,0.002106967644618694
2015,17-29 y.,male,No,0.07851627380266846,1838,25040,0.07845161432510213,0.07858093328023479
2015,17-29 y.,female,Yes,0.0028021260733702633,85,25040,0.0027894190735575294,0.002814833073182997
2015,17-29 y.,female,No,0.0699212156550217,1952,25040,0.06985991390537245,0.06998251740467094
2015,30-45 y.,male,Yes,0.004741207496551792,136,25040,0.004724694685607071,0.004757720307496513
2015,30-45 y.,male,No,0.11101387359480737,2914,25040,0.11093835661093605,0.11108939057867868
2015,30-45 y.,female,Yes,0.009258390333057205,319,25040,0.009235367622113012,0.009281413044001399
2015,30-45 y.,female,No,0.10841577372407118,3987,25040,0.10834103667588274,0.10849051077225963
2015,46-65 y.,male,Yes,0.019664840375293802,395,25040,0.019631463857974686,0.01969821689261292
2015,46-65 y.,male,No,0.15957653998447263,3743,25040,0.15948850766969494,0.15966457229925032
2015,46-65 y.,female,Yes,0.023832678736048413,635,25040,0.023796013281128594,0.02386934419096823
2015,46-65 y.,female,No,0.15780705262809416,4105,25040,0.15771941764234093,0.1578946876138474
2015,66 and older,male,Yes,0.009935040683951811,197,25040,0.009911199644523519,0.009958881723380103
2015,66 and older,male,No,0.10186383377315411,2187,25040,0.10179112453114936,0.10193654301515886
2015,66 and older,female,Yes,0.022014839248898,369,25040,0.021979567060307948,0.022050111437488053
2015,66 and older,female,No,0.11854033999544548,2130,25040,0.1184626360946875,0.11861804389620347
2017,17-29 y.,male,Yes,0.0022577053854815937,55,26549,0.002246438671268279,0.0022689720996949083
2017,17-29 y.,male,No,0.07975912660055773,2082,26549,0.07969481409836708,0.07982343910274838
2017,17-29 y.,female,Yes,0.003117804953317776,109,26549,0.0031045706573270345,0.0031310392493085174
2017,17-29 y.,female,No,0.07311380302939646,2114,26549,0.0730520060358168,0.07317560002297613
2017,30-45 y.,male,Yes,0.0058157326197478725,152,26549,0.005797682083375969,0.005833783156119776
2017,30-45 y.,male,No,0.11444293919864516,2899,26549,0.11436736784016012,0.11451851055713021
2017,30-45 y.,female,Yes,0.00885508315694744,286,26549,0.008832843947061214,0.008877322366833668
2017,30-45 y.,female,No,0.1088882359551644,3920,26549,0.10881429057906578,0.10896218133126304
2017,46-65 y.,male,Yes,0.01835969522987372,464,26549,0.01832782660110314,0.018391563858644298
2017,46-65 y.,male,No,0.1607901326909945,4157,26549,0.16070293209761588,0.1608773332843731
2017,46-65 y.,female,Yes,0.02775872339195182,745,26549,0.027719725491635847,0.027797721292267794
2017,46-65 y.,female,No,0.15256754480746246,4607,26549,0.15248218801679558,0.15265290159812933
2017,66 and older,male,Yes,0.010289166502319789,206,26549,0.010265211362378913,0.010313121642260665
2017,66 and older,male,No,0.09853018090249441,2246,26549,0.0984594328175924,0.09860092898739642
2017,66 and older,female,Yes,0.019196953161384287,341,26549,0.01916437988019228,0.019229526442576295
2017,66 and older,female,No,0.11625717241426073,2166,26549,0.11618108246725575,0.1163332623612657
2019,17-29 y.,male,Yes,0.0026029858463803147,56,25718,0.0025908770437146123,0.002615094649046017
2019,17-29 y.,male,No,0.0750049735392113,1811,25718,0.07494237762360556,0.07506756945481705
2019,17-29 y.,female,Yes,0.0039516245963416565,102,25718,0.0039367152253265945,0.0039665339673567186
2019,17-29 y.,female,No,0.07100113203863852,1871,25718,0.07094009808613153,0.07106216599114551
2019,30-45 y.,male,Yes,0.006427836813974876,148,25718,0.006408845133474875,0.006446828494474878
2019,30-45 y.,male,No,0.1159419225494064,2553,25718,0.1158658387987691,0.11601800630004369
2019,30-45 y.,female,Yes,0.008353667807066126,262,25718,0.008332038217828892,0.00837529739630336
2019,30-45 y.,female,No,0.11038090089977615,3322,25718,0.11030643108345072,0.11045537071610158
2019,46-65 y.,male,Yes,0.020699039282894075,496,25718,0.020665204417652606,0.020732874148135544
2019,46-65 y.,male,No,0.15835345406014784,4593,25718,0.1582666959846878,0.15844021213560788
2019,46-65 y.,female,Yes,0.0251659136929243,671,25718,0.02512869141297901,0.02520313597286959
2019,46-65 y.,female,No,0.1555042843056982,4659,25718,0.15541816487084445,0.15559040374055197
2019,66 and older,male,Yes,0.010782897894887143,234,25718,0.010758353924352707,0.010807441865421579
2019,66 and older,male,No,0.09943348307726926,2387,25718,0.09936236901450346,0.09950459714003507
2019,66 and older,female,Yes,0.020165185938289858,344,25718,0.02013178114297869,0.020198590733601026
2019,66 and older,female,No,0.11623069765709398,2209,25718,0.1161545316577091,0.11630686365647887
2021,17-29 y.,male,Yes,0.004817774579008304,74,19156,0.004801388152877873,0.004834161005138736
2021,17-29 y.,male,No,0.07469608340871721,1552,19156,0.07463386759051234,0.07475829922692208
2021,17-29 y.,female,Yes,0.00485662738583475,85,19156,0.004840175339608408,0.004873079432061092
2021,17-29 y.,female,No,0.06681911654301062,1464,19156,0.06676002259813071,0.06687821048789053
2021,30-45 y.,male,Yes,0.007460300175714619,132,19156,0.0074399362363191165,0.007480664115110121
2021,30-45 y.,male,No,0.11941962820073211,2308,19156,0.11934288638701732,0.1194963700144469
2021,30-45 y.,female,Yes,0.011877308338771977,249,19156,0.011851670928509922,0.011902945749034033
2021,30-45 y.,female,No,0.11093404433490199,2516,19156,0.11085972375070527,0.11100836491909871
2021,46-65 y.,male,Yes,0.024403196331435967,380,19156,0.024366681588906747,0.024439711073965188
2021,46-65 y.,male,No,0.15106233966159457,3054,19156,0.15097759239397876,0.1511470869292104
2021,46-65 y.,female,Yes,0.030601456354540237,579,19156,0.03056069656521967,0.0306422161438608
2021,46-65 y.,female,No,0.14461672445113272,3200,19156,0.14453349072465324,0.1446999581776122
2021,66 and older,male,Yes,0.011542295506847882,172,19156,0.011517017964813945,0.01156757304888182
2021,66 and older,male,No,0.09890633912524331,1619,19156,0.09883569000921427,0.09897698824127235
2021,66 and older,female,Yes,0.021314415172467762,279,19156,0.021280235491272538,0.021348594853662986
2021,66 and older,female,No,0.116672350430046,1493,19156,0.11659637825027055,0.11674832260982146
