"ple0011","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","männlich","24","","",""
"Ja","2011","17-29","weiblich","43","0.0304914540137216","0.0218790303851445","0.0391038776422987"
"Ja","2011","30-45","männlich","102","0.0549455606843173","0.0454083035206331","0.0644828178480014"
"Ja","2011","30-45","weiblich","200","0.0686288926466889","0.0590265459087551","0.0782312393846226"
"Ja","2011","46-65","männlich","305","0.0921615234383453","0.0828096518572844","0.101513395019406"
"Ja","2011","46-65","weiblich","542","0.132611040525037","0.122228445414076","0.142993635635998"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1439","0.97945806571347","0.97218965400637","0.98672647742057"
"Nein","2011","17-29","weiblich","1488","0.969508545986278","0.960896122357701","0.978120969614856"
"Nein","2011","30-45","männlich","2091","0.945054439315683","0.935517182151999","0.954591696479367"
"Nein","2011","30-45","weiblich","2463","0.931371107353311","0.921768760615377","0.940973454091245"
"Nein","2011","46-65","männlich","3370","0.907838476561655","0.898486604980594","0.917190348142716"
"Nein","2011","46-65","weiblich","3557","0.867388959474963","0.857006364364002","0.877771554585924"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","23","","",""
"Ja","2013","17-29","weiblich","43","0.0331265964174153","0.0234129450833461","0.0428402477514846"
"Ja","2013","30-45","männlich","89","0.0552477743312435","0.0447429938165762","0.0657525548459108"
"Ja","2013","30-45","weiblich","145","0.0776460178653229","0.0666030209544815","0.0886890147761642"
"Ja","2013","46-65","männlich","338","0.12073734129125","0.109780624492632","0.131694058089869"
"Ja","2013","46-65","weiblich","535","0.140872156469865","0.129984465767208","0.151759847172521"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1209","0.979311792757986","0.971363668313724","0.987259917202249"
"Nein","2013","17-29","weiblich","1261","0.966873403582585","0.957159752248515","0.976587054916654"
"Nein","2013","30-45","männlich","1728","0.944752225668756","0.934247445154089","0.955257006183424"
"Nein","2013","30-45","weiblich","2111","0.922353982134677","0.911310985223836","0.933396979045519"
"Nein","2013","46-65","männlich","3059","0.87926265870875","0.868305941910131","0.890219375507368"
"Nein","2013","46-65","weiblich","3387","0.859127843530135","0.848240152827479","0.870015534232792"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","48","0.0260866387844304","0.018893035704652","0.0332802418642087"
"Ja","2015","17-29","weiblich","85","0.0387956700740311","0.0304097240172783","0.0471816161307839"
"Ja","2015","30-45","männlich","136","0.041065219884811","0.0340226724160124","0.0481077673536097"
"Ja","2015","30-45","weiblich","319","0.0785369968852566","0.0705019729457575","0.0865720208247557"
"Ja","2015","46-65","männlich","395","0.109837693248493","0.100310540027459","0.119364846469527"
"Ja","2015","46-65","weiblich","635","0.131330792514725","0.121714332444427","0.140947252585024"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1838","0.97391336121557","0.966719758135791","0.981106964295348"
"Nein","2015","17-29","weiblich","1952","0.961204329925969","0.952818383869216","0.969590275982722"
"Nein","2015","30-45","männlich","2914","0.958934780115189","0.95189223264639","0.965977327583988"
"Nein","2015","30-45","weiblich","3987","0.921463003114743","0.913427979175244","0.929498027054242"
"Nein","2015","46-65","männlich","3743","0.890162306751507","0.880635153530473","0.89968945997254"
"Nein","2015","46-65","weiblich","4104","0.868669207485275","0.859052747414976","0.878285667555573"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
