syear,age_gr,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,female,2.0,0.1715112075198843,28898,0.16716498708735675,0.17585742795241185
2011,46-65 J.,male,2.0,0.16244878283923836,28898,0.15819587378314626,0.16670169189533046
2011,30-45 J.,female,2.0,0.11872740419378164,28898,0.11499788542526851,0.12245692296229477
2011,66 und älter,male,2.0,0.10812243914196192,28898,0.10454202953361656,0.11170284875030727
2011,66 und älter,female,2.0,0.10744757772957339,28898,0.10387700931298817,0.11101814614615861
2011,30-45 J.,male,2.0,0.10079537237888647,28898,0.09732423548633759,0.10426650927143535
2011,17-29 J.,female,2.0,0.07172812725958062,28898,0.06875300703927681,0.07470324747988444
2011,17-29 J.,male,2.0,0.06936611231622078,28898,0.06643666773355762,0.07229555689888394
2011,46-65 J.,female,1.0,0.026126777536755845,28898,0.024287631083290125,0.027965923990221565
2011,66 und älter,female,1.0,0.020872499397445166,28898,0.019224226828853268,0.022520771966037065
2011,46-65 J.,male,1.0,0.01470233791275006,28898,0.013314626678234371,0.01609004914726575
2011,66 und älter,male,1.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,30-45 J.,female,1.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,30-45 J.,male,1.0,0.004916847433116414,28898,0.004110364407605295,0.005723330458627532
2011,17-29 J.,female,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,17-29 J.,male,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2013,46-65 J.,female,2.0,0.17958231739637442,31177,0.17532154631215965,0.1838430884805892
2013,46-65 J.,male,2.0,0.1621435386409414,31177,0.15805212352921957,0.1662349537526632
2013,66 und älter,male,2.0,0.11661189441323015,31177,0.1130491381771372,0.1201746506493231
2013,66 und älter,female,2.0,0.1147036997773773,31177,0.11116639934103029,0.1182410002137243
2013,30-45 J.,female,2.0,0.11189441323014948,31177,0.1083951596749936,0.11539366678530537
2013,30-45 J.,male,2.0,0.09159334252093713,31177,0.08839141853069024,0.09479526651118403
2013,17-29 J.,female,2.0,0.06683981766140146,31177,0.06406755332686188,0.06961208199594103
2013,17-29 J.,male,2.0,0.06408353652072511,31177,0.06136502806171935,0.06680204497973087
2013,46-65 J.,female,1.0,0.028357892505035513,31177,0.026515301064077332,0.030200483945993693
2013,66 und älter,female,1.0,0.020407081522315275,31177,0.01883761456030091,0.02197654848432964
2013,46-65 J.,male,1.0,0.01791582741439627,31177,0.01644340743793033,0.019388247390862208
2013,66 und älter,male,1.0,0.00996501643167603,31177,0.008862454001181469,0.011067578862170592
2013,30-45 J.,female,1.0,0.007685783949962896,31177,0.006716373710844232,0.008655194189081561
2013,30-45 J.,male,1.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,17-29 J.,female,1.0,0.0022792324817131346,31177,0.0017498888060916836,0.0028085761573345856
2013,17-29 J.,male,1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2015,46-65 J.,female,2.0,0.1639376996805112,27342,0.15954936572116327,0.16832603363985912
2015,30-45 J.,female,2.0,0.15922523961661342,27342,0.15488826659706165,0.1635622126361652
2015,46-65 J.,male,2.0,0.14948083067092652,27342,0.1452543806630098,0.15370728067884323
2015,30-45 J.,male,2.0,0.1163738019169329,27342,0.11257275845820772,0.12017484537565809
2015,66 und älter,male,2.0,0.08734025559105431,27342,0.08399366482300229,0.09068684635910633
2015,66 und älter,female,2.0,0.08506389776357827,27342,0.0817570899613607,0.08837070556579583
2015,17-29 J.,female,2.0,0.07795527156549521,27342,0.07477737563489054,0.08113316749609989
2015,17-29 J.,male,2.0,0.07340255591054314,27342,0.07031124937481469,0.07649386244627158
2015,46-65 J.,female,1.0,0.025359424920127795,27342,0.02349590999262359,0.027222939847632
2015,46-65 J.,male,1.0,0.01577476038338658,27342,0.014297797551275913,0.01725172321549725
2015,66 und älter,female,1.0,0.014736421725239616,27342,0.013308142342914487,0.016164701107564745
2015,30-45 J.,female,1.0,0.01273961661341853,27342,0.01141028000109514,0.01406895322574192
2015,66 und älter,male,1.0,0.00786741214057508,27342,0.006820182948032579,0.008914641333117581
2015,30-45 J.,male,1.0,0.005431309904153354,27342,0.004560124450408923,0.006302495357897785
2015,17-29 J.,female,1.0,0.0033945686900958465,27342,0.0027051312609602906,0.004084006119231402
2015,17-29 J.,male,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2017,46-65 J.,female,2.0,0.17352819315228446,31140,0.169321936085362,0.17773445021920692
2017,46-65 J.,male,2.0,0.1565784021997062,31140,0.1525420871732298,0.1606147172261826
2017,30-45 J.,female,2.0,0.147651512298015,31140,0.14371125742812754,0.15159176716790243
2017,30-45 J.,male,2.0,0.10919431993672078,31140,0.10573023701077612,0.11265840286266544
