year,ple0011,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,female,0.2907725321888412,41903,0.2864243976272488,0.2951206667504336
2011,Yes,66 and older,female,0.2322961373390558,41903,0.22825269392336445,0.23633958075474715
2011,Yes,46-65 y.,male,0.1636266094420601,41903,0.16008451136536198,0.1671687075187582
2011,Yes,66 and older,male,0.11534334763948498,41903,0.1122847865256832,0.11840190875328675
2011,Yes,30-45 y.,female,0.1072961373390558,41903,0.10433281248413392,0.11025946219397767
2011,Yes,30-45 y.,male,0.05472103004291846,41903,0.05254336719046977,0.05689869289536714
2011,Yes,18-29 y.,female,0.023068669527896997,41903,0.021631272291380413,0.02450606676441358
2011,Yes,18-29 y.,male,0.012875536480686695,41903,0.01179608745856223,0.01395498550281116
2011,No,46-65 y.,female,0.18846337200063562,41903,0.1847188097519368,0.19220793424933444
2011,No,46-65 y.,male,0.17850521743736428,41903,0.17483863566714297,0.18217179920758558
2011,No,30-45 y.,female,0.1304624185603051,41903,0.12723748773055316,0.13368734939005705
2011,No,66 and older,male,0.11880925896498755,41903,0.11571117189592978,0.12190734603404532
2011,No,66 and older,female,0.11806769426346735,41903,0.11497799165448408,0.12115739687245061
2011,No,30-45 y.,male,0.11075798506276816,41903,0.10775307814785097,0.11376289197768534
2011,No,18-29 y.,female,0.07881773399014778,41903,0.07623774252322518,0.08139772545707039
2011,No,18-29 y.,male,0.07611631972032416,41903,0.07357721243504058,0.07865542700560775
2013,Yes,46-65 y.,female,0.3064146620847652,44486,0.30213066550122286,0.31069865866830754
2013,Yes,66 and older,female,0.22050400916380297,44486,0.21665135895141546,0.22435665937619048
2013,Yes,46-65 y.,male,0.19358533791523483,44486,0.18991370012838024,0.19725697570208942
2013,Yes,66 and older,male,0.10767468499427263,44486,0.1047942186547112,0.11055515133383406
2013,Yes,30-45 y.,female,0.08304696449026346,44486,0.080482599610902,0.08561132936962491
2013,Yes,30-45 y.,male,0.05097365406643757,44486,0.04892976928120947,0.05301753885166567
2013,Yes,18-29 y.,female,0.024627720504009163,44486,0.02318745783203485,0.026067983175983477
2013,Yes,18-29 y.,male,0.013172966781214204,44486,0.012113452756127331,0.014232480806301077
2013,No,46-65 y.,female,0.19789719626168226,44486,0.1941948312724125,0.20159956125095202
2013,No,46-65 y.,male,0.17867990654205607,44486,0.17512000099800204,0.1822398120861101
2013,No,66 and older,male,0.12850467289719625,44486,0.12539484479168422,0.13161450100270827
2013,No,66 and older,female,0.1264018691588785,44486,0.12331387131293947,0.12948986700481752
2013,No,30-45 y.,female,0.12330607476635513,44486,0.1202507271549407,0.12636142237776957
2013,No,30-45 y.,male,0.10093457943925234,44486,0.098135211214495,0.10373394766400967
2013,No,18-29 y.,female,0.07365654205607476,44486,0.07122917152546976,0.07608391258667976
2013,No,18-29 y.,male,0.07061915887850467,44486,0.06823847067187525,0.0729998470851341
2015,Yes,46-65 y.,female,0.2907509157509158,38036,0.28618719997116704,0.2953146315306645
2015,Yes,46-65 y.,male,0.18086080586080586,38036,0.17699259859758618,0.18472901312402554
2015,Yes,66 and older,female,0.16895604395604397,38036,0.16519024166146734,0.1727218462506206
2015,Yes,30-45 y.,female,0.14606227106227107,38036,0.14251298684769131,0.14961155527685083
2015,Yes,66 and older,male,0.0902014652014652,38036,0.08732248906814682,0.09308044133478358
2015,Yes,30-45 y.,male,0.06227106227106227,38036,0.059842549183417554,0.06469957535870699
2015,Yes,18-29 y.,female,0.03891941391941392,38036,0.036975747640287784,0.040863080198540055
2015,Yes,18-29 y.,male,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,No,46-65 y.,female,0.1796105884926712,38036,0.17575283348992843,0.18346834349541397
2015,No,30-45 y.,female,0.1744476044629184,38036,0.17063375560552616,0.17826145332031065
2015,No,46-65 y.,male,0.16377160358783635,38036,0.16005248173042053,0.16749072544525218
2015,No,30-45 y.,male,0.12749945307372565,38036,0.12414751746756916,0.13085138867988214
2015,No,66 and older,male,0.09569022095821483,38036,0.09273390366163146,0.0986465382547982
2015,No,66 and older,female,0.09319623714723255,38036,0.09027467924699817,0.09611779504746693
2015,No,18-29 y.,female,0.08536425289870925,38036,0.08255609994312818,0.08817240585429031
2015,No,18-29 y.,male,0.08042003937869176,38036,0.07768706511480894,0.08315301364257457
2017,Yes,46-65 y.,female,0.3159457167090755,45410,0.3116697743740922,0.3202216590440588
2017,Yes,46-65 y.,male,0.1967769296013571,45410,0.1931202618872441,0.20043359731547009
2017,Yes,66 and older,female,0.14461407972858353,45410,0.14137913653873735,0.14784902291842972
2017,Yes,30-45 y.,female,0.12128922815945717,45410,0.11828651109725681,0.12429194522165753
2017,Yes,66 and older,male,0.08736217133163698,45410,0.08476505583674891,0.08995928682652506
