year,age_gr,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,weiblich,Nein,0.1715277442992817,41903,0.16791830547314698,0.1751371831254164
2011,46-65 J.,maennlich,Nein,0.1624644458371499,41903,0.1589324977975716,0.16599639387672818
2011,30-45 J.,weiblich,Nein,0.11873885166080124,41903,0.11564155897348653,0.12183614434811595
2011,66 und älter,maennlich,Nein,0.1081328640987321,41903,0.10515940173018529,0.11110632646727892
2011,66 und älter,weiblich,Nein,0.10745793761750952,41903,0.10449264805113956,0.11042322718387948
2011,30-45 J.,maennlich,Nein,0.10080509087402979,41903,0.09792237615668042,0.10368780559137916
2011,18-29 J.,weiblich,Nein,0.07173504314708576,41903,0.0692642569151762,0.07420582937899532
2011,18-29 J.,maennlich,Nein,0.06927638239406064,41903,0.06684509397990665,0.07170767080821464
2011,46-65 J.,weiblich,Ja,0.0261292966301885,41903,0.024601913381875867,0.02765667987850113
2011,66 und älter,weiblich,Ja,0.020874511883526972,41903,0.019505646139339947,0.022243377627713997
2011,46-65 J.,maennlich,Ja,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,66 und älter,maennlich,Ja,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,30-45 J.,weiblich,Ja,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,30-45 J.,maennlich,Ja,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,18-29 J.,weiblich,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,18-29 J.,maennlich,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2013,46-65 J.,weiblich,Nein,0.17958231739637442,44486,0.17601539480484796,0.1831492399879009
2013,46-65 J.,maennlich,Nein,0.1621435386409414,44486,0.1587183931203618,0.16556868416152098
2013,66 und älter,maennlich,Nein,0.11661189441323015,44486,0.11362931791347347,0.11959447091298683
2013,66 und älter,weiblich,Nein,0.1147036997773773,44486,0.11174243370838643,0.11766496584636815
2013,30-45 J.,weiblich,Nein,0.11189441323014948,44486,0.10896499826918,0.11482382819111896
2013,30-45 J.,maennlich,Nein,0.09159334252093713,44486,0.08891283826679529,0.09427384677507898
2013,18-29 J.,weiblich,Nein,0.06683981766140146,44486,0.0645190048110733,0.06916063051172962
2013,18-29 J.,maennlich,Nein,0.06408353652072511,44486,0.061807725629685305,0.06635934741176493
2013,46-65 J.,weiblich,Ja,0.028357892505035513,44486,0.026815359262154597,0.029900425747916428
2013,66 und älter,weiblich,Ja,0.020407081522315275,44486,0.01909319559584449,0.02172096744878606
2013,46-65 J.,maennlich,Ja,0.01791582741439627,44486,0.016683184783645985,0.019148470045146554
2013,66 und älter,maennlich,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,30-45 J.,weiblich,Ja,0.007685783949962896,44486,0.00687423805509427,0.008497329844831522
2013,30-45 J.,maennlich,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,18-29 J.,weiblich,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,18-29 J.,maennlich,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2015,46-65 J.,weiblich,Nein,0.16394424697471943,38036,0.16022354947463716,0.1676649444748017
2015,30-45 J.,weiblich,Nein,0.1592315987060186,38036,0.15555444765473836,0.16290874975729885
2015,46-65 J.,maennlich,Nein,0.1494868005910779,38036,0.14590335673548846,0.15307024444666736
2015,30-45 J.,maennlich,Nein,0.11637844961859499,38036,0.11315568872389253,0.11960121051329745
2015,66 und älter,maennlich,Nein,0.08734374375973482,38036,0.08450629406239359,0.09018119345707605
2015,66 und älter,weiblich,Nein,0.08506729501976916,38036,0.0822635756651592,0.08787101437437912
2015,18-29 J.,weiblich,Nein,0.07791844722233315,38036,0.07522465891551072,0.08061223552915558
2015,18-29 J.,maennlich,Nein,0.07340548743959423,38036,0.07078448287437443,0.07602649200481403
2015,46-65 J.,weiblich,Ja,0.02536043771716123,38036,0.023780430602209437,0.026940444832113022
2015,46-65 J.,maennlich,Ja,0.015775390390990057,38036,0.014523126610099874,0.01702765417188024
2015,66 und älter,weiblich,Ja,0.014737010263988179,38036,0.01352602340715226,0.0159479971208241
2015,30-45 J.,weiblich,Ja,0.012740125404369184,38036,0.011613028527003405,0.013867222281734962
2015,66 und älter,maennlich,Ja,0.007867726346898838,38036,0.006979818153368238,0.008755634540429439
2015,30-45 J.,maennlich,Ja,0.005431526818163664,38036,0.004692879780716911,0.006170173855610418
2015,18-29 J.,weiblich,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,18-29 J.,maennlich,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2017,46-65 J.,weiblich,Nein,0.17352819315228446,45410,0.17004498551132036,0.17701140079324856
2017,46-65 J.,maennlich,Nein,0.1565784021997062,45410,0.1532359238114684,0.15992088058794401
2017,30-45 J.,weiblich,Nein,0.147651512298015,45410,0.14438858146621497,0.150914443129815
