year,age_gr,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,No,1.0,1439,20721,1.0,1.0
2011,17-29 y.,female,Yes,0.030267281757890466,43,20721,0.03011124438515425,0.03042331913062668
2011,17-29 y.,female,No,0.9697327182421095,1488,20721,0.9695766808693733,0.9698887556148457
2011,30-45 y.,male,Yes,0.05457333642814266,102,20721,0.05440475441705718,0.05474191843922814
2011,30-45 y.,male,No,0.9454266635718572,2091,20721,0.9452580815607717,0.9455952455829427
2011,30-45 y.,female,Yes,0.06848662026803422,200,20721,0.06829251282405081,0.06868072771201762
2011,30-45 y.,female,No,0.9315133797319658,2463,20721,0.9313192722879824,0.9317074871759492
2011,46-65 y.,male,Yes,0.09253676435029441,305,20721,0.09236357256773811,0.09270995613285071
2011,46-65 y.,male,No,0.9074632356497055,3370,20721,0.9072900438671493,0.9076364274322618
2011,46-65 y.,female,Yes,0.132589559362243,542,20721,0.1323877892050054,0.1327913295194806
2011,46-65 y.,female,No,0.867410440637757,3558,20721,0.8672086704805194,0.8676122107949945
2011,66 and older,male,Yes,0.09846738289116024,215,20721,0.09824594528881143,0.09868882049350904
2011,66 and older,male,No,0.9015326171088397,2243,20721,0.9013111795064909,0.9017540547111885
2011,66 and older,female,Yes,0.1757327508273899,433,20721,0.17548555174351244,0.17597994991126736
2011,66 and older,female,No,0.8242672491726102,2229,20721,0.8240200500887327,0.8245144482564877
2013,17-29 y.,male,No,1.0,1209,18843,1.0,1.0
2013,17-29 y.,female,Yes,0.033612609245186977,43,18843,0.03343183979956984,0.033793378690804114
2013,17-29 y.,female,No,0.9663873907548131,1261,18843,0.9662066213091959,0.9665681602004302
2013,30-45 y.,male,Yes,0.05391657641421614,89,18843,0.053734128824941225,0.05409902400349106
2013,30-45 y.,male,No,0.946083423585784,1728,18843,0.9459009759965091,0.9462658711750589
2013,30-45 y.,female,Yes,0.07682833450606633,145,18843,0.07660284773422368,0.07705382127790897
2013,30-45 y.,female,No,0.9231716654939336,2111,18843,0.922946178722091,0.9233971522657762
2013,46-65 y.,male,Yes,0.11966047890374164,338,18843,0.11946453417468571,0.11985642363279757
2013,46-65 y.,male,No,0.8803395210962583,3059,18843,0.8801435763672024,0.8805354658253143
2013,46-65 y.,female,Yes,0.14016188495417906,535,18843,0.13995492513465926,0.14036884477369885
2013,46-65 y.,female,No,0.859838115045821,3388,18843,0.8596311552263012,0.8600450748653408
2013,66 and older,male,Yes,0.08803347359446834,188,18843,0.0878249558168325,0.08824199137210417
2013,66 and older,male,No,0.9119665264055317,2200,18843,0.9117580086278958,0.9121750441831675
2013,66 and older,female,Yes,0.15811128948356207,385,18843,0.15787380679367236,0.15834877217345178
2013,66 and older,female,No,0.8418887105164379,2164,18843,0.8416512278265481,0.8421261932063276
2015,17-29 y.,male,Yes,0.02600068792216304,48,25040,0.025865953133645626,0.02613542271068045
2015,17-29 y.,male,No,0.973999312077837,1838,25040,0.9738645772893195,0.9741340468663544
2015,17-29 y.,female,Yes,0.03853131617405149,85,25040,0.03835974429953896,0.038702888048564026
2015,17-29 y.,female,No,0.9614686838259484,1952,25040,0.9612971119514359,0.961640255700461
2015,30-45 y.,male,Yes,0.04095895792954277,136,25040,0.040818924562868585,0.04109899129621696
2015,30-45 y.,male,No,0.9590410420704573,2914,25040,0.958901008703783,0.9591810754371315
2015,30-45 y.,female,Yes,0.07867819080968738,319,25040,0.07848952169421769,0.07886685992515707
2015,30-45 y.,female,No,0.9213218091903126,3987,25040,0.9211331400748429,0.9215104783057823
2015,46-65 y.,male,Yes,0.10971149818096294,395,25040,0.10953404620848557,0.10988895015344032
2015,46-65 y.,male,No,0.890288501819037,3743,25040,0.8901110498465596,0.8904659537915143
2015,46-65 y.,female,Yes,0.13120851124950084,635,25040,0.13101807839679375,0.13139894410220793
2015,46-65 y.,female,No,0.8687914887504992,4105,25040,0.8686010558977921,0.8689819216032062
2015,66 and older,male,Yes,0.0888653014817569,197,25040,0.08866072900524172,0.0890698739582721
2015,66 and older,male,No,0.911134698518243,2187,25040,0.9109301260417279,0.9113392709947582
2015,66 and older,female,Yes,0.1566277341557584,369,25040,0.1563946949027256,0.1568607734087912
2015,66 and older,female,No,0.8433722658442417,2130,25040,0.8431392265912089,0.8436053050972746
2017,17-29 y.,male,Yes,0.027527342020061126,55,26549,0.02739172200233299,0.02766296203778926
2017,17-29 y.,male,No,0.9724726579799389,2082,26549,0.9723370379622107,0.972608277997667
2017,17-29 y.,female,Yes,0.04089911043231239,109,26549,0.04072882559049711,0.04106939527412767
2017,17-29 y.,female,No,0.9591008895676877,2114,26549,0.9589306047258724,0.9592711744095029
2017,30-45 y.,male,Yes,0.04836019333832674,152,26549,0.048213342454268227,0.04850704422238525
2017,30-45 y.,male,No,0.9516398066616732,2899,26549,0.9514929557776147,0.9517866575457318
2017,30-45 y.,female,Yes,0.07520667179864263,286,26549,0.07502422474915157,0.07538911884813368
2017,30-45 y.,female,No,0.9247933282013574,3920,26549,0.9246108811518664,0.9249757752508484
2017,46-65 y.,male,Yes,0.10248234923219313,464,26549,0.10231225394132638,0.10265244452305987
2017,46-65 y.,male,No,0.8975176507678069,4157,26549,0.8973475554769401,0.8976877460586736
2017,46-65 y.,female,Yes,0.15393610520046233,745,26549,0.1537343629862093,0.15413784741471537
2017,46-65 y.,female,No,0.8460638947995377,4607,26549,0.8458621525852846,0.8462656370137908
2017,66 and older,male,Yes,0.09455273117971844,206,26549,0.09434217401950712,0.09476328833992975
2017,66 and older,male,No,0.9054472688202816,2246,26549,0.9052367116600702,0.9056578259804929
2017,66 and older,female,Yes,0.14172291231294876,341,26549,0.14149795913771743,0.14194786548818009
2017,66 and older,female,No,0.8582770876870512,2166,26549,0.8580521345118199,0.8585020408622825
2019,17-29 y.,male,Yes,0.03354019184356462,56,25718,0.03338660542815242,0.03369377825897681
