"ple0011","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","maennlich","47","0.0300652672118544","0.0226220395082188","0.03750849491549"
"Ja","2011","17-34","weiblich","79","0.032451265169791","0.025131239824061","0.039771290515521"
"Ja","2011","35-65","maennlich","384","0.0806242537599479","0.0733007129900507","0.0879477945298451"
"Ja","2011","35-65","weiblich","706","0.1167042498057","0.108608554832019","0.124799944779381"
"Ja","2011","66 +","maennlich","215","","",""
"Ja","2011","66 +","weiblich","433","0.175449206969854","0.16100322995779","0.189895183981918"
"Nein","2011","17-34","maennlich","1975","","",""
"Nein","2011","17-34","weiblich","2172","","",""
"Nein","2011","35-65","maennlich","4925","0.919375746240052","0.912052205470155","0.926699287009949"
"Nein","2011","35-65","weiblich","5336","0.8832957501943","0.875200055220619","0.89139144516798"
"Nein","2011","66 +","maennlich","2243","","",""
"Nein","2011","66 +","weiblich","2230","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","34","0.0206561166725565","0.0139519849151329","0.0273602484299802"
"Ja","2013","17-34","weiblich","74","0.0416247210860417","0.0327620848156912","0.0504873573563921"
"Ja","2013","35-65","maennlich","416","0.106766851185796","0.0979540132022836","0.115579689169308"
"Ja","2013","35-65","weiblich","649","0.126642566137337","0.11787796567514","0.135407166599535"
"Ja","2013","66 +","maennlich","188","","",""
"Ja","2013","66 +","weiblich","385","0.157863965308094","0.143712199596026","0.172015731020163"
"Nein","2013","17-34","maennlich","1695","","",""
"Nein","2013","17-34","weiblich","1877","","",""
"Nein","2013","35-65","maennlich","4301","0.893233148814204","0.884420310830692","0.902045986797717"
"Nein","2013","35-65","weiblich","4882","0.873357433862663","0.864592833400466","0.88212203432486"
"Nein","2013","66 +","maennlich","2200","","",""
"Nein","2013","66 +","weiblich","2165","","",""
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","75","0.0242123101117637","0.0183289215926185","0.0300956986309089"
"Ja","2015","17-34","weiblich","138","","",""
"Ja","2015","35-65","maennlich","504","0.0915098808920068","0.0844743801884256","0.098545381595588"
"Ja","2015","35-65","weiblich","901","0.120184809393705","0.113047118661768","0.127322500125641"
"Ja","2015","66 +","maennlich","197","","",""
"Ja","2015","66 +","weiblich","369","0.156848794433513","0.14259365689676","0.171103931970266"
"Nein","2015","17-34","maennlich","2547","","",""
"Nein","2015","17-34","weiblich","2971","","",""
"Nein","2015","35-65","maennlich","5948","0.908490119107993","0.901454618404412","0.915525619811574"
"Nein","2015","35-65","weiblich","7072","0.879815190606295","0.872677499874359","0.886952881338232"
"Nein","2015","66 +","maennlich","2187","","",""
"Nein","2015","66 +","weiblich","2131","","",""
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","87","0.0317785995238141","0.0253999353412984","0.0381572637063299"
"Ja","2017","17-34","weiblich","165","","",""
"Ja","2017","35-65","maennlich","584","0.0875119236176925","0.0808462366605916","0.0941776105747935"
"Ja","2017","35-65","weiblich","975","0.131716935983574","0.124529269119605","0.138904602847543"
"Ja","2017","66 +","maennlich","206","","",""
"Ja","2017","66 +","weiblich","341","0.141421332842707","0.127783924814695","0.155058740870718"
"Nein","2017","17-34","maennlich","2818","","",""
"Nein","2017","17-34","weiblich","3111","0.952477735427431","0.945192356844102","0.959763114010759"
"Nein","2017","35-65","maennlich","6320","0.912488076382307","0.905822389425207","0.919153763339408"
"Nein","2017","35-65","weiblich","7529","0.868283064016426","0.861095397152457","0.875470730880395"
"Nein","2017","66 +","maennlich","2246","","",""
"Nein","2017","66 +","weiblich","2167","","",""
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","93","0.0405275306966364","0.0329155449727214","0.0481395164205514"
"Ja","2019","17-34","weiblich","149","","",""
"Ja","2019","35-65","maennlich","609","0.0972018233437013","0.0903142215271142","0.104089425160288"
"Ja","2019","35-65","weiblich","889","0.119803980908351","0.112713319723693","0.126894642093009"
"Ja","2019","66 +","maennlich","237","","",""
"Ja","2019","66 +","weiblich","348","0.145950583666495","0.132350972733175","0.159550194599815"
"Nein","2019","17-34","maennlich","2485","","",""
"Nein","2019","17-34","weiblich","2700","","",""
"Nein","2019","35-65","maennlich","6497","0.902798176656299","0.895910574839712","0.909685778472886"
"Nein","2019","35-65","weiblich","7168","0.880196019091649","0.873105357906992","0.887286680276307"
"Nein","2019","66 +","maennlich","2406","","",""
"Nein","2019","66 +","weiblich","2241","","",""
