year,ple0011,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,Urban regions,West,0.5734978540772532,41903,0.5687624175280841,0.5782332906264223
2011,Yes,Rural regions,West,0.19742489270386265,41903,0.1936135560548173,0.201236229352908
2011,Yes,Rural regions,East,0.15343347639484978,41903,0.14998264197751932,0.15688431081218024
2011,Yes,Urban regions,East,0.07564377682403434,41903,0.0731119161689366,0.07817563747913207
2011,No,Urban regions,West,0.5629535462683405,41903,0.558204202643162,0.567702889893519
2011,No,Rural regions,West,0.1999046559669474,41903,0.1960753872910929,0.2037339246428019
2011,No,Rural regions,East,0.1565760898352667,41903,0.15309657102332425,0.16005560864720914
2011,No,Urban regions,East,0.08056570792944541,41903,0.07795974054759895,0.08317167531129187
2013,Yes,Urban regions,West,0.5761741122565864,44486,0.5715819734875566,0.5807662510256163
2013,Yes,Rural regions,West,0.20446735395189003,44486,0.20071947648040644,0.20821523142337361
2013,Yes,Rural regions,East,0.143184421534937,44486,0.13992953424580407,0.1464393088240699
2013,Yes,Urban regions,East,0.07617411225658649,44486,0.07370896335241585,0.07863926116075713
2013,No,Urban regions,West,0.5566588785046729,44486,0.5520424302652251,0.5612753267441206
2013,No,Rural regions,West,0.2056658878504673,44486,0.20190987446177586,0.20942190123915874
2013,No,Rural regions,East,0.15718457943925235,44486,0.15380225239720458,0.16056690648130012
2013,No,Urban regions,East,0.08049065420560747,44486,0.07796254869625038,0.08301875971496456
2015,Yes,Urban regions,West,0.576007326007326,38036,0.5710408100881278,0.5809738419265241
2015,Yes,Rural regions,West,0.21703296703296704,38036,0.21289017393530768,0.2211757601306264
2015,Yes,Rural regions,East,0.13324175824175824,38036,0.12982646641003426,0.13665705007348222
2015,Yes,Urban regions,East,0.07371794871794872,38036,0.07109181462774691,0.07634408280815053
2015,No,Urban regions,West,0.5720411288558302,38036,0.5670686459805206,0.5770136117311399
2015,No,Rural regions,West,0.21793918179829358,38036,0.2137901518080281,0.22208821178855906
2015,No,Rural regions,East,0.13664406038066068,38036,0.13319223377466283,0.14009588698665854
2015,No,Urban regions,East,0.07337562896521549,38036,0.07075511529461892,0.07599614263581206
2017,Yes,Urban regions,West,0.5848176420695504,45410,0.5802854323415151,0.5893498517975858
2017,Yes,Rural regions,West,0.21840542832909246,45410,0.21460526028361726,0.22220559637456766
2017,Yes,Rural regions,East,0.12128922815945717,45410,0.11828651109725681,0.12429194522165753
2017,Yes,Urban regions,East,0.07548770144189991,45410,0.0730578777204234,0.07791752516337642
2017,No,Urban regions,West,0.5712455045264768,45410,0.5666935694264297,0.575797439626524
2017,No,Rural regions,West,0.21685750899094705,45410,0.2130670836499541,0.22064793433194
2017,No,Rural regions,East,0.1386879417965359,45410,0.13550901933063977,0.14186686426243203
2017,No,Urban regions,East,0.07320904468604027,45410,0.07081322800900555,0.07560486136307498
2019,Yes,Urban regions,West,0.59562109025916,42417,0.5909505687242229,0.6002916117940971
2019,Yes,Rural regions,West,0.20554066130473636,42417,0.2016950019805011,0.2093863206289716
2019,Yes,Rural regions,East,0.13002680965147453,42417,0.1268260321564325,0.13322758714651656
2019,Yes,Urban regions,East,0.06881143878462913,42417,0.06640244748054111,0.07122043008871715
2019,No,Urban regions,West,0.5727118126716958,42417,0.5680040494634239,0.5774195758799677
2019,No,Rural regions,West,0.2080844198316836,42417,0.204221236465731,0.2119476031976362
2019,No,Rural regions,East,0.14315615052544367,42417,0.13982309963712944,0.1464892014137579
2019,No,Urban regions,East,0.0760476169711769,42417,0.07352498615633832,0.07857024778601548
2021,Yes,Urban regions,West,0.6007175807278319,27598,0.5949393812394842,0.6064957802161796
2021,Yes,Rural regions,West,0.22091235263967196,27598,0.21601771634945094,0.22580698892989298
2021,Yes,Rural regions,East,0.11071245515120451,27598,0.10701045346743472,0.1144144568349743
2021,Yes,Urban regions,East,0.06765761148129165,27598,0.06469439546803195,0.07062082749455136
2021,No,Urban regions,West,0.5999651385741677,27598,0.5941851205294666,0.6057451566188687
2021,No,Rural regions,West,0.1967346464470397,27598,0.1920444913068601,0.2014248015872193
2021,No,Rural regions,East,0.12393236883388531,27598,0.12004479671459062,0.12781994095318
2021,No,Urban regions,East,0.07936784614490733,27598,0.07617863970022762,0.08255705258958704
