syear,regtyp,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Urban regions,West,2.0,0.5123644251626898,28898,0.5066012827347932,0.5181275675905863
2011,Rural regions,West,2.0,0.1819233550253073,28898,0.17747536910897665,0.18637134094163793
2011,Rural regions,East,2.0,0.14254037117377683,28898,0.13850950888131938,0.14657123346623427
2011,Urban regions,East,2.0,0.07331887201735358,28898,0.07031352085497988,0.07632422317972729
2011,Urban regions,West,1.0,0.05153048927452398,28898,0.04898151179545896,0.054079466753588996
2011,Rural regions,West,1.0,0.017739214268498435,28898,0.01621725590722149,0.01926117262977538
2011,Rural regions,East,1.0,0.01378645456736563,28898,0.012442037687712897,0.015130871447018364
2011,Urban regions,East,1.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2013,Urban regions,West,2.0,0.5051415244354924,31177,0.4995916142929627,0.5106914345780221
2013,Rural regions,West,2.0,0.1866320364677197,31177,0.18230714176070226,0.19095693117473714
2013,Rural regions,East,2.0,0.14263754903000106,31177,0.13875570507516702,0.1465193929848351
2013,Urban regions,East,2.0,0.07304145022792324,31177,0.07015307400748866,0.07592982644835783
2013,Urban regions,West,1.0,0.05332343899077706,31177,0.050829425505503,0.05581745247605112
2013,Rural regions,West,1.0,0.018922930138874167,31177,0.017410467464826204,0.02043539281292213
2013,Rural regions,East,1.0,0.013251351637867063,31177,0.011982028287869744,0.014520674987864381
2013,Urban regions,East,1.0,0.007049719071345277,31177,0.006120991012269574,0.007978447130420981
2015,Urban regions,West,2.0,0.5221246006389776,27342,0.5162037330767888,0.5280454682011664
2015,Rural regions,West,2.0,0.19892172523961663,27342,0.19419000000895398,0.20365345047027927
2015,Rural regions,East,2.0,0.12472044728434505,27342,0.12080408235124523,0.12863681221744486
2015,Urban regions,East,2.0,0.06701277955271566,27342,0.064048920168351,0.06997663893708032
2015,Urban regions,West,1.0,0.05023961661341853,27342,0.04765038372207306,0.052828849504764006
2015,Rural regions,West,1.0,0.018929712460063898,27342,0.017314375976931855,0.02054504894319594
2015,Rural regions,East,1.0,0.011621405750798721,27342,0.010351030776911792,0.01289178072468565
2015,Urban regions,East,1.0,0.006429712460063898,27342,0.0054823067336683086,0.007377118186459488
2017,Urban regions,West,2.0,0.5205092470526197,31140,0.5149604210072312,0.5260580730980082
2017,Rural regions,West,2.0,0.19759689630494556,31140,0.19317424065258454,0.2020195519573066
2017,Rural regions,East,2.0,0.12637010810200008,31140,0.12267962952681645,0.13006058667718373
2017,Urban regions,East,2.0,0.06670684394892464,31140,0.06393549632678104,0.06947819157106823
2017,Urban regions,West,1.0,0.051941692719123134,31140,0.04947694575361902,0.054406439684627245
2017,Rural regions,West,1.0,0.019398094090172888,31140,0.017866221432564104,0.02092996674778167
2017,Rural regions,East,1.0,0.0107725338054164,31140,0.009625955333737394,0.011919112277095405
2017,Urban regions,East,1.0,0.006704583976797619,31140,0.005798179795544607,0.0076109881580506316
2019,Urban regions,West,2.0,0.5217909499026657,29565,0.5160968603089815,0.52748503949635
2019,Rural regions,West,2.0,0.18958325056612768,29565,0.1851151666972575,0.19405133443499786
2019,Rural regions,East,2.0,0.13042787334631123,29565,0.1265889880006986,0.13426675869192387
2019,Urban regions,East,2.0,0.06928608319097374,29565,0.0663914186635467,0.07218074771840077
2019,Urban regions,West,1.0,0.05295776886099082,29565,0.05040496973520055,0.0555105679867811
2019,Rural regions,West,1.0,0.01827499900679353,29565,0.016748168825358435,0.019801829188228627
2019,Rural regions,East,1.0,0.01156092328473243,29565,0.010342387345947418,0.01277945922351744
2019,Urban regions,East,1.0,0.006118151841404791,29565,0.005229268771020785,0.007007034911788797
2021,Urban regions,West,2.0,0.5388790314163449,19931,0.5319584177678772,0.5457996450648125
2021,Rural regions,West,2.0,0.17670389312180357,19931,0.17140856816325942,0.18199921808034772
2021,Rural regions,East,2.0,0.1113140590752531,19931,0.10694748641342627,0.11568063173707993
2021,Urban regions,East,2.0,0.07128692203319069,19931,0.06771470991708055,0.07485913414930083
2021,Urban regions,West,1.0,0.06116271787913579,19931,0.05783589194409784,0.06448954381417374
2021,Rural regions,West,1.0,0.022492432940194134,19931,0.020433843181041054,0.024551022699347214
2021,Rural regions,East,1.0,0.011272309779772467,19931,0.009806639326167606,0.012737980233377327
2021,Urban regions,East,1.0,0.006888633754305396,19931,0.005740329296744675,0.008036938211866117
