year,regtyp,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.05911224295121466,1069,20745,0.0590529879996234,0.05917149790280592
2011,Urban regions,West,No,0.5509533790964841,10629,20745,0.5508284049551508,0.5510783532378174
2011,Urban regions,East,Yes,0.0059264897433448545,141,20745,0.005907204503752506,0.005945774982937203
2011,Urban regions,East,No,0.0577500923182558,1521,20745,0.0576914816851154,0.0578087029513962
2011,Rural regions,West,Yes,0.01899966766057305,368,20745,0.018965365253291136,0.019033970067854962
2011,Rural regions,West,No,0.1872680350054696,3774,20745,0.18717001324076765,0.18736605677017154
2011,Rural regions,East,Yes,0.011119532495087786,286,20745,0.011093185433707776,0.011145879556467796
2011,Rural regions,East,No,0.10887056072957021,2957,20745,0.10879230022472337,0.10894882123441706
2013,Urban regions,West,Yes,0.06434821187385463,1006,18866,0.064284334784713,0.06441208896299626
2013,Urban regions,West,No,0.5314165653913918,9530,18866,0.5312866589280258,0.5315464718547578
2013,Urban regions,East,Yes,0.006248572571437919,133,18866,0.006228058633298452,0.006269086509577386
2013,Urban regions,East,No,0.058360536841895176,1378,18866,0.058299509885008524,0.05842156379878183
2013,Rural regions,West,Yes,0.019612489025547936,357,18866,0.019576390871692186,0.019648587179403685
2013,Rural regions,West,No,0.19258377137569888,3521,18866,0.1924811167956911,0.19268642595570665
2013,Rural regions,East,Yes,0.01170628413402771,250,18866,0.011678283214257288,0.011734285053798131
2013,Rural regions,East,No,0.11572356878614584,2691,18866,0.11564029186050166,0.11580684571179002
2015,Urban regions,West,Yes,0.05728014756929278,1258,25040,0.05722428744387042,0.05733600769471515
2015,Urban regions,West,No,0.553611384144994,13074,25040,0.5534918842352632,0.5537308840547248
2015,Urban regions,East,Yes,0.006485747886278115,161,25040,0.006466451517159097,0.006505044255397134
2015,Urban regions,East,No,0.057573676687496605,1678,25040,0.05751768233817332,0.05762967103681989
2015,Rural regions,West,Yes,0.019869308210341066,474,25040,0.01983576212220273,0.019902854298479402
2015,Rural regions,West,No,0.19034580109915422,4981,25040,0.1902514319688335,0.19044017022947493
2015,Rural regions,East,Yes,0.010709893176352943,291,25040,0.010685149574518469,0.010734636778187416
2015,Rural regions,East,No,0.10412404122609036,3123,25040,0.10405062231063097,0.10419746014154974
2017,Urban regions,West,Yes,0.05818895067510646,1379,26549,0.05813337860101644,0.05824452274919648
2017,Urban regions,West,No,0.5633399970319177,13819,26549,0.563222260442005,0.5634577336218305
2017,Urban regions,East,Yes,0.006470556999049798,178,26549,0.006451523630496395,0.006489590367603201
2017,Urban regions,East,No,0.05673920273313173,1771,26549,0.056684285081260714,0.05679412038500275
2017,Rural regions,West,Yes,0.022324146927167277,515,26549,0.022289076639099757,0.022359217215234796
2017,Rural regions,West,No,0.18312548209014295,5246,26549,0.18303366859562156,0.18321729558466435
2017,Rural regions,East,Yes,0.008667209799700756,286,26549,0.00864520568789367,0.008689213911507841
2017,Rural regions,East,No,0.10114445374378332,3355,26549,0.10107287724669102,0.10121603024087562
2019,Urban regions,West,Yes,0.06060795888179214,1333,25171,0.060550789010900996,0.06066512875268329
2019,Urban regions,West,No,0.5637954507232505,13134,25171,0.5636766320159825,0.5639142694305186
2019,Urban regions,East,Yes,0.005946690635661434,154,25171,0.005928269285634613,0.005965111985688255
2019,Urban regions,East,No,0.055974424245489485,1744,25171,0.05591934783325571,0.05602950065772326
2019,Rural regions,West,Yes,0.022020703867190135,460,25171,0.021985543016593345,0.022055864717786925
2019,Rural regions,West,No,0.18125664477686504,4772,25171,0.1811643451794982,0.18134894437423188
2019,Rural regions,East,Yes,0.00925382758965195,291,25171,0.009230886140506562,0.009276769038797338
2019,Rural regions,East,No,0.10114429928009938,3283,25171,0.1010720564688633,0.10121654209133546
2021,Urban regions,West,Yes,0.07322006049303828,1172,19162,0.07315841517756107,0.0732817058085155
2021,Urban regions,West,No,0.5474653686589692,10326,19162,0.5473475806823292,0.5475831566356092
2021,Urban regions,East,Yes,0.005552275026247569,132,19162,0.005534690802960361,0.005569859249534777
2021,Urban regions,East,No,0.0540527174720793,1366,19162,0.053999206978271486,0.05410622796588711
2021,Rural regions,West,Yes,0.02692381700352393,431,19162,0.026885513503323927,0.026962120503723933
2021,Rural regions,West,No,0.18225972051560288,3386,19162,0.1821683618451615,0.18235107918604426
2021,Rural regions,East,Yes,0.011053698542786481,216,19162,0.011028956423928192,0.01107844066164477
2021,Rural regions,East,No,0.09947234228775231,2133,19162,0.09940151568264084,0.09954316889286378
