"ple0011","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Staedtischer Raum","Westdeutschland","1068","0.0970209654037116","0.0916510717388576","0.102390859068566"
"Ja","2011","Staedtischer Raum","Ostdeutschland","141","0.0930070596342621","0.0790436174243172","0.106970501844207"
"Ja","2011","Laendlicher Raum","Westdeutschland","369","0.0914574809661633","0.0827073533003566","0.10020760863197"
"Ja","2011","Laendlicher Raum","Ostdeutschland","286","0.0928933966345444","0.0829026900956729","0.102884103173416"
"Nein","2011","Staedtischer Raum","Westdeutschland","10603","0.902979034596288","0.897609140931434","0.908348928261142"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1521","0.906992940365738","0.893029498155793","0.920956382575683"
"Nein","2011","Laendlicher Raum","Westdeutschland","3800","0.908542519033837","0.89979239136803","0.917292646699643"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2957","0.907106603365456","0.897115896826584","0.917097309904327"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","1005","0.108239707604671","0.102302272467728","0.114177142741613"
"Ja","2013","Staedtischer Raum","Ostdeutschland","133","0.0969992760211894","0.0820766878198114","0.111921864222567"
"Ja","2013","Laendlicher Raum","Westdeutschland","358","0.0932327071637117","0.0841027090523784","0.102362705275045"
"Ja","2013","Laendlicher Raum","Ostdeutschland","250","0.0919910217892193","0.0815457830315687","0.10243626054687"
"Nein","2013","Staedtischer Raum","Westdeutschland","9513","0.891760292395329","0.885822857258387","0.897697727532272"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1378","0.903000723978811","0.888078135777433","0.917923312180189"
"Nein","2013","Laendlicher Raum","Westdeutschland","3538","0.906767292836288","0.897637294724955","0.915897290947622"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2691","0.908008978210781","0.89756373945313","0.918454216968431"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","1257","0.0939595712748124","0.0891785783154981","0.0987405642341267"
"Ja","2015","Staedtischer Raum","Ostdeutschland","161","0.100639303469723","0.086889135935299","0.114389471004146"
"Ja","2015","Laendlicher Raum","Westdeutschland","475","0.0941833463921607","0.0864500434961396","0.101916649288182"
"Ja","2015","Laendlicher Raum","Ostdeutschland","291","0.0935838574310818","0.0838141711183812","0.103353543743782"
"Nein","2015","Staedtischer Raum","Westdeutschland","13050","0.906040428725188","0.901259435765873","0.910821421684502"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1678","0.899360696530277","0.885610528995854","0.913110864064701"
"Nein","2015","Laendlicher Raum","Westdeutschland","5005","0.905816653607839","0.898083350711818","0.91354995650386"
