,Unnamed: 0,year,regtyp,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,West,Yes,0.09689,1069,20745,0.09184,0.10307
1,1,2011,Urban regions,West,No,0.90311,10629,20745,0.89016,0.91655
2,2,2011,Urban regions,East,Yes,0.09307,141,20745,0.08172,0.10615
3,3,2011,Urban regions,East,No,0.90693,1521,20745,0.86649,0.95091
4,4,2011,Rural regions,West,Yes,0.09211,368,20745,0.08384,0.10062
5,5,2011,Rural regions,West,No,0.90789,3774,20745,0.87832,0.94233
6,6,2011,Rural regions,East,Yes,0.09267,286,20745,0.08425,0.10205
7,7,2011,Rural regions,East,No,0.90733,2957,20745,0.86976,0.93997
8,8,2013,Urban regions,West,Yes,0.10801,1006,18866,0.10146,0.11423
9,9,2013,Urban regions,West,No,0.89199,9530,18866,0.87698,0.90648
10,10,2013,Urban regions,East,Yes,0.09671,133,18866,0.08491,0.1101
11,11,2013,Urban regions,East,No,0.90329,1378,18866,0.85658,0.95592
12,12,2013,Rural regions,West,Yes,0.09243,357,18866,0.08547,0.09984
13,13,2013,Rural regions,West,No,0.90757,3521,18866,0.88091,0.93415
14,14,2013,Rural regions,East,Yes,0.09186,250,18866,0.08003,0.10359
15,15,2013,Rural regions,East,No,0.90814,2691,18866,0.87637,0.93912
16,16,2015,Urban regions,West,Yes,0.09376,1258,25040,0.08829,0.09989
17,17,2015,Urban regions,West,No,0.90624,13074,25040,0.88968,0.92398
18,18,2015,Urban regions,East,Yes,0.10125,161,25040,0.08661,0.12001
19,19,2015,Urban regions,East,No,0.89875,1678,25040,0.84741,0.94766
20,20,2015,Rural regions,West,Yes,0.09452,474,25040,0.08472,0.10318
21,21,2015,Rural regions,West,No,0.90548,4981,25040,0.87037,0.93222
22,22,2015,Rural regions,East,Yes,0.09326,291,25040,0.08285,0.10368
23,23,2015,Rural regions,East,No,0.90674,3123,25040,0.87292,0.94106
24,24,2017,Urban regions,West,Yes,0.09362,1379,26549,0.08894,0.0988
25,25,2017,Urban regions,West,No,0.90638,13819,26549,0.88771,0.92376
26,26,2017,Urban regions,East,Yes,0.10237,178,26549,0.08656,0.1189
27,27,2017,Urban regions,East,No,0.89763,1771,26549,0.85085,0.94943
28,28,2017,Rural regions,West,Yes,0.10866,515,26549,0.09737,0.11859
29,29,2017,Rural regions,West,No,0.89134,5246,26549,0.86244,0.92016
30,30,2017,Rural regions,East,Yes,0.07893,286,26549,0.06913,0.08906
31,31,2017,Rural regions,East,No,0.92107,3355,26549,0.88722,0.95856
32,32,2019,Urban regions,West,Yes,0.09707,1333,25171,0.09177,0.10346
33,33,2019,Urban regions,West,No,0.90293,13134,25171,0.88308,0.9224
34,34,2019,Urban regions,East,Yes,0.09604,154,25171,0.07567,0.11689
35,35,2019,Urban regions,East,No,0.90396,1744,25171,0.85115,0.96518
36,36,2019,Rural regions,West,Yes,0.10833,460,25171,0.09725,0.11883
37,37,2019,Rural regions,West,No,0.89167,4772,25171,0.85766,0.92166
38,38,2019,Rural regions,East,Yes,0.08382,291,25171,0.07177,0.09897
39,39,2019,Rural regions,East,No,0.91618,3283,25171,0.88,0.95836
40,40,2021,Urban regions,West,Yes,0.11797,1172,19162,0.10944,0.12668
41,41,2021,Urban regions,West,No,0.88203,10326,19162,0.85877,0.90329
42,42,2021,Urban regions,East,Yes,0.09315,132,19162,0.07436,0.11794
43,43,2021,Urban regions,East,No,0.90685,1366,19162,0.84559,0.98995
44,44,2021,Rural regions,West,Yes,0.12871,431,19162,0.1121,0.14279
45,45,2021,Rural regions,West,No,0.87129,3386,19162,0.82797,0.90815
46,46,2021,Rural regions,East,Yes,0.10001,216,19162,0.08512,0.11898
47,47,2021,Rural regions,East,No,0.89999,2133,19162,0.85242,0.95198
