year,regtyp,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.07374,1071,11730,0.06901,0.07847
2011,Urban regions,West,No,0.68971,10659,11730,0.68134,0.69808
2011,Urban regions,East,Yes,0.07366,141,1662,0.06110,0.08622
2011,Urban regions,East,No,0.71736,1521,1662,0.69570,0.73901
2011,Rural regions,West,Yes,0.06960,366,4110,0.06182,0.07738
2011,Rural regions,West,No,0.68129,3744,4110,0.66705,0.69554
2011,Rural regions,East,Yes,0.07449,286,3243,0.06545,0.08352
2011,Rural regions,East,No,0.72832,2957,3243,0.71301,0.74363
2013,Urban regions,West,Yes,0.07491,1009,10563,0.06989,0.07993
2013,Urban regions,West,No,0.61477,9554,10563,0.60549,0.62405
2013,Urban regions,East,Yes,0.07481,133,1511,0.06154,0.08808
2013,Urban regions,East,No,0.69854,1378,1511,0.67540,0.72169
2013,Rural regions,West,Yes,0.06580,354,3851,0.05796,0.07363
2013,Rural regions,West,No,0.65107,3497,3851,0.63601,0.66613
2013,Rural regions,East,Yes,0.07217,250,2941,0.06282,0.08152
2013,Rural regions,East,No,0.71523,2691,2941,0.69892,0.73155
2015,Urban regions,West,Yes,0.07669,1260,14361,0.07234,0.08104
2015,Urban regions,West,No,0.74169,13101,14361,0.73453,0.74885
2015,Urban regions,East,Yes,0.08506,161,1839,0.07231,0.09781
2015,Urban regions,East,No,0.75487,1678,1839,0.73521,0.77454
2015,Rural regions,West,Yes,0.07897,472,5426,0.07179,0.08614
2015,Rural regions,West,No,0.75040,4954,5426,0.73888,0.76192
2015,Rural regions,East,Yes,0.07927,291,3414,0.07020,0.08833
2015,Rural regions,East,No,0.76798,3123,3414,0.75382,0.78215
2017,Urban regions,West,Yes,0.07763,1384,15231,0.07338,0.08188
2017,Urban regions,West,No,0.75221,13847,15231,0.74536,0.75907
2017,Urban regions,East,Yes,0.08795,178,1949,0.07538,0.10053
2017,Urban regions,East,No,0.76599,1771,1949,0.74719,0.78479
2017,Rural regions,West,Yes,0.09176,510,5728,0.08428,0.09923
2017,Rural regions,West,No,0.74815,5218,5728,0.73691,0.75940
2017,Rural regions,East,Yes,0.06642,286,3641,0.05833,0.07451
2017,Rural regions,East,No,0.76914,3355,3641,0.75545,0.78283
2019,Urban regions,West,Yes,0.08027,1335,14493,0.07584,0.08469
2019,Urban regions,West,No,0.74711,13158,14493,0.74003,0.75418
2019,Urban regions,East,Yes,0.08237,154,1898,0.06999,0.09474
2019,Urban regions,East,No,0.77298,1744,1898,0.75413,0.79183
2019,Rural regions,West,Yes,0.09118,458,5207,0.08336,0.09900
2019,Rural regions,West,No,0.74333,4749,5207,0.73147,0.75520
2019,Rural regions,East,Yes,0.06977,291,3574,0.06142,0.07813
2019,Rural regions,East,No,0.76348,3283,3574,0.74955,0.77741
2021,Urban regions,West,Yes,0.09570,1176,11514,0.09032,0.10107
2021,Urban regions,West,No,0.72721,10338,11514,0.71907,0.73535
2021,Urban regions,East,Yes,0.07660,132,1498,0.06313,0.09007
2021,Urban regions,East,No,0.73889,1366,1498,0.71664,0.76114
2021,Rural regions,West,Yes,0.10685,427,3801,0.09703,0.11667
2021,Rural regions,West,No,0.71489,3374,3801,0.70053,0.72924
2021,Rural regions,East,Yes,0.08379,216,2349,0.07258,0.09500
2021,Rural regions,East,No,0.74702,2133,2349,0.72944,0.76461
