"ple0011","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Staedtischer Raum","Westdeutschland","1068","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","141","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","369","0.0914574809661633","0.0827073533003566","0.10020760863197"
"Ja","2011","Laendlicher Raum","Ostdeutschland","286","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","10603","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1521","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","3800","0.908542519033837","0.89979239136803","0.917292646699643"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2957","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","1005","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","133","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","358","0.0932327071637117","0.0841027090523784","0.102362705275045"
"Ja","2013","Laendlicher Raum","Ostdeutschland","250","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","9513","0.891760292395329","0.885822857258387","0.897697727532272"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1378","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","3538","0.906767292836288","0.897637294724955","0.915897290947622"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2691","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","1257","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","161","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","475","0.0941833463921607","0.0864500434961396","0.101916649288182"
"Ja","2015","Laendlicher Raum","Ostdeutschland","291","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","13050","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1678","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","5005","0.905816653607839","0.898083350711818","0.91354995650386"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3123","0.906416142568918","0.896646456256218","0.916185828881619"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","1377","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","178","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","517","0.108302675189315","0.100296738455761","0.116308611922868"
"Ja","2017","Laendlicher Raum","Ostdeutschland","286","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","13794","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1771","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","5271","0.891697324810685","0.883691388077132","0.899703261544239"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3355","0.921218504869973","0.912468038752905","0.929968970987042"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","1339","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","155","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","462","0.106867043909739","0.0985354355280628","0.115198652291415"
"Ja","2019","Laendlicher Raum","Ostdeutschland","294","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","13157","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1752","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","4820","0.893132956090261","0.884801347708585","0.901464564471937"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3295","0.916020051998738","0.906945991867929","0.925094112129547"
