year,regtyp,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,,0.9086090450542874,41903,0.9058499056189194,0.9113681844896554
2011,Urban regions,West,Ja,0.09139095494571257,41903,0.08863181551034462,0.09415009438108053
2011,Urban regions,East,,0.9151624548736462,41903,0.9124945111975244,0.917830398549768
2011,Urban regions,East,Ja,0.08483754512635379,41903,0.082169601450232,0.08750548880247558
2011,Rural regions,West,,0.9111540318686625,41903,0.9084297736135005,0.9138782901238245
2011,Rural regions,West,Ja,0.08884596813133752,41903,0.0861217098761756,0.09157022638649945
2011,Rural regions,East,,0.9117828500925355,41903,0.9090673130347124,0.9144983871503585
2011,Rural regions,East,Ja,0.08821714990746453,41903,0.08550161284964151,0.09093268696528754
2013,Urban regions,West,,0.9045178435839029,44486,0.9017868915562084,0.9072487956115973
2013,Urban regions,West,Ja,0.0954821564160972,44486,0.09275120438840272,0.09821310844379168
2013,Urban regions,East,,0.9119788219722038,44486,0.9093459462643045,0.9146116976801031
2013,Urban regions,East,Ja,0.08802117802779616,44486,0.08538830231989686,0.09065405373569546
2013,Rural regions,West,,0.907942238267148,44486,0.9052556339490108,0.9106288425852853
2013,Rural regions,West,Ja,0.09205776173285199,44486,0.08937115741471477,0.09474436605098921
2013,Rural regions,East,,0.9149948996939816,44486,0.9124032504624058,0.9175865489255575
2013,Rural regions,East,Ja,0.08500510030601836,44486,0.08241345107444258,0.08759674953759415
2015,Urban regions,West,,0.9122243929667876,38036,0.9093806102308579,0.9150681757027173
2015,Urban regions,West,Ja,0.0877756070332124,38036,0.0849318242972827,0.09061938976914209
2015,Urban regions,East,,0.9124047878128401,38036,0.9095636479455154,0.9152459276801648
2015,Urban regions,East,Ja,0.08759521218715996,38036,0.08475407231983523,0.09043635205448469
2015,Rural regions,West,,0.9131072410632447,38036,0.9102764270371836,0.9159380550893058
2015,Rural regions,West,Ja,0.08689275893675527,38036,0.08406194491069416,0.08972357296281638
2015,Rural regions,East,,0.9147627416520211,38036,0.9119564834879001,0.917568999816142
2015,Rural regions,East,Ja,0.0852372583479789,38036,0.08243100018385793,0.08804351651209988
2017,Urban regions,West,,0.9092643768916963,45410,0.9066224893813098,0.9119062644020827
2017,Urban regions,West,Ja,0.09073562310830373,45410,0.08809373559791728,0.09337751061869018
2017,Urban regions,East,,0.9086711133914828,45410,0.9060214679517788,0.9113207588311867
2017,Urban regions,East,Ja,0.09132888660851719,45410,0.08867924116881326,0.09397853204822113
2017,Rural regions,West,,0.9106057976045825,45410,0.907981577835617,0.913230017373548
2017,Rural regions,West,Ja,0.08939420239541747,45410,0.08676998262645194,0.092018422164383
2017,Rural regions,East,,0.9214501510574018,45410,0.9189756427264735,0.9239246593883301
2017,Rural regions,East,Ja,0.07854984894259819,45410,0.0760753406116698,0.08102435727352657
2019,Urban regions,West,,0.9078592659155319,42417,0.9051068047769377,0.9106117270541261
2019,Urban regions,West,Ja,0.0921407340844681,42417,0.08938827294587391,0.09489319522306229
2019,Urban regions,East,,0.9188619599578504,42417,0.9162634553613606,0.9214604645543402
2019,Urban regions,East,Ja,0.08113804004214963,42417,0.07853953544565986,0.08373654463863939
2019,Rural regions,West,,0.9120795107033639,42417,0.9093845806674934,0.9147744407392344
2019,Rural regions,West,Ja,0.08792048929663608,42417,0.08522555926076557,0.0906154193325066
2019,Rural regions,East,,0.9185786233911584,42417,0.9159759870811184,0.9211812597011984
2019,Rural regions,East,Ja,0.08142137660884163,42417,0.07881874029880162,0.08402401291888165
2021,Urban regions,West,,0.8980692294312054,27598,0.8944995860728752,0.9016388727895356
2021,Urban regions,West,Ja,0.10193077056879457,27598,0.09836112721046437,0.10550041392712477
2021,Urban regions,East,,0.9118825100133512,27598,0.908538113452876,0.9152269065738263
2021,Urban regions,East,Ja,0.08811748998664887,27598,0.08477309342617376,0.09146188654712398
2021,Rural regions,West,,0.8870840974587372,27598,0.8833500724852791,0.8908181224321953
2021,Rural regions,West,Ja,0.11291590254126277,27598,0.10918187756780465,0.11664992751472089
2021,Rural regions,East,,0.9080459770114943,27598,0.9046367450387701,0.9114552089842184
2021,Rural regions,East,Ja,0.09195402298850575,27598,0.08854479101578164,0.09536325496122985
