year,regtyp,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.09689,1069,20745,0.09680,0.09699
2011,Urban regions,West,No,0.90311,10629,20745,0.90301,0.90320
2011,Urban regions,East,Yes,0.09307,141,20745,0.09278,0.09336
2011,Urban regions,East,No,0.90693,1521,20745,0.90664,0.90722
2011,Rural regions,West,Yes,0.09211,368,20745,0.09195,0.09227
2011,Rural regions,West,No,0.90789,3774,20745,0.90773,0.90805
2011,Rural regions,East,Yes,0.09267,286,20745,0.09246,0.09288
2011,Rural regions,East,No,0.90733,2957,20745,0.90712,0.90754
2013,Urban regions,West,Yes,0.10801,1006,18866,0.10790,0.10811
2013,Urban regions,West,No,0.89199,9530,18866,0.89189,0.89210
2013,Urban regions,East,Yes,0.09671,133,18866,0.09641,0.09702
2013,Urban regions,East,No,0.90329,1378,18866,0.90298,0.90359
2013,Rural regions,West,Yes,0.09243,357,18866,0.09226,0.09259
2013,Rural regions,West,No,0.90757,3521,18866,0.90741,0.90774
2013,Rural regions,East,Yes,0.09186,250,18866,0.09165,0.09208
2013,Rural regions,East,No,0.90814,2691,18866,0.90792,0.90835
2015,Urban regions,West,Yes,0.09376,1258,25040,0.09368,0.09385
2015,Urban regions,West,No,0.90624,13074,25040,0.90615,0.90632
2015,Urban regions,East,Yes,0.10125,161,25040,0.10096,0.10153
2015,Urban regions,East,No,0.89875,1678,25040,0.89847,0.89904
2015,Rural regions,West,Yes,0.09452,474,25040,0.09437,0.09467
2015,Rural regions,West,No,0.90548,4981,25040,0.90533,0.90563
2015,Rural regions,East,Yes,0.09326,291,25040,0.09306,0.09347
2015,Rural regions,East,No,0.90674,3123,25040,0.90653,0.90694
2017,Urban regions,West,Yes,0.09362,1379,26549,0.09353,0.09371
2017,Urban regions,West,No,0.90638,13819,26549,0.90629,0.90647
2017,Urban regions,East,Yes,0.10237,178,26549,0.10208,0.10265
2017,Urban regions,East,No,0.89763,1771,26549,0.89735,0.89792
2017,Rural regions,West,Yes,0.10866,515,26549,0.10850,0.10882
2017,Rural regions,West,No,0.89134,5246,26549,0.89118,0.89150
2017,Rural regions,East,Yes,0.07893,286,26549,0.07873,0.07912
2017,Rural regions,East,No,0.92107,3355,26549,0.92088,0.92127
2019,Urban regions,West,Yes,0.09707,1333,25171,0.09698,0.09716
2019,Urban regions,West,No,0.90293,13134,25171,0.90284,0.90302
2019,Urban regions,East,Yes,0.09604,154,25171,0.09575,0.09632
2019,Urban regions,East,No,0.90396,1744,25171,0.90368,0.90425
2019,Rural regions,West,Yes,0.10833,460,25171,0.10816,0.10849
2019,Rural regions,West,No,0.89167,4772,25171,0.89151,0.89184
2019,Rural regions,East,Yes,0.08382,291,25171,0.08362,0.08402
2019,Rural regions,East,No,0.91618,3283,25171,0.91598,0.91638
2021,Urban regions,West,Yes,0.11797,1172,19162,0.11787,0.11806
2021,Urban regions,West,No,0.88203,10326,19162,0.88194,0.88213
2021,Urban regions,East,Yes,0.09315,132,19162,0.09287,0.09343
2021,Urban regions,East,No,0.90685,1366,19162,0.90657,0.90713
2021,Rural regions,West,Yes,0.12871,431,19162,0.12854,0.12888
2021,Rural regions,West,No,0.87129,3386,19162,0.87112,0.87146
2021,Rural regions,East,Yes,0.10001,216,19162,0.09980,0.10022
2021,Rural regions,East,No,0.89999,2133,19162,0.89978,0.90020
