year,regtyp,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Westdeutschland,Nein,0.5123656173166852,41903,0.5075796397130224,0.5171515949203479
2011,Laendlicher Raum,Westdeutschland,Nein,0.18194089572385866,41903,0.17824694567616864,0.18563484577154868
2011,Laendlicher Raum,Ostdeutschland,Nein,0.1425059056067107,41903,0.139158830075198,0.1458529811382234
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07332594128139613,41903,0.0708300489939613,0.07582183356883097
2011,Staedtischer Raum,Westdeutschland,Ja,0.051535457744781375,41903,0.04941857339740038,0.053652342092162374
2011,Laendlicher Raum,Westdeutschland,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,Laendlicher Raum,Ostdeutschland,Ja,0.01378778383068987,41903,0.012671265301784968,0.014904302359594774
2011,Staedtischer Raum,Ostdeutschland,Ja,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2013,Staedtischer Raum,Westdeutschland,Nein,0.5051415244354924,44486,0.5004953936115034,0.5097876552594814
2013,Laendlicher Raum,Westdeutschland,Nein,0.1866320364677197,44486,0.18301143251328858,0.19025264042215081
2013,Laendlicher Raum,Ostdeutschland,Nein,0.14263754903000106,44486,0.13938784689261674,0.14588725116738538
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07304145022792324,44486,0.0706234338196574,0.07545946663618909
2013,Staedtischer Raum,Westdeutschland,Ja,0.05332343899077706,44486,0.051235565019524934,0.05541131296202918
2013,Laendlicher Raum,Westdeutschland,Ja,0.018922930138874167,44486,0.017656765593942636,0.020189094683805697
2013,Laendlicher Raum,Ostdeutschland,Ja,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,Staedtischer Raum,Ostdeutschland,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2015,Staedtischer Raum,Westdeutschland,Nein,0.5221454530931746,38036,0.5171254698944113,0.5271654362919379
2015,Laendlicher Raum,Westdeutschland,Nein,0.19892966971524423,38036,0.19491782831111698,0.20294151111937148
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12472542833180239,38036,0.12140489143900744,0.12804596522459732
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06697551819162108,38036,0.06446326612051365,0.06948777026272851
2015,Staedtischer Raum,Westdeutschland,Ja,0.0502416230680139,38036,0.04804630703674276,0.05243693909928504
2015,Laendlicher Raum,Westdeutschland,Ja,0.018930468469188066,38036,0.017560882724836337,0.020300054213539795
2015,Laendlicher Raum,Ostdeutschland,Ja,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,Staedtischer Raum,Ostdeutschland,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2017,Staedtischer Raum,Westdeutschland,Nein,0.5205092470526197,45410,0.5159142560731883,0.5251042380320511
2017,Laendlicher Raum,Westdeutschland,Nein,0.19759689630494556,45410,0.19393448867826946,0.20125930393162167
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12637010810200008,45410,0.12331401738586627,0.12942619881813391
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06670684394892464,45410,0.064411886921897,0.06900180097595227
2017,Staedtischer Raum,Westdeutschland,Ja,0.051941692719123134,45410,0.049900632145151017,0.05398275329309525
2017,Laendlicher Raum,Westdeutschland,Ja,0.019398094090172888,45410,0.01812954809760213,0.020666640082743645
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,Staedtischer Raum,Ostdeutschland,Ja,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2019,Staedtischer Raum,Westdeutschland,Nein,0.5217909499026657,42417,0.5170371241024608,0.5265447757028706
2019,Laendlicher Raum,Westdeutschland,Nein,0.18958325056612768,42417,0.18585298042832124,0.19331352070393412
2019,Laendlicher Raum,Ostdeutschland,Nein,0.13042787334631123,42417,0.12722290231455158,0.13363284437807088
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06928608319097374,42417,0.06686941399618554,0.07170275238576193
2019,Staedtischer Raum,Westdeutschland,Ja,0.05295776886099082,42417,0.05082651290738184,0.055089024814599805
2019,Laendlicher Raum,Westdeutschland,Ja,0.01827499900679353,42417,0.017000293965782492,0.01954970404780457
2019,Laendlicher Raum,Ostdeutschland,Ja,0.01156092328473243,42417,0.010543603924197899,0.01257824264526696
2019,Staedtischer Raum,Ostdeutschland,Ja,0.006118151841404791,42417,0.005376049841807904,0.006860253841001678
2021,Staedtischer Raum,Westdeutschland,Nein,0.5388790314163449,27598,0.5329977718887342,0.5447602909439555
2021,Laendlicher Raum,Westdeutschland,Nein,0.17670389312180357,27598,0.17220383258582378,0.18120395365778336
2021,Laendlicher Raum,Ostdeutschland,Nein,0.1113140590752531,27598,0.10760326862012351,0.1150248495303827
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07128692203319069,27598,0.0682511931788324,0.07432265088754898
2021,Staedtischer Raum,Westdeutschland,Ja,0.06116271787913579,27598,0.05833552252898407,0.0639899132292875
2021,Laendlicher Raum,Westdeutschland,Ja,0.022492432940194134,27598,0.020743007058409566,0.024241858821978702
2021,Laendlicher Raum,Ostdeutschland,Ja,0.011272309779772467,27598,0.01002675718032781,0.012517862379217122
2021,Staedtischer Raum,Ostdeutschland,Ja,0.006888633754305396,27598,0.005912784375237378,0.007864483133373413
