year,regtyp,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Westdeutschland,Nein,0.5123656173166852,41903,0.5075796397130224,0.5171515949203479
2011,Laendlicher Raum,Westdeutschland,Nein,0.18194089572385866,41903,0.17824694567616864,0.18563484577154868
2011,Laendlicher Raum,Ostdeutschland,Nein,0.1425059056067107,41903,0.139158830075198,0.1458529811382234
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07332594128139613,41903,0.0708300489939613,0.07582183356883097
2011,Staedtischer Raum,Westdeutschland,Ja,0.051535457744781375,41903,0.04941857339740038,0.053652342092162374
2011,Laendlicher Raum,Westdeutschland,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,Laendlicher Raum,Ostdeutschland,Ja,0.01378778383068987,41903,0.012671265301784968,0.014904302359594774
2011,Staedtischer Raum,Ostdeutschland,Ja,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2013,Staedtischer Raum,Westdeutschland,Nein,0.5051415244354924,44486,0.5004953936115034,0.5097876552594814
2013,Laendlicher Raum,Westdeutschland,Nein,0.1866320364677197,44486,0.18301143251328858,0.19025264042215081
2013,Laendlicher Raum,Ostdeutschland,Nein,0.14263754903000106,44486,0.13938784689261674,0.14588725116738538
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07304145022792324,44486,0.0706234338196574,0.07545946663618909
2013,Staedtischer Raum,Westdeutschland,Ja,0.05332343899077706,44486,0.051235565019524934,0.05541131296202918
2013,Laendlicher Raum,Westdeutschland,Ja,0.018922930138874167,44486,0.017656765593942636,0.020189094683805697
2013,Laendlicher Raum,Ostdeutschland,Ja,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,Staedtischer Raum,Ostdeutschland,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2015,Staedtischer Raum,Westdeutschland,Nein,0.5221454530931746,38036,0.5171254698944113,0.5271654362919379
2015,Laendlicher Raum,Westdeutschland,Nein,0.19892966971524423,38036,0.19491782831111698,0.20294151111937148
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12472542833180239,38036,0.12140489143900744,0.12804596522459732
2015,Staedtischer Raum,Ostdeutschland,Nein,0.06697551819162108,38036,0.06446326612051365,0.06948777026272851
2015,Staedtischer Raum,Westdeutschland,Ja,0.0502416230680139,38036,0.04804630703674276,0.05243693909928504
2015,Laendlicher Raum,Westdeutschland,Ja,0.018930468469188066,38036,0.017560882724836337,0.020300054213539795
2015,Laendlicher Raum,Ostdeutschland,Ja,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,Staedtischer Raum,Ostdeutschland,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2017,Staedtischer Raum,Westdeutschland,Nein,0.5205092470526197,45410,0.5159142560731883,0.5251042380320511
2017,Laendlicher Raum,Westdeutschland,Nein,0.19759689630494556,45410,0.19393448867826946,0.20125930393162167
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12637010810200008,45410,0.12331401738586627,0.12942619881813391
2017,Staedtischer Raum,Ostdeutschland,Nein,0.06670684394892464,45410,0.064411886921897,0.06900180097595227
2017,Staedtischer Raum,Westdeutschland,Ja,0.051941692719123134,45410,0.049900632145151017,0.05398275329309525
2017,Laendlicher Raum,Westdeutschland,Ja,0.019398094090172888,45410,0.01812954809760213,0.020666640082743645
2017,Laendlicher Raum,Ostdeutschland,Ja,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,Staedtischer Raum,Ostdeutschland,Ja,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2019,Staedtischer Raum,Westdeutschland,Nein,0.5105539358600583,42417,0.5057966490931829,0.5153112226269336
2019,Laendlicher Raum,Westdeutschland,Nein,0.18550048590864918,42417,0.1818013180636577,0.18919965375364065
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12761904761904763,42417,0.1244436586357795,0.13079443660231577
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06779397473275024,42417,0.06540155377522615,0.07018639569027434
2019,Staedtischer Raum,Westdeutschland,Ja,0.051817298347910594,42417,0.04970784709529032,0.05392674960053087
2019,Laendlicher Raum,Westdeutschland,Ja,0.017881438289601554,42417,0.016620280924619465,0.019142595654583643
2019,-1,Westdeutschland,Nein,0.01337220602526725,42417,0.012279094938379687,0.014465317112154812
2019,Laendlicher Raum,Ostdeutschland,Ja,0.01131195335276968,42417,0.01030552111091649,0.01231838559462287
2019,Staedtischer Raum,Ostdeutschland,Ja,0.00598639455782313,42417,0.005252278151686815,0.006720510963959444
2019,-1,-2,Nein,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,-1,Ostdeutschland,Nein,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,-1,Westdeutschland,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,-1,Ostdeutschland,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,-1,-2,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2021,Staedtischer Raum,Westdeutschland,Nein,0.538850910608986,27598,0.5329696252141787,0.5447321960037934
2021,Laendlicher Raum,Westdeutschland,Nein,0.17669467202421332,27598,0.1721947037050049,0.18119464034342175
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11130825027396546,27598,0.10759754451459308,0.11501895603333784
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07128320200386161,27598,0.06824754627886201,0.07431885772886121
2021,Staedtischer Raum,Westdeutschland,Ja,0.06115952617022387,27598,0.05833239978247475,0.06398665255797299
2021,Laendlicher Raum,Westdeutschland,Ja,0.02249125919741168,27598,0.020741877911867452,0.02424064048295591
2021,Laendlicher Raum,Ostdeutschland,Ja,0.011271721546730678,27598,0.010026201076099275,0.012517242017362082
2021,Staedtischer Raum,Ostdeutschland,Ja,0.006888274278557637,27598,0.005912450185023985,0.007864098372091288
2021,-1,Westdeutschland,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
