year,regtyp,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.09689489263925921,1069,20745,0.09679973397538752,0.0969900513031309
2011,Urban regions,West,No,0.9031051073607408,10629,20745,0.9030099486968691,0.9032002660246125
2011,Urban regions,East,Yes,0.09307173141943416,141,20745,0.0927824486851464,0.09336101415372192
2011,Urban regions,East,No,0.906928268580566,1521,20745,0.9066389858462782,0.9072175513148537
2011,Rural regions,West,Yes,0.0921116947297097,368,20745,0.09195171130062717,0.09227167815879224
2011,Rural regions,West,No,0.9078883052702903,3774,20745,0.9077283218412078,0.9080482886993728
2011,Rural regions,East,Yes,0.09267042133443995,286,20745,0.09246009317200111,0.09288074949687879
2011,Rural regions,East,No,0.90732957866556,2957,20745,0.9071192505031211,0.9075399068279988
2013,Urban regions,West,Yes,0.1080094264203295,1006,18866,0.10790473928873408,0.10811411355192492
2013,Urban regions,West,No,0.8919905735796706,9530,18866,0.8918858864480752,0.892095260711266
2013,Urban regions,East,Yes,0.09671349176883143,133,18866,0.09641078009750512,0.09701620344015774
2013,Urban regions,East,No,0.9032865082311686,1378,18866,0.9029837965598423,0.903589219902495
2013,Rural regions,West,Yes,0.09242617654270734,357,18866,0.0922624989001556,0.09258985418525907
2013,Rural regions,West,No,0.9075738234572928,3521,18866,0.907410145814741,0.9077375010998445
2013,Rural regions,East,Yes,0.09186453461074721,250,18866,0.09165389821410336,0.09207517100739107
2013,Rural regions,East,No,0.9081354653892527,2691,18866,0.9079248289926088,0.9083461017858966
2015,Urban regions,West,Yes,0.09376484137626358,1258,25040,0.0936751879423168,0.09385449481021035
2015,Urban regions,West,No,0.9062351586237365,13074,25040,0.9061455051897898,0.9063248120576832
2015,Urban regions,East,Yes,0.10124580308723714,161,25040,0.10095930219429722,0.10153230398017707
2015,Urban regions,East,No,0.8987541969127629,1678,25040,0.898467696019823,0.8990406978057028
2015,Rural regions,West,Yes,0.09451893479782132,474,25040,0.09436555235583112,0.09467231723981152
2015,Rural regions,West,No,0.9054810652021786,4981,25040,0.9053276827601884,0.9056344476441689
2015,Rural regions,East,Yes,0.09326418390246387,291,25040,0.0930578972035578,0.09347047060136994
2015,Rural regions,East,No,0.9067358160975362,3123,25040,0.9065295293986301,0.9069421027964423
2017,Urban regions,West,Yes,0.0936222695496003,1379,26549,0.09353455574117975,0.09370998335802086
2017,Urban regions,West,No,0.9063777304503996,13819,26549,0.9062900166419791,0.9064654442588201
2017,Urban regions,East,Yes,0.10236642294584597,178,26549,0.10208020906562264,0.1026526368260693
2017,Urban regions,East,No,0.8976335770541539,1771,26549,0.8973473631739306,0.8979197909343772
2017,Rural regions,West,Yes,0.108659952485416,515,26549,0.10849696350721129,0.10882294146362072
2017,Rural regions,West,No,0.8913400475145838,5246,26549,0.8911770585363791,0.8915030364927886
2017,Rural regions,East,Yes,0.07892795282414282,286,26549,0.07873480383581663,0.07912110181246901
2017,Rural regions,East,No,0.9210720471758572,3355,26549,0.920878898187531,0.9212651961641835
2019,Urban regions,West,Yes,0.09706538745540937,1333,25171,0.09697562253337418,0.09715515237744456
2019,Urban regions,West,No,0.9029346125445907,13134,25171,0.9028448476225556,0.9030243774666259
2019,Urban regions,East,Yes,0.09603655630353702,154,25171,0.09575286025693444,0.0963202523501396
2019,Urban regions,East,No,0.903963443696463,1744,25171,0.9036797476498604,0.9042471397430656
2019,Rural regions,West,Yes,0.10832837015081823,460,25171,0.1081632089509395,0.10849353135069695
2019,Rural regions,West,No,0.8916716298491819,4772,25171,0.8915064686493032,0.8918367910490607
2019,Rural regions,East,Yes,0.08382232427339728,291,25171,0.08362249100397166,0.0840221575428229
2019,Rural regions,East,No,0.9161776757266027,3283,25171,0.9159778424571771,0.9163775089960283
2021,Urban regions,West,Yes,0.11796645620161077,1172,19162,0.11786956535120878,0.11806334705201275
2021,Urban regions,West,No,0.8820335437983892,10326,19162,0.8819366529479872,0.8821304346487912
2021,Urban regions,East,Yes,0.09315117397931764,132,19162,0.09286945440695574,0.09343289355167955
2021,Urban regions,East,No,0.9068488260206823,1366,19162,0.9065671064483204,0.9071305455930442
2021,Rural regions,West,Yes,0.12870906249523642,431,19162,0.12853579418670366,0.12888233080376918
2021,Rural regions,West,No,0.8712909375047635,3386,19162,0.8711176691962307,0.8714642058132963
2021,Rural regions,East,Yes,0.10000990227935767,216,19162,0.09979634971751046,0.10022345484120489
2021,Rural regions,East,No,0.8999900977206423,2133,19162,0.8997765451587951,0.9002036502824895
