year,migback,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,No migration background,West,2.0,0.578115208483972,28898,0.5724210924859223,0.5838093244820217
2011,No migration background,East,2.0,0.20973728609303446,28898,0.20504325733647527,0.21443131484959366
2011,Direct migration background,West,2.0,0.08262231863099542,28898,0.07944804068144105,0.08579659658054979
2011,No migration background,West,1.0,0.05678476741383466,28898,0.05411641303688752,0.0594531217907818
2011,Indirect migration background,West,2.0,0.03355025307302965,28898,0.03147409834581978,0.03562640780023951
2011,No migration background,East,1.0,0.02014943359845746,28898,0.01852936455586126,0.021769502641053658
2011,Direct migration background,West,1.0,0.009930103639431188,28898,0.008786877893311375,0.011073329385551
2011,Direct migration background,East,2.0,0.004193781634128706,28898,0.003448685171323218,0.004938878096934194
2011,Indirect migration background,West,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Indirect migration background,East,2.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Direct migration background,East,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Indirect migration background,East,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,No migration background,West,2.0,0.5821053747482243,31177,0.5766305136245579,0.5875802358718908
2013,No migration background,East,2.0,0.20937135587829958,31177,0.20485504514380382,0.21388766661279535
2013,Direct migration background,West,2.0,0.07722887734548924,31177,0.07426557634060078,0.08019217835037769
2013,No migration background,West,1.0,0.059737093183504716,31177,0.05710630668314649,0.06236787968386294
2013,Indirect migration background,West,2.0,0.032439308809498565,31177,0.03047271886624159,0.034405898752755536
2013,No migration background,East,1.0,0.01998303826990353,31177,0.018429626948185143,0.02153644959162192
2013,Direct migration background,West,1.0,0.009859005618573094,31177,0.00876226484936506,0.010955746387781129
2013,Direct migration background,East,2.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Indirect migration background,West,1.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,Indirect migration background,East,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Direct migration background,East,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,No migration background,West,2.0,0.5160543130990415,27342,0.5101306963862032,0.5219779298118797
2015,No migration background,East,2.0,0.17671725239616615,27342,0.17219603995054397,0.18123846484178832
2015,Direct migration background,West,2.0,0.14968051118210862,27342,0.14545173570602368,0.15390928665819356
2015,Indirect migration background,West,2.0,0.055311501597444086,27342,0.052601977796864305,0.05802102539802387
2015,No migration background,West,1.0,0.05139776357827476,27342,0.04878045387554898,0.05401507328100054
2015,No migration background,East,1.0,0.01713258785942492,27342,0.015594433631250685,0.018670742087599158
2015,Direct migration background,West,1.0,0.014416932907348242,27342,0.01300399203802941,0.015829873776667072
2015,Direct migration background,East,2.0,0.011421725239616614,27342,0.010162184215882417,0.01268126626335081
2015,Indirect migration background,East,2.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,Indirect migration background,West,1.0,0.003354632587859425,27342,0.002669248939702348,0.004040016236016502
2015,Direct migration background,East,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Indirect migration background,East,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2017,No migration background,West,2.0,0.515235978756262,31140,0.5096850577381867,0.5207868997743373
2017,No migration background,East,2.0,0.17639082451316435,31140,0.17215736558705083,0.18062428343927786
2017,Direct migration background,West,2.0,0.14930882519115599,31140,0.14535037239799323,0.15326727798431874
2017,Indirect migration background,West,2.0,0.05356133941014728,31140,0.05106059839096618,0.05606208042932837
2017,No migration background,West,1.0,0.05126370108102,31140,0.04881421765823243,0.05371318450380757
2017,No migration background,East,1.0,0.016384797920825644,31140,0.01497476280646539,0.0177948330351859
2017,Direct migration background,West,1.0,0.015706806282722512,31140,0.014325776794182855,0.01708783577126217
2017,Direct migration background,East,2.0,0.013145504538777355,31140,0.011880442106767584,0.014410566970787126
2017,Indirect migration background,West,1.0,0.004369279445553505,31140,0.003636706590216666,0.0051018523008903435
2017,Indirect migration background,East,2.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,Direct migration background,East,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,Indirect migration background,East,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2019,No migration background,West,2.0,0.5305469998830363,29565,0.5248581415269713,0.5362358582391014
2019,No migration background,East,2.0,0.18328199929821826,29565,0.17887175039800074,0.18769224819843577
2019,Direct migration background,West,2.0,0.12834808374595502,29565,0.12453537729870225,0.1321607901932078
2019,No migration background,West,1.0,0.05376427930913486,29565,0.05119321041933089,0.05633534819893883
2019,Indirect migration background,West,2.0,0.052633630940777415,29565,0.050088220759506745,0.055179041122048085
2019,No migration background,East,1.0,0.01668681040196499,29565,0.015226652820646993,0.018146967983282983
2019,Direct migration background,West,1.0,0.014308550040937269,29565,0.012954809491656508,0.01566229059021803
2019,Direct migration background,East,2.0,0.01099458068540684,29565,0.00980592574231262,0.012183235628501059
2019,Indirect migration background,East,2.0,0.004288666224804086,29565,0.0035437713626706936,0.005033561086937479
2019,Indirect migration background,West,1.0,0.004171702600491247,29565,0.0034369924647000383,0.004906412736282456
2019,Direct migration background,East,1.0,0.0007407696206479785,29565,0.00043063675241473856,0.0010509024888812183
2019,Indirect migration background,East,1.0,0.0002339272486256774,29565,5.9603428882613836e-05,0.000408251068368741
2021,No migration background,West,2.0,0.4578615039398842,19931,0.45094456860831234,0.464778439271456
2021,Direct migration background,West,2.0,0.21750247873506237,19931,0.21177497847768373,0.223229978992441
2021,No migration background,East,2.0,0.15263789594531127,19931,0.14764494578518653,0.157630846105436
2021,No migration background,West,1.0,0.057036998382299225,19931,0.05381728520937834,0.06025671155522011
2021,Indirect migration background,West,2.0,0.040181599958252885,19931,0.03745513653883094,0.04290806337767483
2021,Direct migration background,East,2.0,0.026144131920889213,19931,0.023928865407315564,0.028359398434462862
2021,Direct migration background,West,1.0,0.022230339717163282,19931,0.02018350462046498,0.024277174813861584
2021,No migration background,East,1.0,0.016490111151698586,19931,0.014722068719081518,0.018258153584315654
2021,Indirect migration background,West,1.0,0.004435631164222721,19931,0.00351305142620522,0.005358210902240222
2021,Indirect migration background,East,2.0,0.003809424411626572,19931,0.0029541757141429235,0.00466467310911022
2021,Direct migration background,East,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
2021,Indirect migration background,East,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
