year,migback,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.07605,1178,13165,0.07152,0.08058
2011,No migration background,West,No,0.71358,11987,13165,0.70586,0.72131
2011,No migration background,East,Yes,0.07553,418,4768,0.06803,0.08303
2011,No migration background,East,No,0.73044,4350,4768,0.71785,0.74304
2011,Direct migration background,West,Yes,0.08556,206,1921,0.07305,0.09807
2011,Direct migration background,West,No,0.74388,1715,1921,0.72435,0.76340
2011,Direct migration background,East,No,0.72290,87,87,0.62830,0.81749
2011,Indirect migration background,West,Yes,0.02391,53,754,0.01300,0.03482
2011,Indirect migration background,West,No,0.37579,701,754,0.34119,0.41038
2011,Indirect migration background,East,No,0.35536,41,41,0.20703,0.50368
2013,No migration background,West,Yes,0.08016,1126,12098,0.07532,0.08500
2013,No migration background,West,No,0.70922,10972,12098,0.70113,0.71731
2013,No migration background,East,Yes,0.07487,377,4323,0.06702,0.08271
2013,No migration background,East,No,0.73040,3946,4323,0.71717,0.74363
2013,Direct migration background,West,Yes,0.06791,188,1655,0.05578,0.08003
2013,Direct migration background,West,No,0.44064,1467,1655,0.41671,0.46457
2013,Direct migration background,East,No,0.32975,85,85,0.22922,0.43029
2013,Indirect migration background,West,Yes,0.01930,49,661,0.00881,0.02980
2013,Indirect migration background,West,No,0.21822,612,661,0.18671,0.24973
2013,Indirect migration background,East,No,0.29237,38,38,0.14581,0.43893
2015,No migration background,West,Yes,0.08145,1280,14178,0.07695,0.08595
2015,No migration background,West,No,0.77922,12898,14178,0.77239,0.78605
2015,No migration background,East,Yes,0.08286,429,4845,0.07510,0.09062
2015,No migration background,East,No,0.77517,4416,4845,0.76341,0.78693
2015,Direct migration background,West,Yes,0.08884,369,4157,0.08019,0.09749
2015,Direct migration background,West,No,0.75438,3788,4157,0.74129,0.76746
2015,Direct migration background,East,No,0.63098,296,296,0.57591,0.68604
2015,Indirect migration background,West,Yes,0.02736,83,1452,0.01897,0.03576
2015,Indirect migration background,West,No,0.45609,1369,1452,0.43046,0.48172
2015,Indirect migration background,East,No,0.44979,89,89,0.34585,0.55373
2017,No migration background,West,Yes,0.08275,1355,15004,0.07834,0.08716
2017,No migration background,West,No,0.77858,13649,15004,0.77194,0.78522
2017,No migration background,East,Yes,0.07652,434,5107,0.06923,0.08381
2017,No migration background,East,No,0.77993,4673,5107,0.76857,0.79129
2017,Direct migration background,West,Yes,0.10177,425,4432,0.09287,0.11067
2017,Direct migration background,West,No,0.81052,4007,4432,0.79898,0.82206
2017,Direct migration background,East,No,0.71366,359,359,0.66683,0.76049
2017,Indirect migration background,West,Yes,0.03832,114,1523,0.02868,0.04797
2017,Indirect migration background,West,No,0.46869,1409,1523,0.44362,0.49376
2017,Indirect migration background,East,No,0.44808,94,94,0.34701,0.54916
2019,No migration background,West,Yes,0.08662,1375,14941,0.08211,0.09113
2019,No migration background,West,No,0.77258,13566,14941,0.76586,0.77930
2019,No migration background,East,Yes,0.07729,427,5115,0.06997,0.08461
2019,No migration background,East,No,0.77959,4688,5115,0.76823,0.79095
2019,Direct migration background,West,Yes,0.10206,373,3714,0.09232,0.11179
2019,Direct migration background,West,No,0.80749,3341,3714,0.79481,0.82017
2019,Direct migration background,East,No,0.70456,292,292,0.65214,0.75698
2019,Indirect migration background,West,Yes,0.03348,105,1449,0.02421,0.04275
2019,Indirect migration background,West,No,0.48157,1344,1449,0.45584,0.50731
2019,Indirect migration background,East,No,0.45973,113,113,0.36743,0.55203
2021,No migration background,West,Yes,0.09834,1089,9824,0.09245,0.10423
2021,No migration background,West,No,0.75325,8735,9824,0.74472,0.76177
2021,No migration background,East,Yes,0.08599,316,3229,0.07632,0.09567
2021,No migration background,East,No,0.75127,2913,3229,0.73636,0.76618
2021,Direct migration background,West,Yes,0.12532,433,4648,0.11580,0.13484
2021,Direct migration background,West,No,0.80012,4215,4648,0.78862,0.81161
2021,Direct migration background,East,No,0.83786,511,511,0.80587,0.86985
2021,Indirect migration background,West,Yes,0.06280,82,844,0.04642,0.07918
2021,Indirect migration background,West,No,0.41025,762,844,0.37705,0.44346
2021,Indirect migration background,East,No,0.40682,75,75,0.29490,0.51875
