year,migback,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.09615,1178,20736,0.09605,0.09624
2011,No migration background,West,No,0.90385,11993,20736,0.90376,0.90395
2011,No migration background,East,Yes,0.09360,418,20736,0.09343,0.09378
2011,No migration background,East,No,0.90640,4351,20736,0.90622,0.90657
2011,Direct migration background,West,Yes,0.10412,206,20736,0.10390,0.10434
2011,Direct migration background,West,No,0.89588,1714,20736,0.89566,0.89610
2011,Direct migration background,East,No,1.00000,87,20736,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.06083,53,20736,0.06052,0.06114
2011,Indirect migration background,West,No,0.93917,696,20736,0.93886,0.93948
2011,Indirect migration background,East,No,1.00000,40,20736,1.00000,1.00000
2013,No migration background,West,Yes,0.10095,1127,18860,0.10085,0.10104
2013,No migration background,West,No,0.89905,10982,18860,0.89896,0.89915
2013,No migration background,East,Yes,0.09288,377,18860,0.09270,0.09305
2013,No migration background,East,No,0.90712,3950,18860,0.90695,0.90730
2013,Direct migration background,West,Yes,0.13525,186,18860,0.13495,0.13556
2013,Direct migration background,West,No,0.86475,1457,18860,0.86444,0.86505
2013,Direct migration background,East,No,1.00000,81,18860,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.08244,50,18860,0.08200,0.08288
2013,Indirect migration background,West,No,0.91756,612,18860,0.91712,0.91800
2013,Indirect migration background,East,No,1.00000,38,18860,1.00000,1.00000
2015,No migration background,West,Yes,0.09486,1287,25017,0.09477,0.09495
2015,No migration background,West,No,0.90514,12922,25017,0.90505,0.90523
2015,No migration background,East,Yes,0.09629,429,25017,0.09612,0.09646
2015,No migration background,East,No,0.90371,4425,25017,0.90354,0.90388
2015,Direct migration background,West,Yes,0.10319,361,25017,0.10298,0.10339
2015,Direct migration background,West,No,0.89681,3748,25017,0.89661,0.89702
2015,Direct migration background,East,No,1.00000,286,25017,1.00000,1.00000
2015,Indirect migration background,West,Yes,0.05700,84,25017,0.05675,0.05726
2015,Indirect migration background,West,No,0.94300,1385,25017,0.94274,0.94325
2015,Indirect migration background,East,No,1.00000,90,25017,1.00000,1.00000
2017,No migration background,West,Yes,0.09587,1361,26520,0.09579,0.09596
2017,No migration background,West,No,0.90413,13679,26520,0.90404,0.90421
2017,No migration background,East,Yes,0.08885,435,26520,0.08869,0.08902
2017,No migration background,East,No,0.91115,4683,26520,0.91098,0.91131
2017,Direct migration background,West,Yes,0.11233,417,26520,0.11213,0.11253
2017,Direct migration background,West,No,0.88767,3964,26520,0.88747,0.88787
2017,Direct migration background,East,No,1.00000,349,26520,1.00000,1.00000
2017,Indirect migration background,West,Yes,0.07501,116,26520,0.07473,0.07528
2017,Indirect migration background,West,No,0.92499,1422,26520,0.92472,0.92527
2017,Indirect migration background,East,No,1.00000,94,26520,1.00000,1.00000
2019,No migration background,West,Yes,0.10045,1379,25624,0.10036,0.10054
2019,No migration background,West,No,0.89955,13608,25624,0.89946,0.89964
2019,No migration background,East,Yes,0.08988,428,25624,0.08971,0.09005
2019,No migration background,East,No,0.91012,4701,25624,0.90995,0.91029
2019,Direct migration background,West,Yes,0.11286,367,25624,0.11266,0.11306
2019,Direct migration background,West,No,0.88714,3292,25624,0.88694,0.88734
2019,Direct migration background,East,No,1.00000,282,25624,1.00000,1.00000
2019,Indirect migration background,West,Yes,0.06532,107,25624,0.06507,0.06556
2019,Indirect migration background,West,No,0.93468,1350,25624,0.93444,0.93493
2019,Indirect migration background,East,No,1.00000,110,25624,1.00000,1.00000
2021,No migration background,West,Yes,0.11475,1093,19131,0.11465,0.11484
2021,No migration background,West,No,0.88525,8774,19131,0.88516,0.88535
2021,No migration background,East,Yes,0.10154,316,19131,0.10136,0.10172
2021,No migration background,East,No,0.89846,2925,19131,0.89828,0.89864
2021,Direct migration background,West,Yes,0.14226,426,19131,0.14204,0.14248
2021,Direct migration background,West,No,0.85774,4168,19131,0.85752,0.85796
2021,Direct migration background,East,No,1.00000,501,19131,1.00000,1.00000
2021,Indirect migration background,West,Yes,0.13778,85,19131,0.13742,0.13814
2021,Indirect migration background,West,No,0.86222,770,19131,0.86186,0.86258
2021,Indirect migration background,East,No,1.00000,73,19131,1.00000,1.00000
