year,migback,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.06346548548179873,1178,20736,0.06340421988722178,0.06352675107637568
2011,No migration background,West,No,0.5966299674939199,11993,20736,0.5965066881534029,0.596753246834437
2011,No migration background,East,Yes,0.0167339217767084,418,20736,0.01670168732025967,0.016766156233157133
2011,No migration background,East,No,0.1620413286237615,4351,20736,0.1619487288014722,0.1621339284460508
2011,Direct migration background,West,Yes,0.012390163397522476,206,20736,0.012362365165465013,0.012417961629579938
2011,Direct migration background,West,No,0.10660699561858204,1714,20736,0.10652944235442886,0.10668454888273522
2011,Direct migration background,East,No,0.003400669129659386,87,20736,0.003386039664772789,0.003415298594545983
2011,Indirect migration background,West,Yes,0.0022810632632803995,53,20736,0.0022690749321952713,0.0022930515943655277
2011,Indirect migration background,West,No,0.0352188457316353,696,20736,0.03517252366567818,0.035265167797592416
2011,Indirect migration background,East,No,0.001231559483131678,40,20736,0.0012227460308485956,0.0012403729354147604
2013,No migration background,West,Yes,0.07043745786345469,1127,18860,0.0703708268411201,0.07050408888578928
2013,No migration background,West,No,0.6273380921569578,10982,18860,0.6272121869580607,0.6274639973558549
2013,No migration background,East,Yes,0.017431996225188817,377,18860,0.01739791696149426,0.017466075488883376
2013,No migration background,East,No,0.170259852866975,3950,18860,0.17016197995466298,0.17035772577928704
2013,Direct migration background,West,Yes,0.011392758871251301,186,18860,0.011365123730625887,0.011420394011876715
2013,Direct migration background,West,No,0.07283898565255516,1457,18860,0.07277131585797954,0.07290665544713078
2013,Direct migration background,East,No,0.0027128187374510183,81,18860,0.0026992744600762807,0.002726363014825756
2013,Indirect migration background,West,Yes,0.002175186521504087,50,18860,0.0021630551267721233,0.0021873179162360504
2013,Indirect migration background,West,No,0.024208731220627434,612,18860,0.024168709126342728,0.02424875331491214
2013,Indirect migration background,East,No,0.0012041198840346964,38,18860,0.0011950894511818762,0.0012131503168875165
2015,No migration background,West,Yes,0.06144836558546615,1287,25017,0.0613906157231177,0.061506115447814605
2015,No migration background,West,No,0.5863329468862942,12922,25017,0.5862145161809723,0.5864513775916161
2015,No migration background,East,Yes,0.016479441140548792,429,25017,0.01644882646498992,0.016510055816107663
2015,No migration background,East,No,0.15466676978129545,4425,25017,0.15457981786078895,0.15475372170180196
2015,Direct migration background,West,Yes,0.01305520103044462,361,25017,0.013027904659368808,0.013082497401520432
2015,Direct migration background,West,No,0.11346547937846614,3748,25017,0.1133892106682614,0.11354174808867089
2015,Direct migration background,East,No,0.005315885110224924,286,25017,0.005298398844066486,0.005333371376383362
2015,Indirect migration background,West,Yes,0.0027021103574078557,84,25017,0.0026896270205091005,0.002714593694306611
2015,Indirect migration background,West,No,0.044700903581473765,1385,25017,0.04465121065944512,0.04475059650350241
2015,Indirect migration background,East,No,0.0018328971483781474,90,25017,0.0018226113649865083,0.0018431829317697866
2017,No migration background,West,Yes,0.06065602416909299,1361,26520,0.06059934162717955,0.06071270671100643
2017,No migration background,West,No,0.5720042307078544,13679,26520,0.5718867357096321,0.5721217257060768
2017,No migration background,East,Yes,0.014477328343081096,435,26520,0.014448963685677697,0.014505693000484494
2017,No migration background,East,No,0.14845566043038838,4683,26520,0.14837122941069125,0.1485400914500855
2017,Direct migration background,West,Yes,0.01593429646409784,417,26520,0.01590456074023134,0.01596403218796434
2017,Direct migration background,West,No,0.12591875150295587,3964,26520,0.1258399705687041,0.12599753243720763
2017,Direct migration background,East,No,0.00712149224756152,349,26520,0.007101524293062437,0.007141460202060603
2017,Indirect migration background,West,Yes,0.003976768221919111,116,26520,0.003961823085125881,0.003991713358712341
2017,Indirect migration background,West,No,0.04904306896246954,1422,26520,0.048991786453559664,0.04909435147137941
2017,Indirect migration background,East,No,0.002412378950579109,94,26520,0.0024007296913039267,0.0024240282098542914
2019,No migration background,West,Yes,0.06288977916412854,1379,25624,0.06283203684387541,0.06294752148438167
2019,No migration background,West,No,0.5631714836453823,13608,25624,0.5630535100873569,0.5632894572034076
2019,No migration background,East,Yes,0.014566179826141508,428,25624,0.014537683070120605,0.014594676582162411
2019,No migration background,East,No,0.14749609973979486,4701,25624,0.1474117570757724,0.14758044240381732
2019,Direct migration background,West,Yes,0.016447655062793363,367,25624,0.016417402679603333,0.016477907445983393
2019,Direct migration background,West,No,0.12928629064980088,3292,25624,0.12920648699381873,0.12936609430578302
2019,Direct migration background,East,No,0.006780502314144639,282,25624,0.006760983096282565,0.006800021532006713
2019,Indirect migration background,West,Yes,0.0037103157584363632,107,25624,0.0036958544659121432,0.0037247770509605833
2019,Indirect migration background,West,No,0.05309424239202521,1350,25624,0.05304091062765589,0.05314757415639453
2019,Indirect migration background,East,No,0.0025574514473523965,110,25624,0.0025454383083355968,0.0025694645863691963
2021,No migration background,West,Yes,0.0728678913715291,1093,19131,0.07280637137092817,0.07292941137213003
2021,No migration background,West,No,0.5621609435829402,8774,19131,0.5620435173839425,0.5622783697819379
2021,No migration background,East,Yes,0.01598756334649303,316,19131,0.015957876172912572,0.016017250520073485
2021,No migration background,East,No,0.14146117355806348,2925,19131,0.1413786883607721,0.14154365875535485
2021,Direct migration background,West,Yes,0.020432035867803202,426,19131,0.02039855085056388,0.020465520885042523
2021,Direct migration background,West,No,0.12319030596590161,4168,19131,0.12311251693567968,0.12326809499612354
