year,migback,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,No,0.9105610811631615,41903,0.9078286368162902,0.9132935255100327
2011,No migration background,West,Yes,0.08943891883683851,41903,0.08670647448996725,0.09217136318370976
2011,No migration background,East,No,0.9123322147651006,41903,0.9096243308937367,0.9150400986364645
2011,No migration background,East,Yes,0.08766778523489933,41903,0.08495990136353547,0.0903756691062632
2011,Direct migration background,West,No,0.8926524231370505,41903,0.889688473432314,0.895616372841787
2011,Direct migration background,West,Yes,0.10734757686294945,41903,0.104383627158213,0.11031152656768589
2011,Direct migration background,East,No,0.9157894736842105,41903,0.9131304970106268,0.9184484503577942
2011,Direct migration background,East,Yes,0.08421052631578947,41903,0.08155154964220576,0.08686950298937318
2011,Indirect migration background,West,No,0.9292389853137517,41903,0.9267837436237801,0.9316942270037233
2011,Indirect migration background,West,Yes,0.07076101468624833,41903,0.0683057729962768,0.07321625637621987
2011,Indirect migration background,East,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Indirect migration background,East,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2013,No migration background,West,No,0.9069287306961764,44486,0.9042288859486183,0.9096285754437345
2013,No migration background,West,Yes,0.0930712693038236,44486,0.09037142455626544,0.09577111405138176
2013,No migration background,East,No,0.9128726600415993,44486,0.9102519032476528,0.9154934168355457
2013,No migration background,East,Yes,0.08712733995840075,44486,0.0845065831644543,0.0897480967523472
2013,Direct migration background,West,No,0.8867924528301887,44486,0.8838480781313615,0.889736827529016
2013,Direct migration background,West,Yes,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Direct migration background,East,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Direct migration background,East,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Indirect migration background,West,No,0.9244712990936556,44486,0.922015758509298,0.9269268396780131
2013,Indirect migration background,West,Yes,0.0755287009063444,44486,0.07307316032198681,0.077984241490702
2013,Indirect migration background,East,No,1.0,44486,1.0,1.0
2015,No migration background,West,No,0.909423604757548,38036,0.9065392459838284,0.9123079635312676
2015,No migration background,West,Yes,0.09057639524245197,38036,0.0876920364687323,0.09346075401617163
2015,No migration background,East,No,0.911619283065513,38036,0.9087666614835549,0.9144719046474711
2015,No migration background,East,Yes,0.08838071693448703,38036,0.08552809535252896,0.09123333851644509
2015,Direct migration background,West,No,0.9121440739839377,38036,0.9092991156990737,0.9149890322688017
2015,Direct migration background,West,Yes,0.0878559260160623,38036,0.08501096773119832,0.0907008843009263
2015,Direct migration background,East,No,0.934640522875817,38036,0.9321566163989958,0.9371244293526382
2015,Direct migration background,East,Yes,0.06535947712418301,38036,0.06287557064736181,0.06784338360100421
2015,Indirect migration background,West,No,0.9428182437031994,38036,0.9404847781943015,0.9451517092120973
