year,migback,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.09614592131440311,1178,20736,0.09605474182015368,0.09623710080865254
2011,No migration background,West,No,0.9038540786855969,11993,20736,0.9037628991913474,0.9039452581798463
2011,No migration background,East,Yes,0.09360312313490357,418,20736,0.09343000736632019,0.09377623890348695
2011,No migration background,East,No,0.9063968768650964,4351,20736,0.906223761096513,0.9065699926336798
2011,Direct migration background,West,Yes,0.10412150592473934,206,20736,0.10389901493125424,0.10434399691822445
2011,Direct migration background,West,No,0.8958784940752607,1714,20736,0.8956560030817755,0.8961009850687458
2011,Direct migration background,East,No,1.0,87,20736,1.0,1.0
2011,Indirect migration background,West,Yes,0.06082850130622102,53,20736,0.06051833339932757,0.06113866921311447
2011,Indirect migration background,West,No,0.9391714986937789,696,20736,0.9388613307868855,0.9394816666006723
2011,Indirect migration background,East,No,1.0,40,20736,1.0,1.0
2013,No migration background,West,Yes,0.10094572368062216,1127,18860,0.100851813132126,0.10103963422911831
2013,No migration background,West,No,0.8990542763193778,10982,18860,0.8989603657708817,0.899148186867874
2013,No migration background,East,Yes,0.09287561665306543,377,18860,0.09270115623789399,0.09305007706823687
2013,No migration background,East,No,0.9071243833469345,3950,18860,0.906949922931763,0.9072988437621059
2013,Direct migration background,West,Yes,0.13525493192214919,186,18860,0.1349480876386921,0.13556177620560628
2013,Direct migration background,West,No,0.8647450680778509,1457,18860,0.8644382237943938,0.865051912361308
2013,Direct migration background,East,No,1.0,81,18860,1.0,1.0
2013,Indirect migration background,West,Yes,0.08244365157455788,50,18860,0.08200273068781365,0.08288457246130211
2013,Indirect migration background,West,No,0.9175563484254421,612,18860,0.9171154275386979,0.9179972693121863
2013,Indirect migration background,East,No,1.0,38,18860,1.0,1.0
2015,No migration background,West,Yes,0.09485973800478377,1287,25017,0.09477218896346627,0.09494728704610127
2015,No migration background,West,No,0.9051402619952162,12922,25017,0.9050527129538988,0.9052278110365337
2015,No migration background,East,Yes,0.09628867067395554,429,25017,0.09611720171350073,0.09646013963441034
2015,No migration background,East,No,0.9037113293260446,4425,25017,0.9035398603655898,0.9038827982864994
2015,Direct migration background,West,Yes,0.10318630115053626,361,25017,0.10298064197992582,0.1033919603211467
2015,Direct migration background,West,No,0.8968136988494637,3748,25017,0.8966080396788533,0.8970193580200742
2015,Direct migration background,East,No,1.0,286,25017,1.0,1.0
2015,Indirect migration background,West,Yes,0.057002923081890575,84,25017,0.05674684791814497,0.057258998245636177
2015,Indirect migration background,West,No,0.9429970769181095,1385,25017,0.9427410017543639,0.9432531520818551
2015,Indirect migration background,East,No,1.0,90,25017,1.0,1.0
2017,No migration background,West,Yes,0.09587456095355729,1361,26520,0.09578666259133435,0.09596245931578022
2017,No migration background,West,No,0.9041254390464426,13679,26520,0.9040375406842197,0.9042133374086655
2017,No migration background,East,Yes,0.08885449442782488,435,26520,0.08868710459441131,0.08902188426123844
2017,No migration background,East,No,0.9111455055721751,4683,26520,0.9109781157387615,0.9113128954055887
2017,Direct migration background,West,Yes,0.11232960230645649,417,26520,0.1121305103731833,0.11252869423972967
2017,Direct migration background,West,No,0.8876703976935435,3964,26520,0.8874713057602703,0.8878694896268167
2017,Direct migration background,East,No,1.0,349,26520,1.0,1.0
2017,Indirect migration background,West,Yes,0.0750052892106965,116,26520,0.07473364753846516,0.07527693088292785
2017,Indirect migration background,West,No,0.9249947107893034,1422,26520,0.924723069117072,0.9252663524615348
2017,Indirect migration background,East,No,1.0,94,26520,1.0,1.0
2019,No migration background,West,Yes,0.10045307528196928,1379,25624,0.10036271158875355,0.10054343897518501
2019,No migration background,West,No,0.8995469247180309,13608,25624,0.8994565610248152,0.8996372884112466
2019,No migration background,East,Yes,0.08988013660646517,428,25624,0.08971115126033663,0.09004912195259371
2019,No migration background,East,No,0.9101198633935348,4701,25624,0.9099508780474063,0.9102888487396633
2019,Direct migration background,West,Yes,0.11286083679659793,367,25624,0.11266368714856355,0.11305798644463232
2019,Direct migration background,West,No,0.887139163203402,3292,25624,0.8869420135553676,0.8873363128514364
2019,Direct migration background,East,No,1.0,282,25624,1.0,1.0
2019,Indirect migration background,West,Yes,0.06531721888600263,107,25624,0.06507063583074513,0.06556380194126013
2019,Indirect migration background,West,No,0.9346827811139973,1350,25624,0.9344361980587398,0.9349293641692548
2019,Indirect migration background,East,No,1.0,110,25624,1.0,1.0
2021,No migration background,West,Yes,0.1147473742302641,1093,19131,0.11465271004836908,0.11484203841215912
2021,No migration background,West,No,0.885252625769736,8774,19131,0.8851579615878409,0.885347289951631
2021,No migration background,East,Yes,0.10154138839604979,316,19131,0.10136122008183722,0.10172155671026235
2021,No migration background,East,No,0.8984586116039502,2925,19131,0.8982784432897377,0.8986387799181628
2021,Direct migration background,West,Yes,0.1422622386387539,426,19131,0.1420440719192722,0.14248040535823558
2021,Direct migration background,West,No,0.857737761361246,4168,19131,0.8575195946417643,0.8579559280807277
2021,Direct migration background,East,No,1.0,501,19131,1.0,1.0
2021,Indirect migration background,West,Yes,0.1377789844557958,85,19131,0.1374204748465446,0.13813749406504702
2021,Indirect migration background,West,No,0.8622210155442042,770,19131,0.861862505934953,0.8625795251534554
2021,Indirect migration background,East,No,1.0,73,19131,1.0,1.0
