year,migback,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5781709492358869,41903,0.5734423785135456,0.5828995199582281
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.20970929952273057,41903,0.2058113537460617,0.21360724529939945
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.08258207588102011,41903,0.07994659408257361,0.08521755767946661
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.0567902424914429,41903,0.054574218199018795,0.059006266783867
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03355348792363689,41903,0.031829273552614945,0.03527770229465883
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.02015137636793135,41903,0.01880593318185824,0.02149681955400446
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5821053747482243,44486,0.5775220715288084,0.5866886779676402
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.20937135587829958,44486,0.20559050718429017,0.213152204572309
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.07722887734548924,44486,0.0747481373360133,0.07970961735496516
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.059737093183504716,44486,0.057534719102349405,0.06193946726466003
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.032439308809498565,44486,0.03079296969429477,0.03408564792470236
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.01998303826990353,44486,0.018682593390830317,0.021283483148976746
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.009859005618573094,44486,0.008940864430178972,0.010777146806967217
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5160749231199329,38036,0.5110526064325718,0.5210972398072939
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.176724310076281,38036,0.17289095150266898,0.18055766864989303
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.14968648907703982,38036,0.14610107356650254,0.1532719045875771
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.055313710611446146,38036,0.053016404569583245,0.05761101665330905
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.05139981628659292,38036,0.0491806950090486,0.053618937564137235
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.01713327209553097,38036,0.01582912636247673,0.01843741782858521
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.01441750868644914,38036,0.013219526796738233,0.015615490576160046
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0033547665641599105,38036,0.0027736542186434423,0.003935878909676379
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.515235978756262,45410,0.5106392529268788,0.5198327045856452
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.17639082451316435,45410,0.17288509097274254,0.17989655805358615
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.14930882519115599,45410,0.14603082463242445,0.15258682574988752
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05356133941014728,45410,0.051490472107579593,0.05563220671271496
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.05126370108102,45410,0.049235280269138634,0.05329212189290136
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.016384797920825644,45410,0.015217145776359629,0.017552450065291658
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.015706806282722512,45410,0.014563173739503353,0.01685043882594167
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013145504538777355,45410,0.012097904485008623,0.014193104592546087
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5305469998830363,42417,0.5257975414873043,0.5352964582787684
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.18328199929821826,42417,0.17960001385309388,0.18696398474334264
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.12834808374595502,42417,0.12516496869668325,0.1315311987952268
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.05376427930913486,42417,0.05161777047372572,0.055910788144544005
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.052633630940777415,42417,0.05050854379686411,0.05475871808469072
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.01668681040196499,42417,0.015467768328911984,0.017905852475017994
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.014308550040937269,42417,0.013178352378242853,0.015438747703631685
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01099458068540684,42417,0.01000220807815281,0.01198695329266087
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004288666224804086,42417,0.0036667756915083755,0.004910556758099796
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004171702600491247,42417,0.0035583149918610012,0.004785090209121493
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007407696206479785,42417,0.0004818489264365587,0.0009996903148593982
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002339272486256774,42417,8.838948385217648e-05,0.0003794650133991783
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.4578615039398842,27598,0.45198337031084085,0.4637396375689275
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.21750247873506237,27598,0.21263514800846428,0.22236980946166046
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.15263789594531127,27598,0.14839479884558793,0.1568809930450346
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.057036998382299225,27598,0.05430082934639194,0.05977316741820651
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.040181599958252885,27598,0.03786460326162212,0.04249859665488365
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.026144131920889213,27598,0.024261559370110184,0.028026704471668242
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.022230339717163282,27598,0.02049090315483326,0.023969776279493305
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.016490111151698586,27598,0.014987597511979445,0.017992624791417725
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004435631164222721,27598,0.003651606632612379,0.005219655695833063
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003809424411626572,27598,0.003082618985684893,0.00453622983756825
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0013045974012419767,27598,0.0008787323058272953,0.0017304624966566582
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
