"ple0011","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","Westdeutschland","1178","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","418","0.0937572177694333","0.0854825579018645","0.102031877637002"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","206","","",""
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","8","0.0814688934657608","0.026460478468734","0.136477308462788"
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","53","0.0614591126991967","0.0442591730211937","0.0786590523771996"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","11993","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4349","0.906242782230567","0.897968122362998","0.914517442098135"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1714","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","87","0.918531106534239","0.863522691537212","0.973539521531266"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","696","0.938540887300803","0.9213409476228","0.955740826978806"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","42","0.988344727768331","0.956265101572905","1.02042435396376"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
