"ple0011","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","Westdeutschland","1178","0.0962411305951088","0.0912044389839516","0.101277822206266"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","418","0.0937572177694333","0.0854825579018645","0.102031877637002"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","206","0.102918341033599","0.0893270768589863","0.116509605208212"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","53","0.0614591126991967","0.0442591730211937","0.0786590523771996"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","11993","0.903758869404891","0.898722177793734","0.908795561016048"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4349","0.906242782230567","0.897968122362998","0.914517442098135"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1714","0.897081658966401","0.883490394791787","0.910672923141014"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","87","0.918531106534239","0.863522691537212","0.973539521531266"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","696","0.938540887300803","0.9213409476228","0.955740826978806"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","42","0.988344727768331","0.956265101572905","1.02042435396376"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","1130","0.101675823441858","0.0962982124185046","0.107053434465212"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","377","0.0931514207427123","0.0844924435646115","0.101810397920813"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","182","0.131690604869177","0.115183146200351","0.148198063538004"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","51","0.0819725779333677","0.0611853223502502","0.102759833516485"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11003","0.898324176558142","0.892946565534788","0.903701787581495"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3951","0.906848579257288","0.898189602079187","0.915507556435389"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1430","0.868309395130823","0.851801936461996","0.884816853799649"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","75","0.838386798307756","0.758225228363902","0.91854836825161"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","618","0.918027422066632","0.897240166483515","0.93881467764975"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","1291","0.0947196954280197","0.0899119982678535","0.0995273925881859"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","429","0.096263089615487","0.0879689709602878","0.104557208270686"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","350","0.103905636740544","0.0944636354463193","0.113347638034769"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","91","0.0582941359026935","0.0465309305274557","0.0700573412779312"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","12960","0.90528030457198","0.900472607411814","0.910088001732146"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4429","0.903736910384513","0.895442791729314","0.912031029039712"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3662","0.896094363259456","0.88665236196523","0.905536364553681"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","275","0.888535020645851","0.8526226910849","0.924447350206802"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1433","0.941705864097306","0.929942658722069","0.953469069472544"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","97","0.958506692235478","0.91941948022881","0.997593904242145"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","1367","0.0961506816192512","0.0914467992318052","0.100854564006697"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","436","0.0889980113532076","0.0812023858106438","0.0967936368957715"
