,Unnamed: 0,year,migback,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,West,Yes,0.09615,1178,20736,0.09135,0.10064
1,1,2011,No migration background,West,No,0.90385,11993,20736,0.88878,0.92044
2,2,2011,No migration background,East,Yes,0.0936,418,20736,0.08578,0.10199
3,3,2011,No migration background,East,No,0.9064,4351,20736,0.87933,0.93168
4,4,2011,Direct migration background,West,Yes,0.10412,206,20736,0.09095,0.11586
5,5,2011,Direct migration background,West,No,0.89588,1714,20736,0.86163,0.93205
6,6,2011,Direct migration background,East,No,1.0,87,20736,0.809,1.24202
7,7,2011,Indirect migration background,West,Yes,0.06083,53,20736,0.04534,0.08282
8,8,2011,Indirect migration background,West,No,0.93917,696,20736,0.86424,1.02239
9,9,2011,Indirect migration background,East,No,1.0,40,20736,0.70214,1.28966
10,10,2013,No migration background,West,Yes,0.10095,1127,18860,0.09658,0.10576
11,11,2013,No migration background,West,No,0.89905,10982,18860,0.88693,0.91474
12,12,2013,No migration background,East,Yes,0.09288,377,18860,0.08484,0.10075
13,13,2013,No migration background,East,No,0.90712,3950,18860,0.88166,0.9334
14,14,2013,Direct migration background,West,Yes,0.13525,186,18860,0.11659,0.1538
15,15,2013,Direct migration background,West,No,0.86475,1457,18860,0.8067,0.91171
16,16,2013,Direct migration background,East,No,1.0,81,18860,0.82695,1.20455
17,17,2013,Indirect migration background,West,Yes,0.08244,50,18860,0.06045,0.10533
18,18,2013,Indirect migration background,West,No,0.91756,612,18860,0.83504,1.00473
19,19,2013,Indirect migration background,East,No,1.0,38,18860,0.61748,1.61743
20,20,2015,No migration background,West,Yes,0.09486,1287,25017,0.08984,0.09979
21,21,2015,No migration background,West,No,0.90514,12922,25017,0.88903,0.92421
22,22,2015,No migration background,East,Yes,0.09629,429,25017,0.08623,0.10657
23,23,2015,No migration background,East,No,0.90371,4425,25017,0.87187,0.92857
24,24,2015,Direct migration background,West,Yes,0.10319,361,25017,0.09049,0.11519
25,25,2015,Direct migration background,West,No,0.89681,3748,25017,0.86102,0.93094
26,26,2015,Direct migration background,East,No,1.0,286,25017,0.86192,1.19692
27,27,2015,Indirect migration background,West,Yes,0.057,84,25017,0.04481,0.07056
28,28,2015,Indirect migration background,West,No,0.943,1385,25017,0.87885,1.01789
29,29,2015,Indirect migration background,East,No,1.0,90,25017,0.77266,1.27248
30,30,2017,No migration background,West,Yes,0.09587,1361,26520,0.08999,0.10043
31,31,2017,No migration background,West,No,0.90413,13679,26520,0.88692,0.91899
32,32,2017,No migration background,East,Yes,0.08885,435,26520,0.07982,0.0968
33,33,2017,No migration background,East,No,0.91115,4683,26520,0.88398,0.9404
34,34,2017,Direct migration background,West,Yes,0.11233,417,26520,0.09875,0.12583
35,35,2017,Direct migration background,West,No,0.88767,3964,26520,0.85403,0.92488
36,36,2017,Direct migration background,East,No,1.0,349,26520,0.8857,1.15055
37,37,2017,Indirect migration background,West,Yes,0.07501,116,26520,0.05855,0.09104
38,38,2017,Indirect migration background,West,No,0.92499,1422,26520,0.86428,0.98308
39,39,2017,Indirect migration background,East,No,1.0,94,26520,0.73261,1.28317
40,40,2019,No migration background,West,Yes,0.10045,1379,25624,0.09492,0.10614
41,41,2019,No migration background,West,No,0.89955,13608,25624,0.88167,0.91625
42,42,2019,No migration background,East,Yes,0.08988,428,25624,0.07985,0.10051
43,43,2019,No migration background,East,No,0.91012,4701,25624,0.87385,0.94292
44,44,2019,Direct migration background,West,Yes,0.11286,367,25624,0.09588,0.12742
45,45,2019,Direct migration background,West,No,0.88714,3292,25624,0.83644,0.92753
46,46,2019,Direct migration background,East,No,1.0,282,25624,0.82902,1.23273
47,47,2019,Indirect migration background,West,Yes,0.06532,107,25624,0.04725,0.08598
48,48,2019,Indirect migration background,West,No,0.93468,1350,25624,0.87125,0.99562
49,49,2019,Indirect migration background,East,No,1.0,110,25624,0.76115,1.25401
50,50,2021,No migration background,West,Yes,0.11475,1093,19131,0.10703,0.12069
51,51,2021,No migration background,West,No,0.88525,8774,19131,0.86295,0.90791
52,52,2021,No migration background,East,Yes,0.10154,316,19131,0.08901,0.11401
53,53,2021,No migration background,East,No,0.89846,2925,19131,0.85681,0.94259
54,54,2021,Direct migration background,West,Yes,0.14226,426,19131,0.12414,0.16755
55,55,2021,Direct migration background,West,No,0.85774,4168,19131,0.7941,0.91534
56,56,2021,Direct migration background,East,No,1.0,501,19131,0.80165,1.2127
57,57,2021,Indirect migration background,West,Yes,0.13778,85,19131,0.10021,0.18912
58,58,2021,Indirect migration background,West,No,0.86222,770,19131,0.78225,0.96771
59,59,2021,Indirect migration background,East,No,1.0,73,19131,0.73663,1.33955
