year,ple0011,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,West,0.6319742489270386,41903,0.6273565851475954,0.6365919127064817
2011,Yes,No migration background,East,0.22424892703862662,41903,0.22025536999494855,0.2282424840823047
2011,Yes,Direct migration background,West,0.11051502145922747,41903,0.10751300217187411,0.11351704074658082
2011,Yes,Indirect migration background,West,0.028433476394849784,41903,0.02684205656661549,0.030024896223084078
2011,Yes,Direct migration background,East,0.004291845493562232,41903,0.003665921522167655,0.004917769464956808
2011,Yes,Indirect migration background,East,0.000536480686695279,41903,0.0003147662195348554,0.0007581951538557025
2011,No,No migration background,West,0.6352561046665607,41903,0.6306471551364015,0.6398650541967199
2011,No,No migration background,East,0.2304147465437788,41903,0.2263827790994619,0.23444671398809572
2011,No,Direct migration background,West,0.09073573812172255,41903,0.08798551605725326,0.09348596018619183
2011,No,Indirect migration background,West,0.03686635944700461,41903,0.0350621293814394,0.03867058951256982
2011,No,Direct migration background,East,0.004608294930875576,41903,0.003959808856254768,0.005256781005496384
2011,No,Indirect migration background,East,0.002118756290057736,41903,0.0016784920162263009,0.002559020563889171
2013,Yes,No migration background,West,0.645475372279496,44486,0.6410300071776969,0.6499207373812952
2013,Yes,No migration background,East,0.215922107674685,44486,0.21209850679896985,0.21974570855040015
2013,Yes,Direct migration background,West,0.10652920962199312,44486,0.1036622675062955,0.10939615173769075
2013,Yes,Indirect migration background,West,0.0286368843069874,44486,0.027087004288111578,0.03018676432586322
2013,Yes,Direct migration background,East,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,No,No migration background,West,0.6414719626168224,44486,0.6370154535545534,0.6459284716790914
2013,No,No migration background,East,0.23072429906542055,44486,0.22680929635058059,0.23463930178026052
2013,No,Direct migration background,West,0.08510514018691588,44486,0.08251210815240083,0.08769817222143093
2013,No,Indirect migration background,West,0.03574766355140187,44486,0.034022367718240104,0.03747295938456363
2013,No,Direct migration background,East,0.004731308411214954,44486,0.0040936248916080865,0.005368991930821821
2013,No,Indirect migration background,East,0.0022196261682242992,44486,0.001782303701249703,0.0026569486351988958
2015,Yes,No migration background,West,0.5892857142857143,38036,0.5843415657128104,0.5942298628586182
2015,Yes,No migration background,East,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Yes,Direct migration background,West,0.1652930402930403,38036,0.16156008358587065,0.16902599700020993
2015,Yes,Indirect migration background,West,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Yes,Direct migration background,East,0.009157509157509158,38036,0.00820020566352999,0.010114812651488326
2015,Yes,Indirect migration background,East,0.0013736263736263737,38036,0.0010014108532182498,0.0017458418940344976
2015,No,No migration background,West,0.5653905053598774,38036,0.560408748672545,0.5703722620472099
2015,No,No migration background,East,0.1936119011157296,38036,0.18964092996878018,0.197582872262679
2015,No,Direct migration background,West,0.16399037409757164,38036,0.16026925586477525,0.16771149233036803
2015,No,Indirect migration background,West,0.060599431196674686,38036,0.05820160149593778,0.06299726089741159
2015,No,Direct migration background,East,0.012513673156858456,38036,0.011396510008696658,0.013630836305020254
2015,No,Indirect migration background,East,0.003894115073288121,38036,0.003268199445002681,0.004520030701573561
2017,Yes,No migration background,West,0.5771840542832909,45410,0.5726403175369895,0.5817277910295923
2017,Yes,No migration background,East,0.18447837150127228,45410,0.180910815572954,0.18804592742959056
2017,Yes,Direct migration background,West,0.17684478371501272,45410,0.17333550942343393,0.18035405800659152
2017,Yes,Indirect migration background,West,0.04919423240033927,45410,0.04720501010408304,0.05118345469659551
2017,Yes,Direct migration background,East,0.010178117048346057,45410,0.009254923913321798,0.011101310183370315
2017,Yes,Indirect migration background,East,0.0021204410517387615,45410,0.0016973513198627161,0.002543530783614807
2017,No,No migration background,West,0.5654582282667108,45410,0.5608989473702803,0.5700175091631412
2017,No,No migration background,East,0.19358439088917365,45410,0.18995030697527368,0.1972184748030736
2017,No,Direct migration background,West,0.16386259352651814,45410,0.16045804868183183,0.16726713837120444
2017,No,Indirect migration background,West,0.05878219172419495,45410,0.05661873468469,0.0609456487636999
2017,No,Direct migration background,East,0.014426852961845314,45410,0.013330095610076755,0.015523610313613873
2017,No,Indirect migration background,East,0.003885742631557191,45410,0.003313510929234105,0.004457974333880277
2019,Yes,No migration background,West,0.5980052038161319,42417,0.5933391602012119,0.6026712474310518
2019,Yes,No migration background,East,0.18560277536860365,42417,0.1819028201113586,0.18930273062584868
2019,Yes,Direct migration background,West,0.15915004336513444,42417,0.1556686850052921,0.16263140172497678
2019,Yes,Indirect migration background,West,0.04640069384215091,42417,0.044398844925626235,0.04840254275867559
2019,Yes,Direct migration background,East,0.00823937554206418,42417,0.007379101781489327,0.009099649302639033
2019,Yes,Indirect migration background,East,0.0026019080659150044,42417,0.002117103906766324,0.003086712225063685
2019,No,No migration background,West,0.5829584886261406,42417,0.5782660937169174,0.5876508835353639
2019,No,No migration background,East,0.2013879964014908,42417,0.1975714477393714,0.2052045450636102
2019,No,Direct migration background,West,0.14102728869468364,42417,0.13771500628302177,0.14433957110634552
2019,No,Indirect migration background,West,0.05783318339545045,42417,0.05561172313755711,0.060054643653343794
2019,No,Direct migration background,East,0.012080709420382984,42417,0.011041045318228075,0.013120373522537893
2019,No,Indirect migration background,East,0.004712333461851519,42417,0.004060587400194159,0.0053640795235088785
2021,Yes,No migration background,West,0.5599385245901639,27598,0.5540819441087189,0.5657951050716089
2021,Yes,Direct migration background,West,0.2182377049180328,27598,0.2133644456295678,0.22311096420649779
2021,Yes,No migration background,East,0.16188524590163936,27598,0.1575394167997906,0.1662310750034881
2021,Yes,Indirect migration background,West,0.043545081967213115,27598,0.04113728937096279,0.04595287456346344
2021,Yes,Direct migration background,East,0.012807377049180328,27598,0.011480751629784737,0.014134002468575919
2021,Yes,Indirect migration background,East,0.003586065573770492,27598,0.0028808104083244486,0.004291320739216535
2021,No,No migration background,West,0.5097902504212423,27598,0.5038922608379761,0.5156882400045084
2021,No,Direct migration background,West,0.24217070478182556,27598,0.23711637280280126,0.24722503676084986
2021,No,No migration background,East,0.16994945093254313,27598,0.16551816861668844,0.1743807332483978
2021,No,Indirect migration background,West,0.044738829818139564,27598,0.04229978018033974,0.04717787945593939
2021,No,Direct migration background,East,0.029109290569984313,27598,0.02712585430543277,0.031092726834535855
2021,No,Indirect migration background,East,0.004241473476265179,27598,0.0034747254602471482,0.00500822149228321
