year,migback,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.15117,233,15564,0.15089,0.15146
2011,No migration background,1st Quintile,No,0.84883,1681,15564,0.84854,0.84911
2011,No migration background,2nd Quintile,Yes,0.11164,224,15564,0.11141,0.11187
2011,No migration background,2nd Quintile,No,0.88836,2113,15564,0.88813,0.88859
2011,No migration background,3rd Quintile,Yes,0.09359,239,15564,0.09339,0.09379
2011,No migration background,3rd Quintile,No,0.90641,2480,15564,0.90621,0.90661
2011,No migration background,4th Quintile,Yes,0.08244,231,15564,0.08226,0.08263
2011,No migration background,4th Quintile,No,0.91756,2687,15564,0.91737,0.91774
2011,No migration background,5th Quintile,Yes,0.08271,303,15564,0.08254,0.08289
2011,No migration background,5th Quintile,No,0.91729,3530,15564,0.91711,0.91746
2011,Direct migration background,1st Quintile,Yes,0.14103,57,15564,0.14050,0.14156
2011,Direct migration background,1st Quintile,No,0.85897,342,15564,0.85844,0.85950
2011,Direct migration background,2nd Quintile,Yes,0.11826,36,15564,0.11770,0.11881
2011,Direct migration background,2nd Quintile,No,0.88174,273,15564,0.88119,0.88230
2011,Direct migration background,3rd Quintile,No,1.00000,210,15564,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,169,15564,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,173,15564,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,137,15564,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,107,15564,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,117,15564,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,102,15564,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,120,15564,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.14566,317,18769,0.14541,0.14591
2013,No migration background,1st Quintile,No,0.85434,2121,18769,0.85409,0.85459
2013,No migration background,2nd Quintile,Yes,0.10323,260,18769,0.10303,0.10342
2013,No migration background,2nd Quintile,No,0.89677,2633,18769,0.89658,0.89697
2013,No migration background,3rd Quintile,Yes,0.10196,292,18769,0.10178,0.10215
2013,No migration background,3rd Quintile,No,0.89804,2858,18769,0.89785,0.89822
2013,No migration background,4th Quintile,Yes,0.09049,305,18769,0.09032,0.09065
2013,No migration background,4th Quintile,No,0.90951,3271,18769,0.90935,0.90968
2013,No migration background,5th Quintile,Yes,0.07276,330,18769,0.07261,0.07290
2013,No migration background,5th Quintile,No,0.92724,4046,18769,0.92710,0.92739
2013,Direct migration background,1st Quintile,Yes,0.16168,60,18769,0.16108,0.16229
2013,Direct migration background,1st Quintile,No,0.83832,456,18769,0.83771,0.83892
2013,Direct migration background,2nd Quintile,Yes,0.15443,48,18769,0.15379,0.15508
2013,Direct migration background,2nd Quintile,No,0.84557,356,18769,0.84492,0.84621
