year,migback,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,No migration background,5. Quintil,2.0,0.27413834658953967,28898,0.26899513964264604,0.2792815535364333
2011,No migration background,4. Quintil,2.0,0.23186309954205833,28898,0.22699726529322328,0.23672893379089338
2011,No migration background,3. Quintil,2.0,0.1807182453603278,28898,0.17628175215982286,0.18515473856083273
2011,No migration background,2. Quintil,2.0,0.10113280308508074,28898,0.09765651334886556,0.10460909282129592
2011,Direct migration background,3. Quintil,2.0,0.02670523017594601,28898,0.024846387923824743,0.02856407242806728
2011,Direct migration background,2. Quintil,2.0,0.022752470474813206,28898,0.021033221601798605,0.024471719347827808
2011,No migration background,5. Quintil,1.0,0.022656061701614848,28898,0.02094037454887001,0.024371748854359686
2011,No migration background,3. Quintil,1.0,0.02125813449023861,28898,0.019595032681304768,0.022921236299172455
2011,Direct migration background,4. Quintil,2.0,0.020631477464449266,28898,0.018992547431523548,0.022270407497374984
2011,No migration background,4. Quintil,1.0,0.019715594119064834,28898,0.01811270618602387,0.0213184820521058
2011,Direct migration background,5. Quintil,2.0,0.01672692214991564,28898,0.015248265741109301,0.01820557855872198
2011,No migration background,2. Quintil,1.0,0.013304410701373824,28898,0.011983384009320338,0.014625437393427311
2011,Indirect migration background,3. Quintil,2.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,Indirect migration background,5. Quintil,2.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,Indirect migration background,4. Quintil,2.0,0.008483972041455772,28898,0.0074264932602440496,0.009541450822667495
2011,Indirect migration background,2. Quintil,2.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,Direct migration background,2. Quintil,1.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,Direct migration background,3. Quintil,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Direct migration background,4. Quintil,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,Direct migration background,5. Quintil,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,Indirect migration background,3. Quintil,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Indirect migration background,2. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Indirect migration background,5. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Indirect migration background,4. Quintil,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,No migration background,5. Quintil,2.0,0.31055867698505246,31177,0.30542227034309716,0.31569508362700777
2013,No migration background,4. Quintil,2.0,0.23836531326195273,31177,0.23363561107096845,0.24309501545293702
2013,No migration background,3. Quintil,2.0,0.16182550620163258,31177,0.15773732989051567,0.1659136825127495
2013,No migration background,2. Quintil,2.0,0.08072723417788615,31177,0.07770330828678,0.08375116006899229
2013,No migration background,5. Quintil,1.0,0.02602565461677091,31177,0.024258341504224123,0.0277929677293177
2013,No migration background,4. Quintil,1.0,0.023799427541609245,31177,0.02210746129748524,0.02549139378573325
2013,Direct migration background,3. Quintil,2.0,0.023428389695748966,31177,0.021749345309993926,0.025107434081504006
2013,Direct migration background,4. Quintil,2.0,0.022262270751616665,31177,0.020624568948757516,0.023899972554475814
2013,Direct migration background,5. Quintil,2.0,0.018657903106116824,31177,0.01715586641623142,0.020159939796002228
2013,No migration background,3. Quintil,1.0,0.018286865260256545,31177,0.01679955750263503,0.01977417301787806
2013,Direct migration background,2. Quintil,2.0,0.017173751722675712,31177,0.015731603585758997,0.018615899859592427
2013,Indirect migration background,5. Quintil,2.0,0.011873211067528889,31177,0.010670865405683426,0.013075556729374351
2013,No migration background,2. Quintil,1.0,0.011608184034771547,31177,0.010419173718848148,0.012797194350694947
2013,Indirect migration background,3. Quintil,2.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,Indirect migration background,4. Quintil,2.0,0.008427859641683452,31177,0.007413108111101924,0.00944261117226498
2013,Indirect migration background,2. Quintil,2.0,0.005565567687904166,31177,0.004739754676979562,0.00639138069882877
2013,Direct migration background,3. Quintil,1.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,Direct migration background,2. Quintil,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,Direct migration background,4. Quintil,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,Direct migration background,5. Quintil,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Indirect migration background,5. Quintil,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Indirect migration background,2. Quintil,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Indirect migration background,3. Quintil,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Indirect migration background,4. Quintil,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2015,No migration background,5. Quintil,2.0,0.28146964856230033,27342,0.27613900951448095,0.2868002876101197
2015,No migration background,4. Quintil,2.0,0.20611022364217252,27342,0.2013154202519822,0.21090502703236283
2015,No migration background,3. Quintil,2.0,0.13718051118210864,27342,0.13310251219702673,0.14125851016719054
2015,No migration background,2. Quintil,2.0,0.0680111821086262,27342,0.06502692357503075,0.07099544064222164
2015,Direct migration background,3. Quintil,2.0,0.048402555910543134,27342,0.04585864608363105,0.05094646573745522
2015,Direct migration background,4. Quintil,2.0,0.04420926517571885,27342,0.041772694640057936,0.04664583571137976
2015,Direct migration background,2. Quintil,2.0,0.03558306709265176,27342,0.03338725569453307,0.03777887849077045
2015,Direct migration background,5. Quintil,2.0,0.0329073482428115,27342,0.03079278140422933,0.03502191508139368
2015,No migration background,5. Quintil,1.0,0.02196485623003195,27342,0.020227526127690097,0.023702186332373802
2015,No migration background,4. Quintil,1.0,0.020766773162939296,27342,0.01907645478994886,0.022457091535929733
2015,Indirect migration background,5. Quintil,2.0,0.016293929712460065,27342,0.014793255129827319,0.01779460429509281
2015,Indirect migration background,4. Quintil,2.0,0.015654952076677317,27342,0.01418351910476174,0.017126385048592895
2015,No migration background,3. Quintil,1.0,0.015295527156549521,27342,0.01384081820289306,0.01675023611020598
2015,Indirect migration background,3. Quintil,2.0,0.015215654952076677,27342,0.013764690323218549,0.016666619580934804
2015,Indirect migration background,2. Quintil,2.0,0.011741214057507988,27342,0.010464384943445261,0.013018043171570714
2015,No migration background,2. Quintil,1.0,0.010503194888178915,27342,0.009294800104150763,0.011711589672207066
2015,Direct migration background,2. Quintil,1.0,0.005391373801916933,27342,0.004523379719001333,0.006259367884832532
2015,Direct migration background,3. Quintil,1.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,Direct migration background,4. Quintil,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,Direct migration background,5. Quintil,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Indirect migration background,4. Quintil,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Indirect migration background,2. Quintil,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,Indirect migration background,5. Quintil,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Indirect migration background,3. Quintil,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2017,No migration background,5. Quintil,2.0,0.3222720253116878,31140,0.3170812076019472,0.3274628430214284
2017,No migration background,4. Quintil,2.0,0.20260650118648538,31140,0.19814213509456882,0.20707086727840193
2017,No migration background,3. Quintil,2.0,0.11665222795585521,31140,0.1130868206901107,0.12021763522159973
2017,No migration background,2. Quintil,2.0,0.05009604881539794,31140,0.04767313285337465,0.05251896477742123
2017,Direct migration background,4. Quintil,2.0,0.04493577912539079,31140,0.042634818467435096,0.047236739783346485
2017,Direct migration background,3. Quintil,2.0,0.043994124072469776,31140,0.04171627793291546,0.04627197021202409
2017,Direct migration background,5. Quintil,2.0,0.0403028362650194,31140,0.03811843872900063,0.042487233801038166
2017,Direct migration background,2. Quintil,2.0,0.033221590267053375,31140,0.03123105238260792,0.03521212815149883
2017,No migration background,5. Quintil,1.0,0.027458661343176767,31140,0.025643603445856786,0.029273719240496748
2017,Indirect migration background,5. Quintil,2.0,0.018569437643602395,31140,0.01707000855381197,0.02006886673339282
2017,No migration background,4. Quintil,1.0,0.018456439037251873,31140,0.016961493012442937,0.01995138506206081
2017,Indirect migration background,4. Quintil,2.0,0.015330144261554107,31140,0.01396551333479883,0.016694775188309384
2017,No migration background,3. Quintil,1.0,0.013220836943011037,31140,0.011952203292509136,0.014489470593512938
2017,Indirect migration background,3. Quintil,2.0,0.012731176315492108,31140,0.011485948695413875,0.013976403935570342
2017,Indirect migration background,2. Quintil,2.0,0.010471204188481676,31140,0.009340603358581764,0.011601805018381588
2017,No migration background,2. Quintil,1.0,0.008512561678405967,31140,0.007492161534471147,0.009532961822340787
2017,Direct migration background,2. Quintil,1.0,0.005009604881539794,31140,0.00422543898983738,0.005793770773242208
2017,Direct migration background,3. Quintil,1.0,0.004143282232852461,31140,0.0034298258055387473,0.004856738660166175
2017,Direct migration background,4. Quintil,1.0,0.004143282232852461,31140,0.0034298258055387473,0.004856738660166175
2017,Direct migration background,5. Quintil,1.0,0.003314625786281969,31140,0.0026762255160064858,0.003953026056557452
2017,Indirect migration background,2. Quintil,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Indirect migration background,5. Quintil,1.0,0.001280650871972579,31140,0.0008834283412526861,0.0016778734026924717
2017,Indirect migration background,4. Quintil,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
2017,Indirect migration background,3. Quintil,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2019,No migration background,5. Quintil,2.0,0.4021379980563654,29565,0.3965487271301393,0.40772726898259154
2019,No migration background,4. Quintil,2.0,0.18157434402332362,29565,0.1771801018365539,0.18596858621009335
2019,No migration background,3. Quintil,2.0,0.09022351797862002,29565,0.08695768206017418,0.09348935389706586
2019,Direct migration background,5. Quintil,2.0,0.048862973760932946,29565,0.04640555810375589,0.05132038941811
2019,No migration background,2. Quintil,2.0,0.04,29565,0.037766259379694536,0.042233740620305465
2019,Direct migration background,4. Quintil,2.0,0.03619047619047619,29565,0.034061553527506415,0.038319398853445964
2019,No migration background,5. Quintil,1.0,0.03280855199222546,29565,0.030777987043544026,0.0348391169409069
2019,Direct migration background,3. Quintil,2.0,0.03140913508260447,29565,0.029420911124510216,0.033397359040698724
2019,Indirect migration background,5. Quintil,2.0,0.02359572400388727,29565,0.021865514792365332,0.02532593321540921
2019,Direct migration background,2. Quintil,2.0,0.022585034013605444,29565,0.020891410024910892,0.024278658002299995
2019,No migration background,4. Quintil,1.0,0.019514091350826046,29565,0.01793734449090915,0.02109083821074294
2019,Indirect migration background,4. Quintil,2.0,0.014305150631681245,29565,0.012951568567951825,0.015658732695410665
2019,Indirect migration background,3. Quintil,2.0,0.011389698736637512,29565,0.01018011534825591,0.012599282125019113
2019,No migration background,3. Quintil,1.0,0.011389698736637512,29565,0.01018011534825591,0.012599282125019113
2019,Indirect migration background,2. Quintil,2.0,0.007657920310981535,29565,0.006664224966964199,0.00865161565499887
2019,No migration background,2. Quintil,1.0,0.006802721088435374,29565,0.0058657499298669655,0.007739692247003782
2019,Direct migration background,2. Quintil,1.0,0.004081632653061225,29565,0.0033548643825239794,0.00480840092359847
2019,Direct migration background,3. Quintil,1.0,0.003965014577259475,29565,0.0032486620120149396,0.00468136714250401
2019,Direct migration background,5. Quintil,1.0,0.003498542274052478,29565,0.0028254886580406403,0.004171595890064316
2019,Direct migration background,4. Quintil,1.0,0.0034596695821185615,29565,0.0027903525432313872,0.004128986621005736
2019,Indirect migration background,5. Quintil,1.0,0.001827016520894072,29565,0.0013402269418590139,0.00231380609992913
2019,Indirect migration background,3. Quintil,1.0,0.001010689990281827,29565,0.0006484832461460852,0.0013728967344175686
2019,Indirect migration background,4. Quintil,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2019,Indirect migration background,2. Quintil,1.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,No migration background,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,No migration background,5. Quintil,2.0,0.3889265772582581,19931,0.3821583951532422,0.395694759363274
2021,No migration background,4. Quintil,2.0,0.13259927986223452,19931,0.1278908945235333,0.13730766520093574
2021,Direct migration background,2. Quintil,2.0,0.06841308772112926,19931,0.06490821047373745,0.07191796496852108
2021,Direct migration background,5. Quintil,2.0,0.06413400824505558,19931,0.06073272694525403,0.06753528954485713
2021,Direct migration background,3. Quintil,2.0,0.06204665240306841,19931,0.05869745054733945,0.06539585425879738
2021,No migration background,3. Quintil,2.0,0.060898606689975474,19931,0.05757850452811889,0.06421870885183205
2021,Direct migration background,4. Quintil,2.0,0.04905286228669833,19931,0.0460543772110253,0.05205134736237135
2021,No migration background,5. Quintil,1.0,0.041538381255544536,19931,0.038768228781512745,0.04430853372957633
2021,No migration background,2. Quintil,2.0,0.02807493607472734,19931,0.025781602096044576,0.030368270053410105
2021,Indirect migration background,5. Quintil,2.0,0.02290873036580911,19931,0.020831619854363853,0.02498584087725437
2021,No migration background,4. Quintil,1.0,0.01675103063194698,19931,0.014969291808929149,0.018532769454964813
2021,Indirect migration background,4. Quintil,2.0,0.009706204665240307,19931,0.008345078827570783,0.01106733050290983
2021,No migration background,3. Quintil,1.0,0.00949746908104159,19931,0.008150916657879698,0.010844021504203482
2021,Indirect migration background,3. Quintil,2.0,0.007357929343004749,19931,0.006171434999284428,0.00854442368672507
2021,Direct migration background,2. Quintil,1.0,0.00725356155090539,19931,0.006075450184853499,0.008431672916957282
2021,Direct migration background,5. Quintil,1.0,0.006001148045713093,19931,0.004928884259894058,0.007073411831532127
2021,No migration background,2. Quintil,1.0,0.005740228565464698,19931,0.00469139626545225,0.006789060865477145
2021,Direct migration background,4. Quintil,1.0,0.005374941293116944,19931,0.004359843022962237,0.006390039563271652
2021,Direct migration background,3. Quintil,1.0,0.004905286228669832,19931,0.00393532156414484,0.005875250893194825
2021,Indirect migration background,2. Quintil,2.0,0.004018159995825288,19931,0.0031398843310300145,0.004896435660620561
2021,Indirect migration background,5. Quintil,1.0,0.0018264363617387675,19931,0.0012336518731622566,0.0024192208503152784
2021,Indirect migration background,4. Quintil,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
2021,Indirect migration background,3. Quintil,1.0,0.0012002296091426186,19931,0.0007195420170392264,0.0016809172012460108
2021,Indirect migration background,2. Quintil,1.0,0.00046965506444711163,19931,0.00016885423917409456,0.0007704558897201287
