year,migback,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,5. Quintil,Nein,0.267126259461023,41903,0.26288976751874316,0.2713627514033028
2011,kein Migrationshintergrund,4. Quintil,Nein,0.2021886901605361,41903,0.1983431085123686,0.20603427180870357
2011,kein Migrationshintergrund,3. Quintil,Nein,0.14568770187533145,41903,0.14230975131976703,0.14906565243089587
2011,kein Migrationshintergrund,2. Quintil,Nein,0.1044207684520079,41903,0.10149271525837515,0.10734882164564065
2011,kein Migrationshintergrund,1. Quintil,Nein,0.06845682880971894,41903,0.06603890064164152,0.07087475697779637
2011,kein Migrationshintergrund,5. Quintil,Ja,0.0224172009834643,41903,0.020999773069143315,0.023834628897785287
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.018994359542978356,41903,0.017687341471622955,0.020301377614333756
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.018030178855517522,41903,0.016756140212795992,0.019304217498239053
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.017451670443041026,41903,0.01619786839385306,0.018705472492228994
2011,kein Migrationshintergrund,4. Quintil,Ja,0.01716241623680278,41903,0.01591886522272894,0.018405967250876617
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.017065998168056692,41903,0.015825884370526937,0.018306111965586448
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.015234054861881117,41903,0.014061298543879011,0.016406811179883223
2011,kein Migrationshintergrund,3. Quintil,Ja,0.014414501277539411,41903,0.013273252104495068,0.015555750450583754
2011,kein Migrationshintergrund,2. Quintil,Ja,0.012293303765125585,41903,0.011238232443371837,0.013348375086879333
2011,kein Migrationshintergrund,1. Quintil,Ja,0.010654196596442173,41903,0.009671163988329528,0.011637229204554818
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.008243744877790098,41903,0.007377983398665042,0.009109506356915154
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,direkter Migrationshintergrund,3. Quintil,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,direkter Migrationshintergrund,4. Quintil,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,direkter Migrationshintergrund,2. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,direkter Migrationshintergrund,5. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,indirekter Migrationshintergrund,5. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,indirekter Migrationshintergrund,3. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,indirekter Migrationshintergrund,2. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,indirekter Migrationshintergrund,4. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2013,kein Migrationshintergrund,5. Quintil,Nein,0.2914767306265239,44486,0.28725370811641376,0.29569975313663405
2013,kein Migrationshintergrund,4. Quintil,Nein,0.2005194529842044,44486,0.1967987363260997,0.2042401696423091
2013,kein Migrationshintergrund,3. Quintil,Nein,0.14868016537686843,44486,0.1453740554747782,0.15198627527895867
2013,kein Migrationshintergrund,2. Quintil,Nein,0.09238842361920915,44486,0.0896974887619666,0.0950793584764517
2013,kein Migrationshintergrund,1. Quintil,Nein,0.05841195801971801,44486,0.05623261424629288,0.06059130179314314
2013,kein Migrationshintergrund,5. Quintil,Ja,0.024064454574366585,44486,0.022640346423786147,0.025488562724947022
2013,kein Migrationshintergrund,4. Quintil,Ja,0.01908194635852857,44486,0.017810575970784084,0.020353316746273057
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.018657903106116824,44486,0.017400466718064243,0.019915339494169404
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.01759779497508746,44486,0.016375944157711972,0.018819645792462945
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.017438778755433055,44486,0.016222362440378002,0.018655195070488108
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.015954627371991943,44486,0.014790245897624833,0.017119008846359054
2013,kein Migrationshintergrund,3. Quintil,Ja,0.01574260574578607,44486,0.014585862305749235,0.01689934918582291
2013,kein Migrationshintergrund,2. Quintil,Ja,0.011926216474080356,44486,0.010917450500404961,0.012934982447755752
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.011873211067528889,44486,0.01086666229518366,0.012879759839874117
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.011449167815117142,44486,0.010460544482354147,0.012437791147880137
2013,kein Migrationshintergrund,1. Quintil,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.00789780557616877,44486,0.007075229987608319,0.00872038116472922
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.005300540655146825,44486,0.0046257789632737495,0.005975302347019901
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,kein Migrationshintergrund,5. Quintil,Nein,0.2504093613962219,38036,0.24605528535551754,0.25476343743692625
2015,kein Migrationshintergrund,4. Quintil,Nein,0.18483166260633413,38036,0.1809307116676939,0.18873261354497436
2015,kein Migrationshintergrund,3. Quintil,Nein,0.12504492990934143,38036,0.12172074960669488,0.128369110211988
2015,kein Migrationshintergrund,2. Quintil,Nein,0.08346978713207397,38036,0.0806900949996509,0.08624947926449704
2015,kein Migrationshintergrund,1. Quintil,Nein,0.049043492152242504,38036,0.04687314266673576,0.051213841637749245
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.03710212069172091,38036,0.03520258204423458,0.03900165933920725
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.03590398977594952,38036,0.03403421132364913,0.037773768228249904
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.0351451735292943,38036,0.03329453122832213,0.03699581583026647
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.02787651264028116,38036,0.02622211999275636,0.029530905287805963
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.02508087383681457,38036,0.023509374221452408,0.02665237345217673
2015,kein Migrationshintergrund,5. Quintil,Ja,0.019409720835496625,38036,0.018023245690876454,0.020796195980116797
2015,kein Migrationshintergrund,4. Quintil,Ja,0.016614082032030034,38036,0.015329508942700552,0.017898655121359516
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.014776947961180559,38036,0.013564345888161834,0.015989550034199284
2015,kein Migrationshintergrund,3. Quintil,Ja,0.01421782020048724,38036,0.013028042999800855,0.015407597401173626
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.013658692439793922,38036,0.012492213705469773,0.01482517117411807
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.011302368305443507,38036,0.010239999948458759,0.012364736662428256
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.011142617516673989,38036,0.010087698567140055,0.012197536466207923
2015,kein Migrationshintergrund,2. Quintil,Ja,0.009904548903710212,38036,0.008909339353534851,0.010899758453885572
2015,kein Migrationshintergrund,1. Quintil,Ja,0.008386916410399776,38036,0.00747041965154484,0.009303413169254713
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.007987539438475978,38036,0.007092950088954771,0.008882128787997184
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2017,kein Migrationshintergrund,5. Quintil,Nein,0.2951523597875626,45410,0.29095717519153214,0.29934754438359307
2017,kein Migrationshintergrund,4. Quintil,Nein,0.1777468077893706,45410,0.17423052326379462,0.18126309231494658
2017,kein Migrationshintergrund,3. Quintil,Nein,0.11367659798862481,45410,0.11075707457472007,0.11659612140252955
2017,kein Migrationshintergrund,2. Quintil,Nein,0.06553919168330258,45410,0.06326298650718923,0.06781539685941593
2017,kein Migrationshintergrund,1. Quintil,Nein,0.03951184602056575,45410,0.03772004414349066,0.041303647897640836
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.03777920072319108,45410,0.036025546064359794,0.03953285538202237
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.03653621605333534,45410,0.03481053790031369,0.03826189420635699
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.03416324531997439,45410,0.03249249426371573,0.03583399637623305
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.03096161814004294,45410,0.029368446250636296,0.03255479002944958
2017,kein Migrationshintergrund,5. Quintil,Ja,0.023993370748427435,45410,0.02258585800179468,0.02540088349506019
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.02297638329127274,45410,0.021598305654899386,0.024354460927646097
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.016761459941994048,45410,0.015580688913326039,0.017942230970662058
2017,kein Migrationshintergrund,4. Quintil,Ja,0.015970469697540398,45410,0.014817432731809516,0.017123506663271282
2017,kein Migrationshintergrund,3. Quintil,Ja,0.013032505932426833,45410,0.011989358458472191,0.014075653406381476
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.012957173528193153,45410,0.011917005606479118,0.013997341449907188
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.011337526837169008,45410,0.01036374087543709,0.012311312798900926
2017,kein Migrationshintergrund,2. Quintil,Ja,0.009002222305924894,45410,0.00813347888747412,0.009870965724375668
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.008964556103808053,45410,0.008097615570273522,0.009831496637342584
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.007005913593732344,45410,0.006238753435893524,0.007773073751571163
2017,kein Migrationshintergrund,1. Quintil,Ja,0.005649930317526084,45410,0.00496052993438276,0.006339330700669407
2017,direkter Migrationshintergrund,4. Quintil,Ja,0.003841952615917737,45410,0.0032729418986158845,0.0044109633332195895
2017,direkter Migrationshintergrund,1. Quintil,Ja,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2017,direkter Migrationshintergrund,2. Quintil,Ja,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,direkter Migrationshintergrund,5. Quintil,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,indirekter Migrationshintergrund,2. Quintil,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
