year,migback,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.10614,235,1941,0.09244,0.11985
2011,No migration background,1st Quintile,No,0.60916,1706,1941,0.58745,0.63087
2011,No migration background,2nd Quintile,Yes,0.08972,225,2298,0.07804,0.10141
2011,No migration background,2nd Quintile,No,0.67370,2073,2298,0.65453,0.69287
2011,No migration background,3rd Quintile,Yes,0.07598,237,2716,0.06602,0.08595
2011,No migration background,3rd Quintile,No,0.72861,2479,2716,0.71189,0.74534
2011,No migration background,4th Quintile,Yes,0.06538,233,2997,0.05653,0.07423
2011,No migration background,4th Quintile,No,0.74430,2764,2997,0.72868,0.75992
2011,No migration background,5th Quintile,Yes,0.07068,300,3765,0.06249,0.07886
2011,No migration background,5th Quintile,No,0.79765,3465,3765,0.78482,0.81049
2011,Direct migration background,1st Quintile,Yes,0.10432,57,395,0.07413,0.13450
2011,Direct migration background,1st Quintile,No,0.60348,338,395,0.55518,0.65178
2011,Direct migration background,2nd Quintile,Yes,0.08660,35,316,0.05554,0.11766
2011,Direct migration background,2nd Quintile,No,0.70606,281,316,0.65575,0.75637
2011,Direct migration background,3rd Quintile,No,0.76578,205,205,0.70766,0.82389
2011,Direct migration background,4th Quintile,No,0.80746,167,167,0.74748,0.86745
2011,Direct migration background,5th Quintile,No,0.82697,176,176,0.77092,0.88301
2011,Indirect migration background,1st Quintile,No,0.26581,142,142,0.19289,0.33873
2011,Indirect migration background,2nd Quintile,No,0.32249,107,107,0.23351,0.41148
2011,Indirect migration background,3rd Quintile,No,0.39637,113,113,0.30578,0.48697
2011,Indirect migration background,4th Quintile,No,0.48887,102,102,0.39138,0.58636
2011,Indirect migration background,5th Quintile,No,0.51211,123,123,0.42341,0.60081
2013,No migration background,1st Quintile,Yes,0.10667,323,2441,0.09442,0.11892
2013,No migration background,1st Quintile,No,0.61637,2118,2441,0.59708,0.63567
2013,No migration background,2nd Quintile,Yes,0.07718,254,2882,0.06744,0.08693
