year,ple0011,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,5th Quintile,0.26933895921237694,41903,0.265091384004452,0.2735865344203019
2011,Yes,No migration background,4th Quintile,0.20534458509142053,41903,0.20147678014950454,0.20921239003333653
2011,Yes,No migration background,3rd Quintile,0.1631504922644163,41903,0.15961254471907535,0.16668843980975726
2011,Yes,No migration background,2nd Quintile,0.13220815752461323,41903,0.12896498224549585,0.13545133280373062
2011,Yes,No migration background,1st Quintile,0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2011,Yes,Direct migration background,1st Quintile,0.030942334739803096,41903,0.029284333452037372,0.032600336027568816
2011,Yes,Direct migration background,3rd Quintile,0.02250351617440225,41903,0.02108342474686891,0.02392360760193559
2011,Yes,Direct migration background,4th Quintile,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Yes,Direct migration background,2nd Quintile,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Yes,Direct migration background,5th Quintile,0.014767932489451477,41903,0.01361298395658131,0.015922881022321644
2011,Yes,Indirect migration background,5th Quintile,0.009142053445850914,41903,0.008230754035621029,0.0100533528560808
2011,Yes,Indirect migration background,3rd Quintile,0.007735583684950774,41903,0.006896715418158587,0.00857445195174296
2011,Yes,Indirect migration background,1st Quintile,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Yes,Indirect migration background,2nd Quintile,0.0035161744022503515,41903,0.0029494083310769863,0.004082940473423716
2011,Yes,Indirect migration background,4th Quintile,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,No,No migration background,5th Quintile,0.3048729111079905,41903,0.3004650790587767,0.3092807431572043
2011,No,No migration background,4th Quintile,0.2346580536441511,41903,0.23060036234975412,0.23871574493854808
2011,No,No migration background,3rd Quintile,0.17020081449234659,41903,0.1666024857982155,0.17379914318647768
2011,No,No migration background,2nd Quintile,0.10440949304872911,41903,0.1014815795144979,0.10733740658296032
2011,No,No migration background,1st Quintile,0.0629827271450639,41903,0.06065668252186454,0.06530877176826325
2011,No,Direct migration background,3rd Quintile,0.019028226372700463,41903,0.017720066198665063,0.020336386546735863
2011,No,Direct migration background,2nd Quintile,0.017132425221176802,41903,0.015889942267204457,0.018374908175149147
2011,No,Direct migration background,4th Quintile,0.016360061789074568,41903,0.01514543163214278,0.017574691946006357
2011,No,Direct migration background,5th Quintile,0.015938772644291534,41903,0.014739626787884414,0.017137918500698655
2011,No,Direct migration background,1st Quintile,0.013481252633057154,41903,0.012377043568627486,0.014585461697486823
2011,No,Indirect migration background,5th Quintile,0.010602443477039742,41903,0.009621775683851082,0.011583111270228402
2011,No,Indirect migration background,4th Quintile,0.010040724617329027,41903,0.009086117417747602,0.010995331816910453
2011,No,Indirect migration background,3rd Quintile,0.007793849178486168,41903,0.00695185232404612,0.008635846032926215
2011,No,Indirect migration background,2nd Quintile,0.00758320460609465,41903,0.006752575868117261,0.008413833344072039
2011,No,Indirect migration background,1st Quintile,0.004915040022468754,41903,0.004245422016474763,0.005584658028462745
2013,Yes,No migration background,5th Quintile,0.2663230240549828,44486,0.2622153006309696,0.27043074747899604
2013,Yes,No migration background,4th Quintile,0.2256586483390607,44486,0.22177413506410787,0.22954316161401356
2013,Yes,No migration background,3rd Quintile,0.15005727376861397,44486,0.14673857564822176,0.15337597188900617
2013,Yes,No migration background,2nd Quintile,0.12714776632302405,44486,0.1240519932106424,0.1302435394354057
2013,Yes,No migration background,1st Quintile,0.09221076746849943,44486,0.08952215799525956,0.0948993769417393
2013,Yes,Direct migration background,4th Quintile,0.027491408934707903,44486,0.02597194773406298,0.029010870135352827
2013,Yes,Direct migration background,3rd Quintile,0.022336769759450172,44486,0.020963520993878285,0.02371001852502206
2013,Yes,Direct migration background,2nd Quintile,0.022336769759450172,44486,0.020963520993878285,0.02371001852502206
