year,migback,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,,0.8691099476439791,41903,0.8658805301466269,0.8723393651413313
2011,No migration background,1st Quintile,Ja,0.13089005235602094,41903,0.1276606348586688,0.13411946985337309
2011,No migration background,2nd Quintile,,0.8907936507936508,41903,0.887807264293318,0.8937800372939836
2011,No migration background,2nd Quintile,Ja,0.10920634920634921,41903,0.10621996270601645,0.11219273570668196
2011,No migration background,3rd Quintile,,0.9099920697858842,41903,0.9072518038995737,0.9127323356721947
2011,No migration background,3rd Quintile,Ja,0.09000793021411578,41903,0.08726766432780526,0.0927481961004263
2011,No migration background,4th Quintile,,0.9190294438386042,41903,0.9164175123158415,0.9216413753613669
2011,No migration background,4th Quintile,Ja,0.08097055616139585,41903,0.07835862463863313,0.08358248768415857
2011,No migration background,5th Quintile,,0.9182327069172331,41903,0.9156090943518969,0.9208563194825694
2011,No migration background,5th Quintile,Ja,0.0817672930827669,41903,0.07914368051743065,0.08439090564810314
2011,Direct migration background,1st Quintile,,0.7953488372093023,41903,0.7914858840114773,0.7992117904071272
2011,Direct migration background,1st Quintile,Ja,0.20465116279069767,41903,0.20078820959287275,0.2085141159885226
2011,Direct migration background,2nd Quintile,,0.9267399267399268,41903,0.9242450670603181,0.9292347864195355
2011,Direct migration background,2nd Quintile,Ja,0.07326007326007326,41903,0.07076521358046459,0.07575493293968194
2011,Direct migration background,3rd Quintile,,0.8881578947368421,41903,0.8851401585556,0.8911756309180843
2011,Direct migration background,3rd Quintile,Ja,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,Direct migration background,4th Quintile,,0.8876404494382022,41903,0.8846166216630724,0.890664277213332
2011,Direct migration background,4th Quintile,Ja,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,Direct migration background,5th Quintile,,0.9111969111969112,41903,0.9084732463331159,0.9139205760607064
2011,Direct migration background,5th Quintile,Ja,0.0888030888030888,41903,0.08607942393929359,0.09152675366688402
2011,Indirect migration background,1st Quintile,,0.881578947368421,41903,0.8784852446660188,0.8846726500708232
2011,Indirect migration background,1st Quintile,Ja,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Indirect migration background,2nd Quintile,,0.9626168224299065,41903,0.9608004774278504,0.9644331674319627
2011,Indirect migration background,2nd Quintile,Ja,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,Indirect migration background,3rd Quintile,,0.9180327868852459,41903,0.9154062549020878,0.920659318868404
2011,Indirect migration background,3rd Quintile,Ja,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,Indirect migration background,4th Quintile,,0.9664429530201343,41903,0.964718650381843,0.9681672556584255
2011,Indirect migration background,4th Quintile,Ja,0.03355704697986577,41903,0.031832744341574466,0.03528134961815708
2011,Indirect migration background,5th Quintile,,0.9235294117647059,41903,0.9209848904459401,0.9260739330834717
