year,migback,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.01987947332933905,233,15564,0.019839226694379864,0.019919719964298237
2011,No migration background,1st Quintile,No,0.11162397364755769,1681,15564,0.1115331781005254,0.11171476919458997
2011,No migration background,2nd Quintile,Yes,0.017114092183050964,224,15564,0.017076696981116007,0.01715148738498592
2011,No migration background,2nd Quintile,No,0.13618288629535089,2113,15564,0.13608399465874388,0.1362817779319579
2011,No migration background,3rd Quintile,Yes,0.016477445001762587,239,15564,0.01644074006396186,0.016514149939563315
2011,No migration background,3rd Quintile,No,0.1595898173296581,2480,15564,0.15948422420613528,0.15969541045318092
2011,No migration background,4th Quintile,Yes,0.015542169903918199,231,15564,0.01550650494073563,0.015577834867100767
2011,No migration background,4th Quintile,No,0.17297854051460992,2687,15564,0.17286948643953318,0.17308759458968667
2011,No migration background,5th Quintile,Yes,0.016707838770908083,303,15564,0.016670882442185557,0.01674479509963061
2011,No migration background,5th Quintile,No,0.18529121540825835,3530,15564,0.18517919013558135,0.18540324068093536
2011,Direct migration background,1st Quintile,Yes,0.005014731909339516,57,15564,0.004994365260257739,0.005035098558421293
2011,Direct migration background,1st Quintile,No,0.030542869774009895,342,15564,0.03049325550239049,0.0305924840456293
2011,Direct migration background,2nd Quintile,Yes,0.0033294494634337163,36,15564,0.0033128402363936564,0.003346058690473776
2011,Direct migration background,2nd Quintile,No,0.024825019352253848,273,15564,0.02478015788556869,0.024869880818939007
2011,Direct migration background,3rd Quintile,No,0.020032843323165815,210,15564,0.01999244489640699,0.020073241749924642
2011,Direct migration background,4th Quintile,No,0.01451678126506797,169,15564,0.014482294919295232,0.01455126761084071
2011,Direct migration background,5th Quintile,No,0.013385360503609873,173,15564,0.013352226325003018,0.013418494682216729
2011,Indirect migration background,1st Quintile,No,0.007427656702083403,137,15564,0.007402899908731729,0.007452413495435077
2011,Indirect migration background,2nd Quintile,No,0.007156600651785069,107,15564,0.007132296461130384,0.007180904842439755
2011,Indirect migration background,3rd Quintile,No,0.00835826485959569,117,15564,0.008332015249436641,0.00838451446975474
2011,Indirect migration background,4th Quintile,No,0.006924339327457058,102,15564,0.006900429979346798,0.006948248675567318
2011,Indirect migration background,5th Quintile,No,0.007098630483784354,120,15564,0.007074424221493972,0.007122836746074735
2013,No migration background,1st Quintile,Yes,0.01984281376620162,317,18769,0.019806420481855075,0.019879207050548166
2013,No migration background,1st Quintile,No,0.11638079970671918,2121,18769,0.11629711521186543,0.11646448420157292
2013,No migration background,2nd Quintile,Yes,0.016395116719755184,260,18769,0.016361977723281896,0.01642825571622847
2013,No migration background,2nd Quintile,No,0.14243338507953326,2633,18769,0.14234218156188758,0.14252458859717895
2013,No migration background,3rd Quintile,Yes,0.018189108584098335,292,18769,0.018154235417153705,0.018223981751042964
2013,No migration background,3rd Quintile,No,0.1601969365355866,2858,18769,0.1601012198638377,0.16029265320733546
2013,No migration background,4th Quintile,Yes,0.018253000554386063,305,18769,0.018218067329226813,0.018287933779545313
2013,No migration background,4th Quintile,No,0.1834663258159886,3271,18769,0.18336532218417614,0.18356732944780105
2013,No migration background,5th Quintile,Yes,0.01556916092964045,330,18769,0.015536853904672637,0.015601467954608263
2013,No migration background,5th Quintile,No,0.1984190393603584,4046,18769,0.19831496658740244,0.19852311213331436
2013,Direct migration background,1st Quintile,Yes,0.004082271723080486,60,18769,0.004065632446361699,0.004098910999799274
