"ple0011","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","294","0.12893216531056","0.115889087259051","0.14197524336207"
"Ja","2011","kein Migrationshintergrund","2","359","0.116529359255179","0.105686749237152","0.127371969273205"
"Ja","2011","kein Migrationshintergrund","3","271","0.0919211158567802","0.0819451545649628","0.101897077148598"
"Ja","2011","kein Migrationshintergrund","4","333","0.085337671446152","0.0768660866229703","0.0938092562693336"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","339","0.0724006425059045","0.06494244038831","0.0798588446234989"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.138244522107714","0.110274928891642","0.166214115323786"
"Ja","2011","direkter Migrationshintergrund","2","49","0.095366177671678","0.0695693074829135","0.121163047860442"
"Ja","2011","direkter Migrationshintergrund","3","35","0.0975754421822465","0.0660800791800148","0.129070805184478"
"Ja","2011","direkter Migrationshintergrund","4","34","0.0721533522689253","0.0446910299720326","0.099615674565818"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2011","indirekter Migrationshintergrund","2","14","","",""
"Ja","2011","indirekter Migrationshintergrund","3","7","","",""
"Ja","2011","indirekter Migrationshintergrund","4","2","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2242","0.87106783468944","0.85802475663793","0.884110912740949"
"Nein","2011","kein Migrationshintergrund","2","3005","0.883470640744821","0.872628030726795","0.894313250762848"
"Nein","2011","kein Migrationshintergrund","3","2951","0.90807888414322","0.898102922851402","0.918054845435037"
"Nein","2011","kein Migrationshintergrund","4","3845","0.914662328553848","0.906190743730666","0.92313391337703"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4299","0.927599357494095","0.920141155376501","0.93505755961169"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","503","0.861755477892286","0.833785884676214","0.889725071108358"
"Nein","2011","direkter Migrationshintergrund","2","449","0.904633822328322","0.878836952139558","0.930430692517086"
"Nein","2011","direkter Migrationshintergrund","3","306","0.902424557817753","0.870929194815522","0.933919920819985"
"Nein","2011","direkter Migrationshintergrund","4","307","0.927846647731075","0.900384325434182","0.955308970027967"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","236","0.918313749311611","0.884363097900601","0.952264400722621"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.908987395643784","0.867652074081188","0.95032271720638"
"Nein","2011","indirekter Migrationshintergrund","2","169","0.927150319786474","0.889496291265568","0.96480434830738"
