,Unnamed: 0,year,migback,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,1st Quintile,Yes,0.15117,233,15564,0.1374,0.16715
1,1,2011,No migration background,1st Quintile,No,0.84883,1681,15564,0.80974,0.89015
2,2,2011,No migration background,2nd Quintile,Yes,0.11164,224,15564,0.09884,0.12596
3,3,2011,No migration background,2nd Quintile,No,0.88836,2113,15564,0.85036,0.92474
4,4,2011,No migration background,3rd Quintile,Yes,0.09359,239,15564,0.08545,0.10179
5,5,2011,No migration background,3rd Quintile,No,0.90641,2480,15564,0.86965,0.94461
6,6,2011,No migration background,4th Quintile,Yes,0.08244,231,15564,0.07038,0.09417
7,7,2011,No migration background,4th Quintile,No,0.91756,2687,15564,0.8823,0.95174
8,8,2011,No migration background,5th Quintile,Yes,0.08271,303,15564,0.07334,0.09075
9,9,2011,No migration background,5th Quintile,No,0.91729,3530,15564,0.88185,0.94845
10,10,2011,Direct migration background,1st Quintile,Yes,0.14103,57,15564,0.10594,0.17304
11,11,2011,Direct migration background,1st Quintile,No,0.85897,342,15564,0.77019,0.96322
12,12,2011,Direct migration background,2nd Quintile,Yes,0.11826,36,15564,0.08805,0.1571
13,13,2011,Direct migration background,2nd Quintile,No,0.88174,273,15564,0.79174,0.96109
14,14,2011,Direct migration background,3rd Quintile,No,1.0,210,15564,0.86202,1.1552
15,15,2011,Direct migration background,4th Quintile,No,1.0,169,15564,0.87302,1.1486
16,16,2011,Direct migration background,5th Quintile,No,1.0,173,15564,0.87322,1.13504
17,17,2011,Indirect migration background,1st Quintile,No,1.0,137,15564,0.80114,1.23923
18,18,2011,Indirect migration background,2nd Quintile,No,1.0,107,15564,0.81753,1.20598
19,19,2011,Indirect migration background,3rd Quintile,No,1.0,117,15564,0.81988,1.21184
20,20,2011,Indirect migration background,4th Quintile,No,1.0,102,15564,0.81543,1.25298
21,21,2011,Indirect migration background,5th Quintile,No,1.0,120,15564,0.8166,1.25019
22,22,2013,No migration background,1st Quintile,Yes,0.14566,317,18769,0.13307,0.15995
23,23,2013,No migration background,1st Quintile,No,0.85434,2121,18769,0.81816,0.88927
24,24,2013,No migration background,2nd Quintile,Yes,0.10323,260,18769,0.09385,0.11198
25,25,2013,No migration background,2nd Quintile,No,0.89677,2633,18769,0.8659,0.92428
26,26,2013,No migration background,3rd Quintile,Yes,0.10196,292,18769,0.09282,0.11161
27,27,2013,No migration background,3rd Quintile,No,0.89804,2858,18769,0.86611,0.93002
28,28,2013,No migration background,4th Quintile,Yes,0.09049,305,18769,0.08175,0.09943
29,29,2013,No migration background,4th Quintile,No,0.90951,3271,18769,0.88535,0.93611
30,30,2013,No migration background,5th Quintile,Yes,0.07276,330,18769,0.06547,0.07983
31,31,2013,No migration background,5th Quintile,No,0.92724,4046,18769,0.90062,0.95505
32,32,2013,Direct migration background,1st Quintile,Yes,0.16168,60,18769,0.11387,0.20425
33,33,2013,Direct migration background,1st Quintile,No,0.83832,456,18769,0.76201,0.90932
34,34,2013,Direct migration background,2nd Quintile,Yes,0.15443,48,18769,0.11289,0.21076
35,35,2013,Direct migration background,2nd Quintile,No,0.84557,356,18769,0.76094,0.94014
36,36,2013,Direct migration background,3rd Quintile,Yes,0.14538,41,18769,0.10434,0.18876
37,37,2013,Direct migration background,3rd Quintile,No,0.85462,272,18769,0.75226,0.9804
38,38,2013,Direct migration background,4th Quintile,No,1.0,218,18769,0.87379,1.13398
39,39,2013,Direct migration background,5th Quintile,No,1.0,236,18769,0.85555,1.13927
40,40,2013,Indirect migration background,1st Quintile,No,1.0,136,18769,0.7597,1.2705
41,41,2013,Indirect migration background,2nd Quintile,No,1.0,129,18769,0.81967,1.22417
42,42,2013,Indirect migration background,3rd Quintile,No,1.0,121,18769,0.82499,1.18418
43,43,2013,Indirect migration background,4th Quintile,No,1.0,112,18769,0.84009,1.19459
44,44,2013,Indirect migration background,5th Quintile,No,1.0,151,18769,0.86313,1.16707
45,45,2015,No migration background,1st Quintile,Yes,0.13289,373,24949,0.11934,0.14627
46,46,2015,No migration background,1st Quintile,No,0.86711,2624,24949,0.83434,0.91358
47,47,2015,No migration background,2nd Quintile,Yes,0.12028,399,24949,0.10918,0.13204
48,48,2015,No migration background,2nd Quintile,No,0.87972,3409,24949,0.84818,0.9156
49,49,2015,No migration background,3rd Quintile,Yes,0.09384,344,24949,0.08401,0.10416
50,50,2015,No migration background,3rd Quintile,No,0.90616,3442,24949,0.87386,0.94295
51,51,2015,No migration background,4th Quintile,Yes,0.07816,290,24949,0.0692,0.08787
52,52,2015,No migration background,4th Quintile,No,0.92184,3736,24949,0.89296,0.95453
53,53,2015,No migration background,5th Quintile,Yes,0.06717,308,24949,0.06015,0.07524
54,54,2015,No migration background,5th Quintile,No,0.93283,4134,24949,0.89688,0.96503
55,55,2015,Direct migration background,1st Quintile,Yes,0.13882,160,24949,0.11434,0.16971
56,56,2015,Direct migration background,1st Quintile,No,0.86118,1382,24949,0.80159,0.94266
57,57,2015,Direct migration background,2nd Quintile,Yes,0.09924,90,24949,0.07765,0.12859
58,58,2015,Direct migration background,2nd Quintile,No,0.90076,1040,24949,0.82951,0.9583
59,59,2015,Direct migration background,3rd Quintile,Yes,0.09191,60,24949,0.05848,0.13197
60,60,2015,Direct migration background,3rd Quintile,No,0.90809,743,24949,0.82265,1.00441
61,61,2015,Direct migration background,4th Quintile,Yes,0.07349,36,24949,0.0533,0.10155
62,62,2015,Direct migration background,4th Quintile,No,0.92651,457,24949,0.82138,1.02511
63,63,2015,Direct migration background,5th Quintile,Yes,0.06547,35,24949,0.04577,0.0901
64,64,2015,Direct migration background,5th Quintile,No,0.93453,412,24949,0.80772,1.09363
65,65,2015,Indirect migration background,1st Quintile,No,1.0,439,24949,0.87242,1.14253
66,66,2015,Indirect migration background,2nd Quintile,No,1.0,323,24949,0.87463,1.15018
67,67,2015,Indirect migration background,3rd Quintile,No,1.0,273,24949,0.84795,1.1419
68,68,2015,Indirect migration background,4th Quintile,No,1.0,238,24949,0.83785,1.15349
69,69,2015,Indirect migration background,5th Quintile,No,1.0,202,24949,0.86868,1.16632
70,70,2017,No migration background,1st Quintile,Yes,0.14356,341,22777,0.12696,0.15918
71,71,2017,No migration background,1st Quintile,No,0.85644,2300,22777,0.81497,0.89284
72,72,2017,No migration background,2nd Quintile,Yes,0.11501,343,22777,0.10199,0.12767
73,73,2017,No migration background,2nd Quintile,No,0.88499,3032,22777,0.84941,0.91651
74,74,2017,No migration background,3rd Quintile,Yes,0.08273,286,22777,0.07482,0.09178
75,75,2017,No migration background,3rd Quintile,No,0.91727,3160,22777,0.87742,0.95235
76,76,2017,No migration background,4th Quintile,Yes,0.08648,283,22777,0.07686,0.0964
77,77,2017,No migration background,4th Quintile,No,0.91352,3316,22777,0.88065,0.94993
78,78,2017,No migration background,5th Quintile,Yes,0.07173,288,22777,0.0632,0.08029
79,79,2017,No migration background,5th Quintile,No,0.92827,3649,22777,0.89371,0.96206
80,80,2017,Direct migration background,1st Quintile,Yes,0.13346,174,22777,0.10779,0.15618
81,81,2017,Direct migration background,1st Quintile,No,0.86654,1422,22777,0.79859,0.93443
82,82,2017,Direct migration background,2nd Quintile,Yes,0.09407,94,22777,0.07393,0.11835
83,83,2017,Direct migration background,2nd Quintile,No,0.90593,1085,22777,0.83836,0.98011
84,84,2017,Direct migration background,3rd Quintile,Yes,0.12578,72,22777,0.09648,0.16125
85,85,2017,Direct migration background,3rd Quintile,No,0.87422,647,22777,0.77881,0.96313
86,86,2017,Direct migration background,4th Quintile,Yes,0.09503,39,22777,0.06568,0.1304
87,87,2017,Direct migration background,4th Quintile,No,0.90497,465,22777,0.75817,1.02709
88,88,2017,Direct migration background,5th Quintile,Yes,0.06996,32,22777,0.05038,0.09378
89,89,2017,Direct migration background,5th Quintile,No,0.93004,391,22777,0.80702,1.06064
90,90,2017,Indirect migration background,1st Quintile,Yes,0.1154,44,22777,0.07078,0.17501
91,91,2017,Indirect migration background,1st Quintile,No,0.8846,395,22777,0.77761,1.02075
92,92,2017,Indirect migration background,2nd Quintile,No,1.0,279,22777,0.85778,1.15324
93,93,2017,Indirect migration background,3rd Quintile,No,1.0,237,22777,0.85513,1.17724
94,94,2017,Indirect migration background,4th Quintile,No,1.0,220,22777,0.82883,1.15272
95,95,2017,Indirect migration background,5th Quintile,No,1.0,183,22777,0.8257,1.15329
96,96,2019,No migration background,1st Quintile,Yes,0.14218,352,22635,0.12792,0.15815
97,97,2019,No migration background,1st Quintile,No,0.85782,2345,22635,0.81436,0.90097
98,98,2019,No migration background,2nd Quintile,Yes,0.10603,365,22635,0.09427,0.11765
99,99,2019,No migration background,2nd Quintile,No,0.89397,3133,22635,0.86388,0.93075
100,100,2019,No migration background,3rd Quintile,Yes,0.09736,315,22635,0.08519,0.11013
101,101,2019,No migration background,3rd Quintile,No,0.90264,3237,22635,0.86183,0.93355
102,102,2019,No migration background,4th Quintile,Yes,0.08099,264,22635,0.07157,0.08973
103,103,2019,No migration background,4th Quintile,No,0.91901,3384,22635,0.88525,0.95604
104,104,2019,No migration background,5th Quintile,Yes,0.08146,327,22635,0.07181,0.09099
105,105,2019,No migration background,5th Quintile,No,0.91854,3825,22635,0.88307,0.95487
106,106,2019,Direct migration background,1st Quintile,Yes,0.14925,149,22635,0.12017,0.1816
107,107,2019,Direct migration background,1st Quintile,No,0.85075,1132,22635,0.77792,0.91942
108,108,2019,Direct migration background,2nd Quintile,Yes,0.09533,93,22635,0.06756,0.12385
109,109,2019,Direct migration background,2nd Quintile,No,0.90467,865,22635,0.81742,0.98626
110,110,2019,Direct migration background,3rd Quintile,Yes,0.12422,53,22635,0.08585,0.17173
111,111,2019,Direct migration background,3rd Quintile,No,0.87578,611,22635,0.78487,0.9731
112,112,2019,Direct migration background,4th Quintile,Yes,0.07278,40,22635,0.04356,0.10474
113,113,2019,Direct migration background,4th Quintile,No,0.92722,392,22635,0.79465,1.06556
114,114,2019,Direct migration background,5th Quintile,No,1.0,400,22635,0.90744,1.13932
115,115,2019,Indirect migration background,1st Quintile,Yes,0.07503,35,22635,0.04871,0.10139
116,116,2019,Indirect migration background,1st Quintile,No,0.92497,385,22635,0.81043,1.01946
117,117,2019,Indirect migration background,2nd Quintile,No,1.0,283,22635,0.86015,1.16995
118,118,2019,Indirect migration background,3rd Quintile,No,1.0,276,22635,0.88386,1.15347
119,119,2019,Indirect migration background,4th Quintile,No,1.0,179,22635,0.81632,1.18011
120,120,2019,Indirect migration background,5th Quintile,No,1.0,195,22635,0.83005,1.15275
121,121,2021,No migration background,1st Quintile,Yes,0.14021,265,18738,0.12199,0.16047
122,122,2021,No migration background,1st Quintile,No,0.85979,1651,18738,0.80264,0.91044
123,123,2021,No migration background,2nd Quintile,Yes,0.11647,288,18738,0.10293,0.13393
124,124,2021,No migration background,2nd Quintile,No,0.88353,2175,18738,0.84719,0.93819
125,125,2021,No migration background,3rd Quintile,Yes,0.102,239,18738,0.08916,0.11677
126,126,2021,No migration background,3rd Quintile,No,0.898,2130,18738,0.84757,0.94163
127,127,2021,No migration background,4th Quintile,Yes,0.11364,274,18738,0.09973,0.12906
128,128,2021,No migration background,4th Quintile,No,0.88636,2411,18738,0.8456,0.92759
129,129,2021,No migration background,5th Quintile,Yes,0.09703,342,18738,0.0854,0.10889
130,130,2021,No migration background,5th Quintile,No,0.90297,3320,18738,0.86052,0.95247
131,131,2021,Direct migration background,1st Quintile,Yes,0.15439,224,18738,0.12238,0.18775
132,132,2021,Direct migration background,1st Quintile,No,0.84561,2340,18738,0.73705,0.93382
133,133,2021,Direct migration background,2nd Quintile,Yes,0.12455,81,18738,0.077,0.17655
134,134,2021,Direct migration background,2nd Quintile,No,0.87545,843,18738,0.75814,1.02895
135,135,2021,Direct migration background,3rd Quintile,Yes,0.20663,64,18738,0.13411,0.29143
136,136,2021,Direct migration background,3rd Quintile,No,0.79337,435,18738,0.68735,0.92546
137,137,2021,Direct migration background,4th Quintile,Yes,0.09296,33,18738,0.04884,0.14523
138,138,2021,Direct migration background,4th Quintile,No,0.90704,379,18738,0.74363,1.06773
139,139,2021,Direct migration background,5th Quintile,No,1.0,403,18738,0.85587,1.20509
140,140,2021,Indirect migration background,1st Quintile,No,1.0,208,18738,0.82282,1.19279
141,141,2021,Indirect migration background,2nd Quintile,No,1.0,174,18738,0.80602,1.16508
142,142,2021,Indirect migration background,3rd Quintile,No,1.0,155,18738,0.7777,1.31321
143,143,2021,Indirect migration background,4th Quintile,No,1.0,135,18738,0.772,1.26244
144,144,2021,Indirect migration background,5th Quintile,No,1.0,169,18738,0.77959,1.22646
