year,migback,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,No,0.8782654127481714,41903,0.8751346266502887,0.881396198846054
2011,No migration background,1st Quintile,Yes,0.12173458725182863,41903,0.118603801153946,0.12486537334971126
2011,No migration background,2nd Quintile,No,0.904150620453573,41903,0.9013319223830495,0.9069693185240965
2011,No migration background,2nd Quintile,Yes,0.09584937954642704,41903,0.09303068147590351,0.09866807761695057
2011,No migration background,3rd Quintile,No,0.9121000367782273,41903,0.9093889145597304,0.9148111589967242
2011,No migration background,3rd Quintile,Yes,0.08789996322177271,41903,0.08518884100327577,0.09061108544026965
2011,No migration background,4th Quintile,No,0.9208361891706648,41903,0.9182510254740952,0.9234213528672344
2011,No migration background,4th Quintile,Yes,0.07916381082933516,41903,0.07657864713276562,0.0817489745259047
2011,No migration background,5th Quintile,No,0.9209496477954605,41903,0.9183661781653036,0.9235331174256174
2011,No migration background,5th Quintile,Yes,0.07905035220453953,41903,0.07646688257438262,0.08163382183469643
2011,Direct migration background,1st Quintile,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Direct migration background,1st Quintile,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,2nd Quintile,No,0.883495145631068,41903,0.8804232418579159,0.8865670494042202
2011,Direct migration background,2nd Quintile,Yes,0.11650485436893204,41903,0.11343295059577993,0.11957675814208416
2011,Direct migration background,3rd Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Direct migration background,3rd Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,4th Quintile,No,0.8756476683937824,41903,0.8724881187970548,0.87880721799051
2011,Direct migration background,4th Quintile,Yes,0.12435233160621761,41903,0.12119278200948998,0.12751188120294524
2011,Direct migration background,5th Quintile,No,0.9301075268817204,41903,0.9276662597927006,0.9325487939707402
2011,Direct migration background,5th Quintile,Yes,0.06989247311827956,41903,0.06745120602925975,0.07233374020729938
2011,Indirect migration background,1st Quintile,No,0.9194630872483222,41903,0.9168575448108334,0.9220686296858109
