year,migback,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,1st Quintile,Yes,0.1511707395231365,233,15564,0.15088592451754904,0.15145555452872397
2011,No migration background,1st Quintile,No,0.8488292604768634,1681,15564,0.8485444454712758,0.8491140754824509
2011,No migration background,2nd Quintile,Yes,0.1116401141948286,224,15564,0.11140820113631837,0.11187202725333882
2011,No migration background,2nd Quintile,No,0.8883598858051714,2113,15564,0.8881279727466612,0.8885917988636817
2011,No migration background,3rd Quintile,Yes,0.09358608058973635,239,15564,0.09338594837469844,0.09378621280477425
2011,No migration background,3rd Quintile,No,0.9064139194102636,2480,15564,0.9062137871952257,0.9066140516253015
2011,No migration background,4th Quintile,Yes,0.08244277177512,231,15564,0.08226012974157687,0.08262541380866312
2011,No migration background,4th Quintile,No,0.9175572282248801,2687,15564,0.9173745861913369,0.9177398702584232
2011,No migration background,5th Quintile,Yes,0.08271246040631848,303,15564,0.08253575454955653,0.08288916626308043
2011,No migration background,5th Quintile,No,0.9172875395936816,3530,15564,0.9171108337369196,0.9174642454504436
2011,Direct migration background,1st Quintile,Yes,0.1410312189780721,57,15564,0.14049902802869751,0.1415634099274467
2011,Direct migration background,1st Quintile,No,0.8589687810219279,342,15564,0.8584365900725532,0.8595009719713025
2011,Direct migration background,2nd Quintile,Yes,0.11825651853813558,36,15564,0.11770164067422483,0.11881139640204634
2011,Direct migration background,2nd Quintile,No,0.8817434814618645,273,15564,0.8811886035979538,0.8822983593257753
2011,Direct migration background,3rd Quintile,No,1.0,210,15564,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,169,15564,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,173,15564,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,137,15564,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,107,15564,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,117,15564,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,102,15564,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,120,15564,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.14566353997169568,317,18769,0.145414117567719,0.14591296237567236
2013,No migration background,1st Quintile,No,0.8543364600283043,2121,18769,0.8540870376243277,0.854585882432281
2013,No migration background,2nd Quintile,Yes,0.10322528094153835,260,18769,0.1030260566671514,0.1034245052159253
2013,No migration background,2nd Quintile,No,0.8967747190584615,2633,18769,0.8965754947840745,0.8969739433328485
2013,No migration background,3rd Quintile,Yes,0.10196486262081025,292,18769,0.10177789635517209,0.10215182888644841
2013,No migration background,3rd Quintile,No,0.8980351373791896,2858,18769,0.8978481711135514,0.8982221036448278
2013,No migration background,4th Quintile,Yes,0.0904871183283248,305,18769,0.09032043360064912,0.09065380305600049
2013,No migration background,4th Quintile,No,0.9095128816716751,3271,18769,0.9093461969439994,0.9096795663993508
2013,No migration background,5th Quintile,Yes,0.07275710019777246,330,18769,0.07261057534482085,0.07290362505072406
2013,No migration background,5th Quintile,No,0.9272428998022274,4046,18769,0.9270963749492758,0.927389424655179
2013,Direct migration background,1st Quintile,Yes,0.1616825050340872,60,18769,0.1610778772529361,0.16228713281523832
2013,Direct migration background,1st Quintile,No,0.8383174949659127,456,18769,0.8377128671847616,0.8389221227470638
2013,Direct migration background,2nd Quintile,Yes,0.1544323107973873,48,18769,0.15378570929460283,0.1550789123001718
2013,Direct migration background,2nd Quintile,No,0.8455676892026126,356,18769,0.8449210876998281,0.8462142907053971
2013,Direct migration background,3rd Quintile,Yes,0.1453776282699592,41,18769,0.14463451061380825,0.14612074592611016
2013,Direct migration background,3rd Quintile,No,0.8546223717300409,272,18769,0.8538792540738899,0.8553654893861918
2013,Direct migration background,4th Quintile,No,1.0,218,18769,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,236,18769,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,136,18769,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,129,18769,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,121,18769,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,112,18769,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,151,18769,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.13289412180234872,373,24949,0.13266460039297467,0.13312364321172276
2015,No migration background,1st Quintile,No,0.8671058781976513,2624,24949,0.8668763567882772,0.8673353996070253
2015,No migration background,2nd Quintile,Yes,0.1202804917805526,399,24949,0.1200797954137622,0.120481188147343
2015,No migration background,2nd Quintile,No,0.8797195082194474,3409,24949,0.879518811852657,0.8799202045862379
2015,No migration background,3rd Quintile,Yes,0.0938436661857697,344,24949,0.09367234314116402,0.09401498923037538
2015,No migration background,3rd Quintile,No,0.9061563338142304,3442,24949,0.9059850107696248,0.9063276568588361
2015,No migration background,4th Quintile,Yes,0.07815827795064147,290,24949,0.07800751093046374,0.0783090449708192
2015,No migration background,4th Quintile,No,0.9218417220493585,3736,24949,0.9216909550291809,0.9219924890695362
2015,No migration background,5th Quintile,Yes,0.06716616929253212,308,24949,0.06702790066313123,0.06730443792193301
2015,No migration background,5th Quintile,No,0.932833830707468,4134,24949,0.932695562078067,0.9329720993368689
2015,Direct migration background,1st Quintile,Yes,0.13881823366730725,160,24949,0.13841946899118837,0.13921699834342613
2015,Direct migration background,1st Quintile,No,0.8611817663326926,1382,24949,0.8607830016565737,0.8615805310088115
2015,Direct migration background,2nd Quintile,Yes,0.09924079965440386,90,24949,0.09884464709768227,0.09963695221112544
2015,Direct migration background,2nd Quintile,No,0.9007592003455961,1040,24949,0.9003630477888745,0.9011553529023176
2015,Direct migration background,3rd Quintile,Yes,0.09191058257135301,60,24949,0.09145243994177393,0.09236872520093209
2015,Direct migration background,3rd Quintile,No,0.9080894174286471,743,24949,0.907631274799068,0.9085475600582262
2015,Direct migration background,4th Quintile,Yes,0.07348614508404518,36,24949,0.07298990755207294,0.07398238261601742
2015,Direct migration background,4th Quintile,No,0.926513854915955,457,24949,0.9260176173839827,0.9270100924479272
2015,Direct migration background,5th Quintile,Yes,0.06547321459420392,35,24949,0.06501828040157889,0.06592814878682896
2015,Direct migration background,5th Quintile,No,0.934526785405796,412,24949,0.934071851213171,0.934981719598421
2015,Indirect migration background,1st Quintile,No,1.0,439,24949,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,323,24949,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,273,24949,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,238,24949,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,202,24949,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.14355845417783422,341,22777,0.14329861794009677,0.14381829041557168
2017,No migration background,1st Quintile,No,0.8564415458221658,2300,22777,0.8561817095844283,0.8567013820599033
2017,No migration background,2nd Quintile,Yes,0.11500813653076755,343,22777,0.11479708546731644,0.11521918759421866
2017,No migration background,2nd Quintile,No,0.8849918634692323,3032,22777,0.8847808124057812,0.8852029145326834
2017,No migration background,3rd Quintile,Yes,0.08273236038033466,286,22777,0.08255822725828275,0.08290649350238656
2017,No migration background,3rd Quintile,No,0.9172676396196653,3160,22777,0.9170935064976133,0.9174417727417172
2017,No migration background,4th Quintile,Yes,0.08648204738785863,283,22777,0.08631141835827484,0.08665267641744241
2017,No migration background,4th Quintile,No,0.9135179526121415,3316,22777,0.9133473235825578,0.9136885816417253
2017,No migration background,5th Quintile,Yes,0.07173352240407116,288,22777,0.07157972038702506,0.07188732442111725
2017,No migration background,5th Quintile,No,0.9282664775959287,3649,22777,0.9281126755788827,0.9284202796129748
2017,Direct migration background,1st Quintile,Yes,0.13346120348561832,174,22777,0.13306193365739344,0.1338604733138432
2017,Direct migration background,1st Quintile,No,0.8665387965143817,1422,22777,0.8661395266861568,0.8669380663426066
2017,Direct migration background,2nd Quintile,Yes,0.09406723100095409,94,22777,0.09368893778075703,0.09444552422115114
