year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,North Rhine-Westphalia,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Africa,North Rhine-Westphalia,vocational + Abi,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,Baden-Wuerttemberg,higher education,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,North Rhine-Westphalia,in school,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,Hesse,general elementary,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Hesse,higher vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Bavaria,general elementary,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Hamburg,middle vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Lower Saxony,middle vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,Bavaria,higher education,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,North Rhine-Westphalia,middle vocational,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Hesse,higher education,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,North Rhine-Westphalia,middle vocational,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,Bremen,middle vocational,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,Baden-Wuerttemberg,higher education,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,Bavaria,middle vocational,1.0,30607,1.0,1.0
2000,Southern Europe,Baden-Wuerttemberg,middle vocational,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Southern Europe,Baden-Wuerttemberg,general elementary,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Southern Europe,North Rhine-Westphalia,middle vocational,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Southern Europe,Hesse,middle vocational,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,Bavaria,middle vocational,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,Hesse,general elementary,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Bavaria,vocational + Abi,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Hesse,higher education,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Hamburg,middle vocational,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Hamburg,vocational + Abi,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Baden-Wuerttemberg,higher vocational,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Bavaria,general elementary,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Berlin,middle vocational,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Bremen,vocational + Abi,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,North Rhine-Westphalia,higher education,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,North Rhine-Westphalia,higher vocational,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,North Rhine-Westphalia,general elementary,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,Hesse,higher education,1.0,30607,1.0,1.0
2000,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,North Rhine-Westphalia,middle vocational,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,Saxony-Anhalt,higher education,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,North Rhine-Westphalia,general elementary,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
