year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,Lower Secondary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Lower Secondary Level,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Upper Secondary Level,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Upper Secondary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Lower Secondary Level,Northern Europe,1.0,30607,1.0,1.0
2000,Hamburg,Upper Secondary Level,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Upper Secondary Level,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Upper Secondary Level,Northern America,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Post-secondary Non-tertiary Level,Southern Europe,1.0,30607,1.0,1.0
2000,Lower Saxony,Primary Level,Western Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,Primary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,Lower Secondary Level,Western Europe,1.0,30607,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Eastern Europe,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Lower Saxony,Upper Secondary Level,Western Asia,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Lower Saxony,Upper Secondary Level,Latin America and the Caribbean,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Saxony,Upper Secondary Level,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Saxony,Upper Secondary Level,Northern Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Saxony,Post-secondary Non-tertiary Level,Western Asia,1.0,30607,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,Eastern Europe,1.0,30607,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,1.0,30607,1.0,1.0
2000,Bremen,Pre-primary Level,Eastern Europe,1.0,30607,1.0,1.0
2000,Bremen,Upper Secondary Level,Eastern Europe,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Bremen,Upper Secondary Level,Southern Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Bremen,Post-secondary Non-tertiary Level,Southern Europe,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Northern America,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,North Rhine-Westphalia,Pre-primary Level,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,North Rhine-Westphalia,Primary Level,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,North Rhine-Westphalia,Primary Level,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,North Rhine-Westphalia,Lower Secondary Level,Western Europe,0.3,30607,0.2948660062343733,0.30513399376562667
2000,North Rhine-Westphalia,Lower Secondary Level,Central Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,North Rhine-Westphalia,Upper Secondary Level,Western Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,North Rhine-Westphalia,Upper Secondary Level,Northern Europe,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,North Rhine-Westphalia,Upper Secondary Level,Northern America,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Northern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Northern Africa,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Eastern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern Africa,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Hesse,Pre-primary Level,Northern America,1.0,30607,1.0,1.0
2000,Hesse,Lower Secondary Level,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,Lower Secondary Level,Southern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Hesse,Lower Secondary Level,Western Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
