year,bula_h,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,32,32,1.0,1.0
2012,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,33,33,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.6143133206294948,64,113,0.6116699726704978,0.6169566685884919
2013,Bavaria,Upper Secondary Level,Eastern Europe,0.3856866793705052,49,113,0.38304333141150815,0.3883300273295023
2014,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.5096519866218507,50,90,0.5064082217800374,0.5128957514636641
2014,Bavaria,Upper Secondary Level,Eastern Europe,0.4903480133781493,40,90,0.487104248536336,0.49359177821996264
2015,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.42144217762656794,48,79,0.4179715393305591,0.4249128159225768
2015,Bavaria,Upper Secondary Level,Eastern Europe,0.5785578223734319,31,79,0.575087184077423,0.5820284606694408
2016,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,39,39,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.5823721200123388,35,67,0.5789637597326853,0.5857804802919924
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.41762787998766115,32,67,0.41421951970800763,0.4210362402673147
2018,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.5084328856548114,38,73,0.5053287706248133,0.5115370006848095
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.4915671143451886,35,73,0.48846299931519055,0.4946712293751867
2019,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.530288540491894,37,79,0.5274012580597188,0.5331758229240692
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.46971145950810594,42,79,0.46682417707593077,0.4725987419402811
2020,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.3379265885971672,41,151,0.3347969774499769,0.34105619974435747
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.3552452816771883,48,151,0.35207872294135645,0.3584118404130201
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.14499448335308204,31,151,0.14266485672230583,0.14732410998385825
2020,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.16183364637256248,31,151,0.15939681405499806,0.1642704786901269
