year,bula_h,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,32,32,1.00000,1.00000
2012,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,33,33,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,64,113,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Eastern Europe,1.00000,49,113,1.00000,1.00000
2014,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,50,90,1.00000,1.00000
2014,Bavaria,Upper Secondary Level,Eastern Europe,1.00000,40,90,1.00000,1.00000
2015,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,48,79,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Eastern Europe,1.00000,31,79,1.00000,1.00000
2016,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,39,39,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,35,67,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.00000,32,67,1.00000,1.00000
2018,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,38,73,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.00000,35,73,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,37,79,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.00000,42,79,1.00000,1.00000
2020,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.00000,41,151,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.00000,48,151,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,1.00000,31,151,1.00000,1.00000
2020,Bavaria,Second Stage of Tertiary Education,Eastern Europe,1.00000,31,151,1.00000,1.00000
