,Unnamed: 0,year,bula_h,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2010,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,32,32,0.73363,1.37134
1,1,2012,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,33,33,0.70298,1.35849
2,2,2013,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,64,113,0.70174,1.31705
3,3,2013,Bavaria,Upper Secondary Level,Eastern Europe,1.0,49,113,0.77617,1.20178
4,4,2014,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,50,90,0.77244,1.24539
5,5,2014,Bavaria,Upper Secondary Level,Eastern Europe,1.0,40,90,0.57528,1.50395
6,6,2015,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,48,79,0.79423,1.25148
7,7,2015,Bavaria,Upper Secondary Level,Eastern Europe,1.0,31,79,0.69507,1.31933
8,8,2016,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,39,39,0.69254,1.31942
9,9,2017,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,35,67,0.56514,1.50405
10,10,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.0,32,67,0.68692,1.29073
11,11,2018,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,38,73,0.62882,1.48777
12,12,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.0,35,73,0.68081,1.43148
13,13,2019,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,37,79,0.61749,1.53363
14,14,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.0,42,79,0.67701,1.35316
15,15,2020,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,41,151,0.67161,1.47335
16,16,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.0,48,151,0.65995,1.29843
17,17,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,1.0,31,151,0.60052,1.53817
18,18,2020,Bavaria,Second Stage of Tertiary Education,Eastern Europe,1.0,31,151,0.61975,1.44827
