year,bula_h,pgisced97,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,32,32,1.0,1.0
2012,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,33,33,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,64,113,1.0,1.0
2013,Bavaria,Upper Secondary Level,Eastern Europe,1.0,49,113,1.0,1.0
2014,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,50,90,1.0,1.0
2014,Bavaria,Upper Secondary Level,Eastern Europe,1.0,40,90,1.0,1.0
2015,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,48,79,1.0,1.0
2015,Bavaria,Upper Secondary Level,Eastern Europe,1.0,31,79,1.0,1.0
2016,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,39,39,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,35,67,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.0,32,67,1.0,1.0
2018,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,38,73,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.0,35,73,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,37,79,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.0,42,79,1.0,1.0
2020,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,1.0,41,151,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,1.0,48,151,1.0,1.0
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,1.0,31,151,1.0,1.0
2020,Bavaria,Second Stage of Tertiary Education,Eastern Europe,1.0,31,151,1.0,1.0
